dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_35,350,0.0011751216508562145,0.027068895956628626,0.03428004741618971,0.03160972130552008,0.0011751216508562145,0.027068895956628626,0.03428004741618971,0.03160972130552008
test_CALCE,CALCE_CS2_35,50,0.011047704529588627,0.10334511255162333,0.10510806120173954,0.1121325889725777,0.011047704529588627,0.10334511255162333,0.10510806120173954,0.1121325889725777
test_CALCE,CALCE_CS2_36,0,0.016142680079290553,0.1254021378811063,0.12705384716446233,0.13184864381674022,0.016142680079290553,0.1254021378811063,0.12705384716446233,0.13184864381674022
test_CALCE,CALCE_CS2_36,100,0.009539370923550582,0.09662479507932314,0.09766970320191713,0.10423428747914791,0.009539370923550582,0.09662479507932314,0.09766970320191713,0.10423428747914791
test_CALCE,CALCE_CS2_36,150,0.007456893557782145,0.08524367250267413,0.08635330658279476,0.09312725498790755,0.007456893557782145,0.08524367250267413,0.08635330658279476,0.09312725498790755
test_CALCE,CALCE_CS2_36,200,0.0054538604193789765,0.07234397680178487,0.07385025673197743,0.08033909902758848,0.0054538604193789765,0.07234397680178487,0.07385025673197743,0.08033909902758848
test_CALCE,CALCE_CS2_36,250,0.0038052092617632195,0.0583474253870782,0.06168637825130618,0.06601276816390722,0.0038052092617632195,0.0583474253870782,0.06168637825130618,0.06601276816390722
test_CALCE,CALCE_CS2_36,300,0.002297617527702729,0.043449725118200756,0.04793346980662602,0.05070006923044018,0.002297617527702729,0.043449725118200756,0.04793346980662602,0.05070006923044018
test_CALCE,CALCE_CS2_36,350,0.0018143486679419168,0.038972359215328906,0.04259517188534302,0.048625140732347125,0.0018143486679419168,0.038972359215328906,0.04259517188534302,0.048625140732347125
test_CALCE,CALCE_CS2_36,50,0.012034419890070005,0.10848895432089932,0.10970150359074393,0.1158590220524281,0.012034419890070005,0.10848895432089932,0.10970150359074393,0.1158590220524281
test_CALCE,CALCE_CS2_37,0,0.016183459599804623,0.12502466587048752,0.12721422719100495,0.13279598264791695,0.016183459599804623,0.12502466587048752,0.12721422719100495,0.13279598264791695
test_CALCE,CALCE_CS2_37,100,0.009236206756721753,0.09501999283457206,0.09610518589921022,0.10394540573851888,0.009236206756721753,0.09501999283457206,0.09610518589921022,0.10394540573851888
test_CALCE,CALCE_CS2_37,150,0.007121735383284169,0.08297392954657944,0.08439037494456443,0.09186467424789276,0.007121735383284169,0.08297392954657944,0.08439037494456443,0.09186467424789276
test_CALCE,CALCE_CS2_37,200,0.005146614986929323,0.07024607132299852,0.07173991209173122,0.07905025557886869,0.005146614986929323,0.07024607132299852,0.07173991209173122,0.07905025557886869
test_CALCE,CALCE_CS2_37,250,0.0038335924353761087,0.060661123522935595,0.06191601113909155,0.06919668062338175,0.0038335924353761087,0.060661123522935595,0.06191601113909155,0.06919668062338175
test_CALCE,CALCE_CS2_37,300,0.002658251984688149,0.05031654573978367,0.05155823876635187,0.05821899003262255,0.002658251984688149,0.05031654573978367,0.05155823876635187,0.05821899003262255
test_CALCE,CALCE_CS2_37,350,0.001717908132537128,0.03857092408273775,0.04144765533220339,0.04530110518059724,0.001717908132537128,0.03857092408273775,0.04144765533220339,0.04530110518059724
test_CALCE,CALCE_CS2_37,400,0.0013770877591829755,0.03421559546677088,0.03710913309662428,0.04172421418044788,0.0013770877591829755,0.03421559546677088,0.03710913309662428,0.04172421418044788
test_CALCE,CALCE_CS2_37,450,0.001960510863795902,0.038871525779070305,0.044277656484912366,0.05102798015753093,0.001960510863795902,0.038871525779070305,0.044277656484912366,0.05102798015753093
test_CALCE,CALCE_CS2_37,50,0.011628017475851501,0.10679356161969204,0.10783328556550385,0.11563975695046218,0.011628017475851501,0.10679356161969204,0.10783328556550385,0.11563975695046218
test_CALCE,CALCE_CS2_38,0,0.012973780082832035,0.11087003651425753,0.11390250253103325,0.11817426657992687,0.012973780082832035,0.11087003651425753,0.11390250253103325,0.11817426657992687
test_CALCE,CALCE_CS2_38,100,0.007777023939648483,0.08688177399349818,0.08818743640478775,0.09595414389347329,0.007777023939648483,0.08688177399349818,0.08818743640478775,0.09595414389347329
test_CALCE,CALCE_CS2_38,150,0.005934254007808155,0.07516534573894346,0.07703410937895079,0.0839620252112892,0.005934254007808155,0.07516534573894346,0.07703410937895079,0.0839620252112892
test_CALCE,CALCE_CS2_38,200,0.004331793285672774,0.06428983348987974,0.06581636031924566,0.0729031043826946,0.004331793285672774,0.06428983348987974,0.06581636031924566,0.0729031043826946
test_CALCE,CALCE_CS2_38,250,0.0032889008840792265,0.0562424489497956,0.057348939694463634,0.06453953543919874,0.0032889008840792265,0.0562424489497956,0.057348939694463634,0.06453953543919874
test_CALCE,CALCE_CS2_38,300,0.002443664783521213,0.048251927848858484,0.04943343790918464,0.055968680533895816,0.002443664783521213,0.048251927848858484,0.04943343790918464,0.055968680533895816
test_CALCE,CALCE_CS2_38,350,0.0018282574668672985,0.036610292630200034,0.04275812749486697,0.04277388433910323,0.0018282574668672985,0.036610292630200034,0.04275812749486697,0.04277388433910323
test_CALCE,CALCE_CS2_38,400,0.001219321528986266,0.028272438232093154,0.03491878475815369,0.033748918463230686,0.001219321528986266,0.028272438232093154,0.03491878475815369,0.033748918463230686
test_CALCE,CALCE_CS2_38,450,0.0010648892896275126,0.026523497750550896,0.03263264147487164,0.033408062708139834,0.0010648892896275126,0.026523497750550896,0.03263264147487164,0.033408062708139834
test_CALCE,CALCE_CS2_38,50,0.008964064430087895,0.09408541790021735,0.09467874328532194,0.10261834229023772,0.008964064430087895,0.09408541790021735,0.09467874328532194,0.10261834229023772
test_CALCE,CALCE_CX2_16,0,0.014169201119912954,0.11896571268433266,0.11903445349945097,0.12106321235014555,0.014169201119912954,0.11896571268433266,0.11903445349945097,0.12106321235014555
test_CALCE,CALCE_CX2_16,100,0.012514464330148299,0.11160282474235869,0.11186806662380601,0.1156880543170569,0.012514464330148299,0.11160282474235869,0.11186806662380601,0.1156880543170569
test_CALCE,CALCE_CX2_16,150,0.011324616735535713,0.10602639167608816,0.10641718252019132,0.11083814475184989,0.011324616735535713,0.10602639167608816,0.10641718252019132,0.11083814475184989
test_CALCE,CALCE_CX2_16,200,0.009968570895536934,0.0993962960158222,0.09984273080969357,0.10486704162049687,0.009968570895536934,0.0993962960158222,0.09984273080969357,0.10486704162049687
test_CALCE,CALCE_CX2_16,250,0.008705817838510332,0.09283810723941553,0.09330497220679256,0.09874607663702603,0.008705817838510332,0.09283810723941553,0.09330497220679256,0.09874607663702603
test_CALCE,CALCE_CX2_16,300,0.007689073222601015,0.08746885989486523,0.08768736067758577,0.09342911341480056,0.007689073222601015,0.08746885989486523,0.08768736067758577,0.09342911341480056
test_CALCE,CALCE_CX2_16,350,0.006866550540757903,0.08264792610383662,0.08286465193771046,0.08855721354662888,0.006866550540757903,0.08264792610383662,0.08286465193771046,0.08855721354662888
test_CALCE,CALCE_CX2_16,400,0.006252227010928124,0.0788353245321627,0.07907102510356195,0.08458947522302186,0.006252227010928124,0.0788353245321627,0.07907102510356195,0.08458947522302186
test_CALCE,CALCE_CX2_16,450,0.005766584570139164,0.07562094130490855,0.07593803111840051,0.0811320867967652,0.005766584570139164,0.07562094130490855,0.07593803111840051,0.0811320867967652
test_CALCE,CALCE_CX2_16,50,0.013455887401883148,0.11588154777861537,0.11599951466227412,0.11904063984243049,0.013455887401883148,0.11588154777861537,0.11599951466227412,0.11904063984243049
test_CALCE,CALCE_CX2_16,500,0.005024937873167442,0.07044654550074529,0.07088679618354495,0.07611802932031314,0.005024937873167442,0.07044654550074529,0.07088679618354495,0.07611802932031314
test_CALCE,CALCE_CX2_16,550,0.004185707928443076,0.06374964158333866,0.06469704729308036,0.06955395252027928,0.004185707928443076,0.06374964158333866,0.06469704729308036,0.06955395252027928
test_CALCE,CALCE_CX2_16,600,0.0031886696655900482,0.05477777597590003,0.05646830673563754,0.060500195827406934,0.0031886696655900482,0.05477777597590003,0.05646830673563754,0.060500195827406934
test_CALCE,CALCE_CX2_16,650,0.002062699336732608,0.04232017574167297,0.04541694988363494,0.047561995832561044,0.002062699336732608,0.04232017574167297,0.04541694988363494,0.047561995832561044
test_CALCE,CALCE_CX2_16,700,0.0011152785831693246,0.028530449924206048,0.03339578690747269,0.032617352772449586,0.0011152785831693246,0.028530449924206048,0.03339578690747269,0.032617352772449586
test_CALCE,CALCE_CX2_16,750,0.0006270723311384761,0.020785339660983625,0.025041412323159335,0.024673650867733724,0.0006270723311384761,0.020785339660983625,0.025041412323159335,0.024673650867733724
test_CALCE,CALCE_CX2_16,800,0.0005364980261221452,0.019306452529691577,0.023162427034362033,0.02414597796454007,0.0005364980261221452,0.019306452529691577,0.023162427034362033,0.02414597796454007
test_CALCE,CALCE_CX2_16,850,0.0009874614500831307,0.02596356579007732,0.03142389934561163,0.03350761894734684,0.0009874614500831307,0.02596356579007732,0.03142389934561163,0.03350761894734684
test_CALCE,CALCE_CX2_16,900,0.0017424668415334593,0.037433396011176484,0.041742865756120046,0.048791692329231015,0.0017424668415334593,0.037433396011176484,0.041742865756120046,0.048791692329231015
test_CALCE,CALCE_CX2_33,0,0.009735447325654109,0.09802696535551308,0.09866837044187012,0.1002558717905832,0.009735447325654109,0.09802696535551308,0.09866837044187012,0.1002558717905832
test_CALCE,CALCE_CX2_33,100,0.006607630302215906,0.08047901035515904,0.08128733174496446,0.08461223273673109,0.006607630302215906,0.08047901035515904,0.08128733174496446,0.08461223273673109
test_CALCE,CALCE_CX2_33,150,0.005368716920098322,0.07246639923565906,0.07327152871408049,0.07740554546713638,0.005368716920098322,0.07246639923565906,0.07327152871408049,0.07740554546713638
test_CALCE,CALCE_CX2_33,200,0.004109844442193744,0.06309768380077058,0.06410806846406888,0.06873696203796734,0.004109844442193744,0.06309768380077058,0.06410806846406888,0.06873696203796734
test_CALCE,CALCE_CX2_33,250,0.003122990045435116,0.05441481734132031,0.055883718965680125,0.060366145113768886,0.003122990045435116,0.05441481734132031,0.055883718965680125,0.060366145113768886
test_CALCE,CALCE_CX2_33,300,0.0021546141034469095,0.044808347792709355,0.04641782096831894,0.05078597134264929,0.0021546141034469095,0.044808347792709355,0.04641782096831894,0.05078597134264929
test_CALCE,CALCE_CX2_33,350,0.0013263878563523719,0.03449996903183974,0.03641960813013193,0.03988635355241899,0.0013263878563523719,0.03449996903183974,0.03641960813013193,0.03988635355241899
test_CALCE,CALCE_CX2_33,400,0.0007833293176262989,0.025431120575143212,0.02798802096659031,0.029882627156325427,0.0007833293176262989,0.025431120575143212,0.02798802096659031,0.029882627156325427
test_CALCE,CALCE_CX2_33,450,0.00041209389481757153,0.01741124568616421,0.02030009593124061,0.020741256966610954,0.00041209389481757153,0.01741124568616421,0.02030009593124061,0.020741256966610954
test_CALCE,CALCE_CX2_33,50,0.008066621903389389,0.08892353894394123,0.08981437470354836,0.09217308106850122,0.008066621903389389,0.08892353894394123,0.08981437470354836,0.09217308106850122
test_CALCE,CALCE_CX2_33,500,0.00017573712198209606,0.010871993010201551,0.01325658787102081,0.013151940310914318,0.00017573712198209606,0.010871993010201551,0.01325658787102081,0.013151940310914318
test_CALCE,CALCE_CX2_33,550,0.00010865607358101437,0.008634753374736874,0.010423822407400002,0.010645126106309239,0.00010865607358101437,0.008634753374736874,0.010423822407400002,0.010645126106309239
test_CALCE,CALCE_CX2_33,600,0.00018374644107142243,0.01098736266606607,0.013555310438032115,0.013877972653672918,0.00018374644107142243,0.01098736266606607,0.013555310438032115,0.013877972653672918
test_CALCE,CALCE_CX2_33,650,0.00042231731430880556,0.017144691229436335,0.020550360442308683,0.022024263217242664,0.00042231731430880556,0.017144691229436335,0.020550360442308683,0.022024263217242664
test_CALCE,CALCE_CX2_33,700,0.0007724230872721868,0.025321693526349623,0.02779250055810356,0.03271986462227114,0.0007724230872721868,0.025321693526349623,0.02779250055810356,0.03271986462227114
test_CALCE,CALCE_CX2_33,750,0.0012039838226519102,0.03328063928696505,0.03469847003330133,0.04311255913392873,0.0012039838226519102,0.03328063928696505,0.03469847003330133,0.04311255913392873
test_CALCE,CALCE_CX2_33,800,0.0018922231081358143,0.04196531858179568,0.043499690897014595,0.05486653091710247,0.0018922231081358143,0.04196531858179568,0.043499690897014595,0.05486653091710247
test_CALCE,CALCE_CX2_34,0,0.007593478998479435,0.0851714053676831,0.08714057033597747,0.08917101127171437,0.007593478998479435,0.0851714053676831,0.08714057033597747,0.08917101127171437
test_CALCE,CALCE_CX2_34,100,0.003775661186223619,0.05953705549209321,0.06144640905881823,0.06444253260248389,0.003775661186223619,0.05953705549209321,0.06144640905881823,0.06444253260248389
test_CALCE,CALCE_CX2_34,150,0.00254414474373422,0.04829998767787837,0.0504395156968643,0.05314425243784305,0.00254414474373422,0.04829998767787837,0.0504395156968643,0.05314425243784305
test_CALCE,CALCE_CX2_34,200,0.0016226809931067403,0.038137119871621425,0.040282514731664165,0.04264442805050427,0.0016226809931067403,0.038137119871621425,0.040282514731664165,0.04264442805050427
test_CALCE,CALCE_CX2_34,250,0.0009453678695630368,0.02908780380497597,0.03074683511457784,0.03304276149760577,0.0009453678695630368,0.02908780380497597,0.03074683511457784,0.03304276149760577
test_CALCE,CALCE_CX2_34,300,0.0005294642407297258,0.02080212384276854,0.023010089976567363,0.023932739752333586,0.0005294642407297258,0.02080212384276854,0.023010089976567363,0.023932739752333586
test_CALCE,CALCE_CX2_34,350,0.0002854955667438809,0.014240185961195312,0.016896614061517795,0.016608053084108523,0.0002854955667438809,0.014240185961195312,0.016896614061517795,0.016608053084108523
test_CALCE,CALCE_CX2_34,400,0.0002664132308832854,0.013600640422463567,0.01632216991956907,0.016493404329522596,0.0002664132308832854,0.013600640422463567,0.01632216991956907,0.016493404329522596
test_CALCE,CALCE_CX2_34,450,0.0003940733532691377,0.016308269207420463,0.0198512808974418,0.02055961816553204,0.0003940733532691377,0.016308269207420463,0.0198512808974418,0.02055961816553204
test_CALCE,CALCE_CX2_34,50,0.005344952166671443,0.07158087216067546,0.07310917977020015,0.07639258756162814,0.005344952166671443,0.07158087216067546,0.07310917977020015,0.07639258756162814
test_CALCE,CALCE_CX2_34,500,0.000806694643749047,0.024523547280607672,0.02840237038961796,0.03152900375829446,0.000806694643749047,0.024523547280607672,0.02840237038961796,0.03152900375829446
test_CALCE,CALCE_CX2_34,550,0.0014986848520990054,0.03634505444653281,0.03871285125251052,0.04735626195610843,0.0014986848520990054,0.03634505444653281,0.03871285125251052,0.04735626195610843
test_CALCE,CALCE_CX2_34,600,0.0024040758073707183,0.046964920411706135,0.0490313757442183,0.062177614095794684,0.0024040758073707183,0.046964920411706135,0.0490313757442183,0.062177614095794684
test_CALCE,CALCE_CX2_34,650,0.0038609873876634736,0.05992291327815643,0.06213684404331679,0.0809472788917977,0.0038609873876634736,0.05992291327815643,0.06213684404331679,0.0809472788917977
test_CALCE,CALCE_CX2_35,0,0.005116997378419947,0.07029625698942103,0.0715331907468131,0.07311634407259347,0.005116997378419947,0.07029625698942103,0.0715331907468131,0.07311634407259347
test_CALCE,CALCE_CX2_35,100,0.0029658183470624537,0.053800487494727774,0.05445932745694215,0.05768406031115381,0.0029658183470624537,0.053800487494727774,0.05445932745694215,0.05768406031115381
test_CALCE,CALCE_CX2_35,1000,0.007283442947699248,0.08447557928771207,0.08534308963061536,0.1150597370546938,0.007283442947699248,0.08447557928771207,0.08534308963061536,0.1150597370546938
test_CALCE,CALCE_CX2_35,150,0.002289676535745176,0.047094521606187524,0.04785056463350434,0.05110433700125912,0.002289676535745176,0.047094521606187524,0.04785056463350434,0.05110433700125912
test_CALCE,CALCE_CX2_35,200,0.0016940983261777593,0.040051858292239825,0.041159425727016155,0.043913822705366645,0.0016940983261777593,0.040051858292239825,0.041159425727016155,0.043913822705366645
test_CALCE,CALCE_CX2_35,250,0.0011845541928582786,0.03315011440029855,0.03441735307745612,0.03664701061115751,0.0011845541928582786,0.03315011440029855,0.03441735307745612,0.03664701061115751
test_CALCE,CALCE_CX2_35,300,0.0007506823292916065,0.02581383275052591,0.027398582614646446,0.028867917391709054,0.0007506823292916065,0.02581383275052591,0.027398582614646446,0.028867917391709054
test_CALCE,CALCE_CX2_35,350,0.0004284972752277176,0.018603883423403453,0.020700175729392194,0.02107798035371933,0.0004284972752277176,0.018603883423403453,0.020700175729392194,0.02107798035371933
test_CALCE,CALCE_CX2_35,400,0.00023259533046872245,0.012491410824551533,0.015251076370824535,0.014305330142481055,0.00023259533046872245,0.012491410824551533,0.015251076370824535,0.014305330142481055
test_CALCE,CALCE_CX2_35,450,9.945189063568843e-05,0.008106699167872312,0.009972556875530388,0.009501372783796029,9.945189063568843e-05,0.008106699167872312,0.009972556875530388,0.009501372783796029
test_CALCE,CALCE_CX2_35,50,0.0037864703100466534,0.060808845625577916,0.06153430189777612,0.06439504394366231,0.0037864703100466534,0.060808845625577916,0.06153430189777612,0.06439504394366231
test_CALCE,CALCE_CX2_35,500,8.233225901323099e-05,0.00749294539509383,0.009073712526481703,0.009064755386743135,8.233225901323099e-05,0.00749294539509383,0.009073712526481703,0.009064755386743135
test_CALCE,CALCE_CX2_35,550,0.00015963527262876666,0.010295458911410392,0.012634685299949764,0.012737300480476896,0.00015963527262876666,0.010295458911410392,0.012634685299949764,0.012737300480476896
test_CALCE,CALCE_CX2_35,600,0.0003041390287558397,0.015361444416648044,0.017439582241436855,0.019154485004339868,0.0003041390287558397,0.015361444416648044,0.017439582241436855,0.019154485004339868
test_CALCE,CALCE_CX2_35,650,0.000520481630090596,0.02136067177863826,0.022814066496146538,0.02681593337104603,0.000520481630090596,0.02136067177863826,0.022814066496146538,0.02681593337104603
test_CALCE,CALCE_CX2_35,700,0.0008550847850295949,0.027874599348986142,0.02924183279190268,0.03533401536202954,0.0008550847850295949,0.027874599348986142,0.02924183279190268,0.03533401536202954
test_CALCE,CALCE_CX2_35,750,0.0013958149131420038,0.03563658920758082,0.03736060643434477,0.04582426594903142,0.0013958149131420038,0.03563658920758082,0.03736060643434477,0.04582426594903142
test_CALCE,CALCE_CX2_35,800,0.0022296890181874853,0.0452886335932064,0.04721958299463778,0.05914801571716457,0.0022296890181874853,0.0452886335932064,0.04721958299463778,0.05914801571716457
test_CALCE,CALCE_CX2_35,850,0.0033366000936455543,0.05605808200255952,0.05776331096505423,0.07446624695383765,0.0033366000936455543,0.05605808200255952,0.05776331096505423,0.07446624695383765
test_CALCE,CALCE_CX2_35,900,0.0044847187984089695,0.0658883857486919,0.06696804311318175,0.08817996185818781,0.0044847187984089695,0.0658883857486919,0.06696804311318175,0.08817996185818781
test_CALCE,CALCE_CX2_35,950,0.00580103857937707,0.07532222347747596,0.07616454936108445,0.10152938696653628,0.00580103857937707,0.07532222347747596,0.07616454936108445,0.10152938696653628
test_CALCE,CALCE_CX2_36,0,0.007309185754068398,0.08260849638078739,0.08549377611305047,0.08745490885533531,0.007309185754068398,0.08260849638078739,0.08549377611305047,0.08745490885533531
test_CALCE,CALCE_CX2_36,100,0.002836098916330731,0.050438767916136246,0.053255036534873686,0.05584834676601584,0.002836098916330731,0.050438767916136246,0.053255036534873686,0.05584834676601584
test_CALCE,CALCE_CX2_36,150,0.0017045516978681369,0.038308280956191675,0.04128621680256181,0.043169753132868235,0.0017045516978681369,0.038308280956191675,0.04128621680256181,0.043169753132868235
test_CALCE,CALCE_CX2_36,200,0.0009236153162044419,0.02822183969597595,0.030391040064539448,0.03238623768770238,0.0009236153162044419,0.02822183969597595,0.030391040064539448,0.03238623768770238
test_CALCE,CALCE_CX2_36,250,0.0004591531603180937,0.019846936098546753,0.02142785944321303,0.02310141071800081,0.0004591531603180937,0.019846936098546753,0.02142785944321303,0.02310141071800081
test_CALCE,CALCE_CX2_36,300,0.00026019433588209964,0.014170850718875957,0.016130540470861467,0.01663737623249078,0.00026019433588209964,0.014170850718875957,0.016130540470861467,0.01663737623249078
test_CALCE,CALCE_CX2_36,350,0.00020323252373590569,0.012474703458976232,0.014255964496866063,0.01494216198064407,0.00020323252373590569,0.012474703458976232,0.014255964496866063,0.01494216198064407
test_CALCE,CALCE_CX2_36,400,0.00021985440547195998,0.012821245316538213,0.014827488171364697,0.01573644508098782,0.00021985440547195998,0.012821245316538213,0.014827488171364697,0.01573644508098782
test_CALCE,CALCE_CX2_36,450,0.0005882227293201246,0.020115658948527643,0.024253303472313303,0.025467886455464682,0.0005882227293201246,0.020115658948527643,0.024253303472313303,0.025467886455464682
test_CALCE,CALCE_CX2_36,50,0.004655016248905259,0.06570738717925335,0.06822767949230912,0.07140616212109913,0.004655016248905259,0.06570738717925335,0.06822767949230912,0.07140616212109913
test_CALCE,CALCE_CX2_36,500,0.0013605464153081197,0.03260529649627568,0.036885585467877825,0.042328647926624906,0.0013605464153081197,0.03260529649627568,0.036885585467877825,0.042328647926624906
test_CALCE,CALCE_CX2_36,550,0.002431920380024677,0.04564707654459498,0.049314504763047926,0.06048502525013479,0.002431920380024677,0.04564707654459498,0.049314504763047926,0.06048502525013479
test_CALCE,CALCE_CX2_36,600,0.0038304642745890715,0.060121346276681926,0.06189074466015958,0.08124575473737718,0.0038304642745890715,0.060121346276681926,0.06189074466015958,0.08124575473737718
test_CALCE,CALCE_CX2_37,0,0.005787713779741275,0.07357313911596665,0.07607702530817878,0.0777478038433428,0.005787713779741275,0.07357313911596665,0.07607702530817878,0.0777478038433428
test_CALCE,CALCE_CX2_37,100,0.002278709588206427,0.04536623276792144,0.04773583128223941,0.049923150169175944,0.002278709588206427,0.04536623276792144,0.04773583128223941,0.049923150169175944
test_CALCE,CALCE_CX2_37,150,0.001361547150436762,0.03437992431501331,0.036899148370074374,0.03846415035540245,0.001361547150436762,0.03437992431501331,0.036899148370074374,0.03846415035540245
test_CALCE,CALCE_CX2_37,200,0.0007268348027988227,0.0250544196998794,0.026959873938852585,0.028513692288716818,0.0007268348027988227,0.0250544196998794,0.026959873938852585,0.028513692288716818
test_CALCE,CALCE_CX2_37,250,0.000372568621055434,0.017895209987478324,0.019302036707441888,0.02064012385136062,0.000372568621055434,0.017895209987478324,0.019302036707441888,0.02064012385136062
test_CALCE,CALCE_CX2_37,300,0.0002038433181505514,0.012905349501101848,0.014277370841669393,0.015034107481866805,0.0002038433181505514,0.012905349501101848,0.014277370841669393,0.015034107481866805
test_CALCE,CALCE_CX2_37,350,0.00012760162480084425,0.010292055724053051,0.011296088916118014,0.01216329229736415,0.00012760162480084425,0.010292055724053051,0.011296088916118014,0.01216329229736415
test_CALCE,CALCE_CX2_37,400,0.00013656270011013147,0.010574364828110814,0.011686004454480217,0.012803883168883295,0.00013656270011013147,0.010574364828110814,0.011686004454480217,0.012803883168883295
test_CALCE,CALCE_CX2_37,450,0.0004347776393932371,0.016688406118008897,0.020851322245681137,0.020887747499727643,0.0004347776393932371,0.016688406118008897,0.020851322245681137,0.020887747499727643
test_CALCE,CALCE_CX2_37,50,0.0036066799159947594,0.058056410967095226,0.06005564016805382,0.06283569679569084,0.0036066799159947594,0.058056410967095226,0.06005564016805382,0.06283569679569084
test_CALCE,CALCE_CX2_37,500,0.001028428608051065,0.02719099406893706,0.032069122346130165,0.03478432060400567,0.001028428608051065,0.02719099406893706,0.032069122346130165,0.03478432060400567
test_CALCE,CALCE_CX2_37,550,0.001960684992831351,0.04032888690105164,0.04427962277200824,0.052654165503202364,0.001960684992831351,0.04032888690105164,0.04427962277200824,0.052654165503202364
test_CALCE,CALCE_CX2_37,600,0.003351653341389541,0.05536124190456536,0.05789346544636572,0.073797095848998,0.003351653341389541,0.05536124190456536,0.05789346544636572,0.073797095848998
test_CALCE,CALCE_CX2_37,650,0.0047717259267283495,0.06752286542312165,0.06907768038033957,0.091705827198865,0.0047717259267283495,0.06752286542312165,0.06907768038033957,0.091705827198865
test_CALCE,CALCE_CX2_38,0,0.006353357221182413,0.07701938414479095,0.0797079495482252,0.08138005911472995,0.006353357221182413,0.07701938414479095,0.0797079495482252,0.08138005911472995
test_CALCE,CALCE_CX2_38,100,0.0025869885613335826,0.04882588669178371,0.050862447457172,0.05377743739396777,0.0025869885613335826,0.04882588669178371,0.050862447457172,0.05377743739396777
test_CALCE,CALCE_CX2_38,150,0.0016637204558443677,0.03870797300277833,0.040788729519860845,0.04331404224190443,0.0016637204558443677,0.03870797300277833,0.040788729519860845,0.04331404224190443
