dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CX2_16,900,0.0017401726037275533,0.03740559253055133,0.04171537610674934,0.04875566826671907,0.0017401726037275533,0.03740559253055133,0.04171537610674934,0.04875566826671907
test_CALCE,CALCE_CX2_33,0,0.00973904759633136,0.09804531673156976,0.09868661305532458,0.10027468589259211,0.00973904759633136,0.09804531673156976,0.09868661305532458,0.10027468589259211
test_CALCE,CALCE_CX2_33,100,0.006611057453168452,0.08050046743123174,0.08130840948615617,0.08463489466563591,0.006611057453168452,0.08050046743123174,0.08130840948615617,0.08463489466563591
test_CALCE,CALCE_CX2_33,150,0.005372114769437217,0.07249020503275912,0.0732947117426436,0.0774311399682669,0.005372114769437217,0.07249020503275912,0.0732947117426436,0.0774311399682669
test_CALCE,CALCE_CX2_33,200,0.004113225245280742,0.06312485964448625,0.0641344310435568,0.06876677084075228,0.004113225245280742,0.06312485964448625,0.0641344310435568,0.06876677084075228
test_CALCE,CALCE_CX2_33,250,0.003126108775407219,0.054444066532604495,0.05591161574670526,0.06039888705499559,0.003126108775407219,0.054444066532604495,0.05591161574670526,0.06039888705499559
test_CALCE,CALCE_CX2_33,300,0.0021573847829482696,0.04483961698540497,0.04644765637734879,0.0508216666778937,0.0021573847829482696,0.04483961698540497,0.04644765637734879,0.0508216666778937
test_CALCE,CALCE_CX2_33,350,0.0013285979418502186,0.03453215703013456,0.03644993747388627,0.039923847430739956,0.0013285979418502186,0.03453215703013456,0.03644993747388627,0.039923847430739956
test_CALCE,CALCE_CX2_33,400,0.000784969661221846,0.02546339380808007,0.028017310028299398,0.029920880237532255,0.000784969661221846,0.02546339380808007,0.028017310028299398,0.029920880237532255
test_CALCE,CALCE_CX2_33,450,0.00041319810680617104,0.01744043020640881,0.020327274947866746,0.02077628403955841,0.00041319810680617104,0.01744043020640881,0.020327274947866746,0.02077628403955841
test_CALCE,CALCE_CX2_33,50,0.008070115288298905,0.0889433557001897,0.08983382040355907,0.09219372246717661,0.008070115288298905,0.0889433557001897,0.08983382040355907,0.09219372246717661
test_CALCE,CALCE_CX2_33,500,0.0001763403275754965,0.010891860039459595,0.013279319544897491,0.013175908101604218,0.0001763403275754965,0.010891860039459595,0.013279319544897491,0.013175908101604218
test_CALCE,CALCE_CX2_33,550,0.00010877463698119729,0.008638673479308486,0.010429507993246724,0.010649519551831214,0.00010877463698119729,0.008638673479308486,0.010429507993246724,0.010649519551831214
test_CALCE,CALCE_CX2_33,600,0.00018334475716062746,0.01097565026045244,0.013540485853935504,0.013862886119800267,0.00018334475716062746,0.01097565026045244,0.013540485853935504,0.013862886119800267
test_CALCE,CALCE_CX2_33,650,0.0004213514529078349,0.017120505955857002,0.020526847125358412,0.021993341934574556,0.0004213514529078349,0.017120505955857002,0.020526847125358412,0.021993341934574556
test_CALCE,CALCE_CX2_33,700,0.0007709042282559761,0.025291291581235487,0.027765162132715453,0.0326808578261907,0.0007709042282559761,0.025291291581235487,0.027765162132715453,0.0326808578261907
test_CALCE,CALCE_CX2_33,750,0.0012019535623132216,0.03325006627652041,0.03466920192783822,0.04307306670374121,0.0012019535623132216,0.03325006627652041,0.03466920192783822,0.04307306670374121
test_CALCE,CALCE_CX2_33,800,0.0018896430992829916,0.04193460371229648,0.04347002529655339,0.05482651976539406,0.0018896430992829916,0.04193460371229648,0.04347002529655339,0.05482651976539406
test_CALCE,CALCE_CX2_34,0,0.007596325216881848,0.08518829881412855,0.08715689999582275,0.08918882773106095,0.007596325216881848,0.08518829881412855,0.08715689999582275,0.08918882773106095
test_CALCE,CALCE_CX2_34,100,0.0037778354853324836,0.05955590218274796,0.061464099158227994,0.06446313776013354,0.0037778354853324836,0.05955590218274796,0.061464099158227994,0.06446313776013354
test_CALCE,CALCE_CX2_34,150,0.002546041341797296,0.04832023030931376,0.05045831291073153,0.05316675104588591,0.002546041341797296,0.04832023030931376,0.05045831291073153,0.05316675104588591
test_CALCE,CALCE_CX2_34,200,0.0016242855275615052,0.03815865055943042,0.04030242582725642,0.04266872004950052,0.0016242855275615052,0.03815865055943042,0.04030242582725642,0.04266872004950052
test_CALCE,CALCE_CX2_34,250,0.0009466746981872254,0.029110703611475452,0.030768079208608804,0.03306896390824307,0.0009466746981872254,0.029110703611475452,0.030768079208608804,0.03306896390824307
test_CALCE,CALCE_CX2_34,300,0.0005304256048365513,0.02082424849086272,0.02303097055784995,0.023958386548375694,0.0005304256048365513,0.02082424849086272,0.02303097055784995,0.023958386548375694
test_CALCE,CALCE_CX2_34,350,0.0002860369852925804,0.014252094373174986,0.01691262798303624,0.016621636647961992,0.0002860369852925804,0.014252094373174986,0.01691262798303624,0.016621636647961992
test_CALCE,CALCE_CX2_34,400,0.0002663232897881397,0.013598735458016544,0.016319414505065424,0.016490202694581634,0.0002663232897881397,0.013598735458016544,0.016319414505065424,0.016490202694581634
test_CALCE,CALCE_CX2_34,450,0.000393263220137341,0.01629204869741451,0.019830865340104073,0.020538790117674167,0.000393263220137341,0.01629204869741451,0.019830865340104073,0.020538790117674167
test_CALCE,CALCE_CX2_34,50,0.005347496342114221,0.0715988337223553,0.07312657753590154,0.07641188610591215,0.005347496342114221,0.0715988337223553,0.07312657753590154,0.07641188610591215
test_CALCE,CALCE_CX2_34,500,0.0008051173761528589,0.024494612503824686,0.02837459032572733,0.03149213164281476,0.0008051173761528589,0.024494612503824686,0.02837459032572733,0.03149213164281476
test_CALCE,CALCE_CX2_34,550,0.00149633895764125,0.03631286018975028,0.038682540734047574,0.047314630400750346,0.00149633895764125,0.03631286018975028,0.038682540734047574,0.047314630400750346
test_CALCE,CALCE_CX2_34,600,0.002401075701174701,0.0469329133135082,0.0490007724548777,0.06213551657669718,0.002401075701174701,0.0469329133135082,0.0490007724548777,0.06213551657669718
test_CALCE,CALCE_CX2_34,650,0.0038572021688421197,0.05989125009875885,0.06210637784352038,0.08090480498629848,0.0038572021688421197,0.05989125009875885,0.06210637784352038,0.08090480498629848
test_CALCE,CALCE_CX2_35,0,0.0051189243365911165,0.07031027510780254,0.07154665845859691,0.07313103121223982,0.0051189243365911165,0.07031027510780254,0.07154665845859691,0.07313103121223982
test_CALCE,CALCE_CX2_35,100,0.0029676654669526592,0.0538178434732167,0.05447628352735399,0.05770275636695996,0.0029676654669526592,0.0538178434732167,0.05447628352735399,0.05770275636695996
test_CALCE,CALCE_CX2_35,1000,0.007278184950223327,0.08444451215476224,0.08531227901201167,0.11501749184319218,0.007278184950223327,0.08444451215476224,0.08531227901201167,0.11501749184319218
test_CALCE,CALCE_CX2_35,150,0.0022914179541018913,0.04711288698933572,0.047868757599314096,0.05112431205425612,0.0022914179541018913,0.04711288698933572,0.047868757599314096,0.05112431205425612
test_CALCE,CALCE_CX2_35,200,0.0016956493255502224,0.04007122026504867,0.041178262779653814,0.04393512842509966,0.0016956493255502224,0.04007122026504867,0.041178262779653814,0.04393512842509966
test_CALCE,CALCE_CX2_35,250,0.0011858336788074565,0.033169749362380464,0.03443593586367962,0.03666883391862111,0.0011858336788074565,0.033169749362380464,0.03443593586367962,0.03666883391862111
test_CALCE,CALCE_CX2_35,300,0.0007517498066456449,0.025835195353236636,0.027418056215670086,0.028891994888423023,0.0007517498066456449,0.025835195353236636,0.027418056215670086,0.028891994888423023
test_CALCE,CALCE_CX2_35,350,0.00042935330647355665,0.018627326228216837,0.02072084232056112,0.021104800446748166,0.00042935330647355665,0.018627326228216837,0.02072084232056112,0.021104800446748166
test_CALCE,CALCE_CX2_35,400,0.00023311982706006036,0.012506404074921557,0.015268262083814921,0.014322414993095889,0.00023311982706006036,0.012506404074921557,0.015268262083814921,0.014322414993095889
test_CALCE,CALCE_CX2_35,450,9.964158956630835e-05,0.00811031895794952,0.009982063392220486,0.009505116649226814,9.964158956630835e-05,0.00811031895794952,0.009982063392220486,0.009505116649226814
test_CALCE,CALCE_CX2_35,50,0.0037884048824820297,0.06082503096884345,0.06155001935403457,0.06441228758444502,0.0037884048824820297,0.06082503096884345,0.06155001935403457,0.06441228758444502
test_CALCE,CALCE_CX2_35,500,8.213787447084678e-05,0.007482711873632343,0.009062994784884672,0.009051919199448038,8.213787447084678e-05,0.007482711873632343,0.009062994784884672,0.009051919199448038
test_CALCE,CALCE_CX2_35,550,0.00015901863638242232,0.010270729838362753,0.012610259171897393,0.01270686071117535,0.00015901863638242232,0.010270729838362753,0.012610259171897393,0.01270686071117535
test_CALCE,CALCE_CX2_35,600,0.00030316911658797663,0.015331822398310794,0.017411752254956323,0.019117758023177674,0.00030316911658797663,0.015331822398310794,0.017411752254956323,0.019117758023177674
test_CALCE,CALCE_CX2_35,650,0.000519112190039368,0.021328931411225695,0.022784033664813786,0.026776232481441252,0.000519112190039368,0.021328931411225695,0.022784033664813786,0.026776232481441252
test_CALCE,CALCE_CX2_35,700,0.0008532949169128453,0.027842502843821042,0.029211212178080617,0.035293482527440745,0.0008532949169128453,0.027842502843821042,0.029211212178080617,0.035293482527440745
test_CALCE,CALCE_CX2_35,750,0.0013935486707240996,0.03560469148390605,0.037330264809187996,0.04578349287340047,0.0013935486707240996,0.03560469148390605,0.037330264809187996,0.04578349287340047
test_CALCE,CALCE_CX2_35,800,0.0022268368313934487,0.045256999322061536,0.047189372017366886,0.05910697006241541,0.0022268368313934487,0.045256999322061536,0.047189372017366886,0.05910697006241541
test_CALCE,CALCE_CX2_35,850,0.003333091428374665,0.056026705223480085,0.05773293192255755,0.07442479748650145,0.003333091428374665,0.056026705223480085,0.05773293192255755,0.07442479748650145
test_CALCE,CALCE_CX2_35,900,0.00448061567796379,0.06585724232179675,0.06693740118919908,0.08813837723053769,0.00448061567796379,0.06585724232179675,0.06693740118919908,0.08813837723053769
test_CALCE,CALCE_CX2_35,950,0.005796363613307351,0.07529121565114769,0.0761338532671725,0.10148764231440893,0.005796363613307351,0.07529121565114769,0.0761338532671725,0.10148764231440893
test_CALCE,CALCE_CX2_36,0,0.007312476741849551,0.08262875659559299,0.08551302089067811,0.08747661364550882,0.007312476741849551,0.08262875659559299,0.08551302089067811,0.08747661364550882
test_CALCE,CALCE_CX2_36,100,0.0028383938618191983,0.05046232247965858,0.053276578923755966,0.055874769761426635,0.0028383938618191983,0.05046232247965858,0.053276578923755966,0.055874769761426635
test_CALCE,CALCE_CX2_36,150,0.0017064186723297285,0.03833355809394802,0.041308820756948854,0.04319861008876822,0.0017064186723297285,0.03833355809394802,0.041308820756948854,0.04319861008876822
test_CALCE,CALCE_CX2_36,200,0.0009250810653297425,0.028247877388999632,0.03041514532810492,0.03241631975262195,0.0009250810653297425,0.028247877388999632,0.03041514532810492,0.03241631975262195
test_CALCE,CALCE_CX2_36,250,0.00046021153476269975,0.019872457615346683,0.021452541452301164,0.0231312039961811,0.00046021153476269975,0.019872457615346683,0.021452541452301164,0.0231312039961811
test_CALCE,CALCE_CX2_36,300,0.0002607743270082523,0.01418403109397514,0.016148508507235346,0.016652526054296343,0.0002607743270082523,0.01418403109397514,0.016148508507235346,0.016652526054296343
test_CALCE,CALCE_CX2_36,350,0.00020328127614873515,0.012473384706210577,0.014257674289614528,0.014939854293398329,0.00020328127614873515,0.012473384706210577,0.014257674289614528,0.014939854293398329
test_CALCE,CALCE_CX2_36,400,0.0002193921126607169,0.012806362036737797,0.014811890921172655,0.01571774129997946,0.0002193921126607169,0.012806362036737797,0.014811890921172655,0.01571774129997946
test_CALCE,CALCE_CX2_36,450,0.0005869739827535974,0.020087092528449365,0.024227545949881045,0.02543213923373796,0.0005869739827535974,0.020087092528449365,0.024227545949881045,0.02543213923373796
test_CALCE,CALCE_CX2_36,50,0.00465790710387782,0.06572950229060437,0.06824886155737558,0.07143039635160858,0.00465790710387782,0.06572950229060437,0.06824886155737558,0.07143039635160858
test_CALCE,CALCE_CX2_36,500,0.0013585060879630706,0.03257432443273427,0.036857917574967126,0.042289078519733826,0.0013585060879630706,0.03257432443273427,0.036857917574967126,0.042289078519733826
test_CALCE,CALCE_CX2_36,550,0.0024290607553927685,0.045615909275841936,0.04928550248696637,0.06044427981824325,0.0024290607553927685,0.045615909275841936,0.04928550248696637,0.06044427981824325
test_CALCE,CALCE_CX2_36,600,0.0038267299891886464,0.06009006993142894,0.061860568936832824,0.08120379365643711,0.0038267299891886464,0.06009006993142894,0.061860568936832824,0.08120379365643711
test_CALCE,CALCE_CX2_37,0,0.005790227451154148,0.07359072546640762,0.07609354408328046,0.07776659114936707,0.005790227451154148,0.07359072546640762,0.07609354408328046,0.07776659114936707
test_CALCE,CALCE_CX2_37,100,0.0022805677327817652,0.045387534573894495,0.04775529010258199,0.04994686316671729,0.0022805677327817652,0.045387534573894495,0.04775529010258199,0.04994686316671729
test_CALCE,CALCE_CX2_37,150,0.0013630738226703878,0.034403052109279054,0.03691982966740757,0.038490327997663304,0.0013630738226703878,0.034403052109279054,0.03691982966740757,0.038490327997663304
test_CALCE,CALCE_CX2_37,200,0.0007280359907426406,0.025078488055439704,0.02698214207105582,0.028541251868533762,0.0007280359907426406,0.025078488055439704,0.02698214207105582,0.028541251868533762
test_CALCE,CALCE_CX2_37,250,0.00037346565002047556,0.017919731636362145,0.01932525937783179,0.020668484567775175,0.00037346565002047556,0.017919731636362145,0.01932525937783179,0.020668484567775175
test_CALCE,CALCE_CX2_37,300,0.00020431278266719706,0.012917869754760143,0.0142938022466801,0.015048345759386884,0.00020431278266719706,0.012917869754760143,0.0142938022466801,0.015048345759386884
test_CALCE,CALCE_CX2_37,350,0.0001276839618344376,0.0102913199047133,0.011299732821374035,0.01216176291140041,0.0001276839618344376,0.0102913199047133,0.011299732821374035,0.01216176291140041
test_CALCE,CALCE_CX2_37,400,0.00013623072694297726,0.010560381280423282,0.011671791933673991,0.012786454676730143,0.00013623072694297726,0.010560381280423282,0.011671791933673991,0.012786454676730143
test_CALCE,CALCE_CX2_37,450,0.0004337647803956892,0.016660609789941116,0.020827020439700184,0.02085336920009861,0.0004337647803956892,0.016660609789941116,0.020827020439700184,0.02085336920009861
test_CALCE,CALCE_CX2_37,50,0.0036089254901206674,0.058075985728485914,0.06007433303933276,0.06285703383980604,0.0036089254901206674,0.058075985728485914,0.06007433303933276,0.06285703383980604
test_CALCE,CALCE_CX2_37,500,0.0010266962535233149,0.02716056470568633,0.032042101265730295,0.03474599429429166,0.0010266962535233149,0.02716056470568633,0.032042101265730295,0.03474599429429166
test_CALCE,CALCE_CX2_37,550,0.0019580912933021034,0.04029725829234802,0.04425032534685031,0.05261342090968551,0.0019580912933021034,0.04029725829234802,0.04425032534685031,0.05261342090968551
test_CALCE,CALCE_CX2_37,600,0.003348098514099864,0.055329179970094226,0.05786275584605234,0.07375474618161038,0.003348098514099864,0.055329179970094226,0.05786275584605234,0.07375474618161038
test_CALCE,CALCE_CX2_37,650,0.004767450377206266,0.06749100703851243,0.06904672604263193,0.0916628251673105,0.004767450377206266,0.06749100703851243,0.06904672604263193,0.0916628251673105
test_CALCE,CALCE_CX2_38,0,0.006355949966528735,0.07703654998446303,0.0797242119216536,0.08139838763952181,0.006355949966528735,0.07703654998446303,0.0797242119216536,0.08139838763952181
test_CALCE,CALCE_CX2_38,100,0.0025889251982576566,0.048846263135646634,0.05088148187953705,0.053800095195263735,0.0025889251982576566,0.048846263135646634,0.05088148187953705,0.053800095195263735
test_CALCE,CALCE_CX2_38,150,0.001665360263753346,0.038729804992066665,0.04080882580708916,0.04333871058447191,0.001665360263753346,0.038729804992066665,0.04080882580708916,0.04333871058447191
