dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_35,350,0.0011752371957334262,0.02707009162580282,0.03428173268277766,0.03161106844669035,0.0011752371957334262,0.02707009162580282,0.03428173268277766,0.03161106844669035
test_CALCE,CALCE_CS2_35,50,0.011047885060928192,0.1033461606993017,0.10510891998745012,0.1121337498974638,0.011047885060928192,0.1033461606993017,0.10510891998745012,0.1121337498974638
test_CALCE,CALCE_CS2_36,0,0.01614261825624455,0.1254019647296132,0.12705360386956582,0.13184847142893671,0.01614261825624455,0.1254019647296132,0.12705360386956582,0.13184847142893671
test_CALCE,CALCE_CS2_36,100,0.009539473448967078,0.0966254349351848,0.09767022805833453,0.10423498863588439,0.009539473448967078,0.0966254349351848,0.09767022805833453,0.10423498863588439
test_CALCE,CALCE_CS2_36,150,0.007457044289277976,0.08524466492000965,0.08635417933880199,0.09312835436595407,0.007457044289277976,0.08524466492000965,0.08635417933880199,0.09312835436595407
test_CALCE,CALCE_CS2_36,200,0.00545403399923738,0.0723452529372295,0.07385143193762311,0.08034053232921727,0.00545403399923738,0.0723452529372295,0.07385143193762311,0.08034053232921727
test_CALCE,CALCE_CS2_36,250,0.003805364351607399,0.05834877066391078,0.06168763532189736,0.06601430718049939,0.003805364351607399,0.05834877066391078,0.06168763532189736,0.06601430718049939
test_CALCE,CALCE_CS2_36,300,0.0022977272981286496,0.043450728264372324,0.047934614821949384,0.05070118250469072,0.0022977272981286496,0.043450728264372324,0.047934614821949384,0.05070118250469072
test_CALCE,CALCE_CS2_36,350,0.0018143504889317219,0.038972457264969555,0.04259519326088006,0.04862511430986498,0.0018143504889317219,0.038972457264969555,0.04259519326088006,0.04862511430986498
test_CALCE,CALCE_CS2_36,50,0.012034423499968744,0.10848906101321347,0.10970152004402102,0.11585914354536574,0.012034423499968744,0.10848906101321347,0.10970152004402102,0.11585914354536574
test_CALCE,CALCE_CS2_37,0,0.016183480888905567,0.12502485958558304,0.12721431086519144,0.13279620298769348,0.016183480888905567,0.12502485958558304,0.12721431086519144,0.13279620298769348
test_CALCE,CALCE_CS2_37,100,0.009236373398770483,0.09502097660923407,0.09610605287270144,0.10394649642876613,0.009236373398770483,0.09502097660923407,0.09610605287270144,0.10394649642876613
test_CALCE,CALCE_CS2_37,150,0.007121932472176871,0.08297527184317978,0.08439154265788054,0.09186618366801401,0.007121932472176871,0.08297527184317978,0.08439154265788054,0.09186618366801401
test_CALCE,CALCE_CS2_37,200,0.005146868767961143,0.07024802397116137,0.07174168082754365,0.07905247550355463,0.005146868767961143,0.07024802397116137,0.07174168082754365,0.07905247550355463
test_CALCE,CALCE_CS2_37,250,0.003833849808239812,0.06066333485525676,0.06191808950734682,0.06919921797126755,0.003833849808239812,0.06066333485525676,0.06191808950734682,0.06919921797126755
test_CALCE,CALCE_CS2_37,300,0.002658488572870481,0.050318901911391635,0.051560533093350396,0.05822172497356804,0.002658488572870481,0.050318901911391635,0.051560533093350396,0.05822172497356804
test_CALCE,CALCE_CS2_37,350,0.0017180608454843765,0.03857238499258119,0.041449497529938484,0.0453027633780101,0.0017180608454843765,0.03857238499258119,0.041449497529938484,0.0453027633780101
test_CALCE,CALCE_CS2_37,400,0.0013771090087686716,0.03421553407398676,0.03710941940759343,0.04172399642307633,0.0013771090087686716,0.03421553407398676,0.03710941940759343,0.04172399642307633
test_CALCE,CALCE_CS2_37,450,0.001960394586248379,0.03887027169734423,0.044276343415512294,0.05102621601614761,0.001960394586248379,0.03887027169734423,0.044276343415512294,0.05102621601614761
test_CALCE,CALCE_CS2_37,50,0.011628124125755441,0.10679415349381466,0.10783378007728117,0.11564040821077945,0.011628124125755441,0.10679415349381466,0.10783378007728117,0.11564040821077945
test_CALCE,CALCE_CS2_38,0,0.012974202785769611,0.11087226006553089,0.11390435806311193,0.11817665015364877,0.012974202785769611,0.11087226006553089,0.11390435806311193,0.11817665015364877
test_CALCE,CALCE_CS2_38,100,0.007777195953460876,0.08688291572046886,0.08818841167330817,0.0959554228730166,0.007777195953460876,0.08688291572046886,0.08818841167330817,0.0959554228730166
test_CALCE,CALCE_CS2_38,150,0.0059344527916303305,0.07516690678459012,0.07703539960064029,0.08396380189249497,0.0059344527916303305,0.07516690678459012,0.07703539960064029,0.08396380189249497
test_CALCE,CALCE_CS2_38,200,0.004331998371936288,0.06429155695818342,0.06581791831968167,0.07290507936547433,0.004331998371936288,0.06429155695818342,0.06581791831968167,0.07290507936547433
test_CALCE,CALCE_CS2_38,250,0.0032891160947632813,0.056244409644585484,0.05735081599038745,0.06454179525076621,0.0032891160947632813,0.056244409644585484,0.05735081599038745,0.06454179525076621
test_CALCE,CALCE_CS2_38,300,0.002443856776756113,0.04825393712143386,0.049435379807948404,0.055971018705624605,0.002443856776756113,0.04825393712143386,0.049435379807948404,0.055971018705624605
test_CALCE,CALCE_CS2_38,350,0.0018283750117213176,0.0366115103530928,0.04275950200506687,0.042775293610625306,0.0018283750117213176,0.0366115103530928,0.04275950200506687,0.042775293610625306
test_CALCE,CALCE_CS2_38,400,0.0012193564302053544,0.02827244955697566,0.03491928450305582,0.033748843015409945,0.0012193564302053544,0.02827244955697566,0.03491928450305582,0.033748843015409945
test_CALCE,CALCE_CS2_38,450,0.0010648332597502782,0.02652247582891622,0.03263178296922003,0.033406681106764834,0.0010648332597502782,0.02652247582891622,0.03263178296922003,0.033406681106764834
test_CALCE,CALCE_CS2_38,50,0.00896445433363719,0.09408749899638968,0.0946808023499864,0.10262058930874912,0.00896445433363719,0.09408749899638968,0.0946808023499864,0.10262058930874912
test_CALCE,CALCE_CX2_16,0,0.014169332362318583,0.11896626313322717,0.11903500477724434,0.1210637716368666,0.014169332362318583,0.11896626313322717,0.11903500477724434,0.1210637716368666
test_CALCE,CALCE_CX2_16,100,0.012514632045778198,0.11160358738378859,0.11186881623481228,0.11568884671851207,0.012514632045778198,0.11160358738378859,0.11186881623481228,0.11568884671851207
test_CALCE,CALCE_CX2_16,150,0.011324813883158102,0.10602733938994008,0.10641810881216647,0.11083913815462786,0.011324813883158102,0.10602733938994008,0.10641810881216647,0.11083913815462786
test_CALCE,CALCE_CX2_16,200,0.009968772143000997,0.09939732628210715,0.0998437386269214,0.10486813098036507,0.009968772143000997,0.09939732628210715,0.0998437386269214,0.10486813098036507
test_CALCE,CALCE_CX2_16,250,0.008706021412859833,0.09283921946208704,0.09330606310878105,0.09874726186631688,0.008706021412859833,0.09283921946208704,0.09330606310878105,0.09874726186631688
test_CALCE,CALCE_CX2_16,300,0.007689250611395597,0.08746986333906002,0.08768837215615077,0.09343018650090915,0.007689250611395597,0.08746986333906002,0.08768837215615077,0.09343018650090915
test_CALCE,CALCE_CX2_16,350,0.00686666915100062,0.08264862496829661,0.08286536762122412,0.08855796395289142,0.00686666915100062,0.08264862496829661,0.08286536762122412,0.08855796395289142
test_CALCE,CALCE_CX2_16,400,0.006252307414246297,0.07883581984676079,0.07907153352658779,0.08459000846604323,0.006252307414246297,0.07883581984676079,0.07907153352658779,0.08459000846604323
test_CALCE,CALCE_CX2_16,450,0.005766644654119511,0.0756213463184698,0.07593842672928845,0.08113252345788666,0.005766644654119511,0.0756213463184698,0.07593842672928845,0.08113252345788666
test_CALCE,CALCE_CX2_16,50,0.013456017119834912,0.11588210806227625,0.11600007379236839,0.11904121645768609,0.013456017119834912,0.11588210806227625,0.11600007379236839,0.11904121645768609
test_CALCE,CALCE_CX2_16,500,0.0050249888263387025,0.0704469213080306,0.07088715558081522,0.07611843864687527,0.0050249888263387025,0.0704469213080306,0.07088715558081522,0.07611843864687527
test_CALCE,CALCE_CX2_16,550,0.00418575146846158,0.06374999831713764,0.06469738378374801,0.06955434574003747,0.00418575146846158,0.06374999831713764,0.06469738378374801,0.06955434574003747
test_CALCE,CALCE_CX2_16,600,0.003188726566577693,0.05477833625956092,0.05646881056457355,0.060500823432508496,0.003188726566577693,0.05477833625956092,0.05646881056457355,0.060500823432508496
test_CALCE,CALCE_CX2_16,650,0.002062749268652251,0.0423208439097409,0.04541749958608742,0.04756276302774763,0.002062749268652251,0.0423208439097409,0.04541749958608742,0.04756276302774763
test_CALCE,CALCE_CX2_16,700,0.001115308845873568,0.02853095507357052,0.03339623999604698,0.03261794014432555,0.001115308845873568,0.02853095507357052,0.03339623999604698,0.03261794014432555
test_CALCE,CALCE_CX2_16,750,0.0006271022059540713,0.02078589815650517,0.02504200882425512,0.024674315694002497,0.0006271022059540713,0.02078589815650517,0.02504200882425512,0.024674315694002497
test_CALCE,CALCE_CX2_16,800,0.0005365215184147025,0.019306912081502797,0.02316293414951358,0.024146548334572547,0.0005365215184147025,0.019306912081502797,0.02316293414951358,0.024146548334572547
test_CALCE,CALCE_CX2_16,850,0.0009874899628041544,0.0259639699095689,0.03142435302125016,0.03350814044920749,0.0009874899628041544,0.0259639699095689,0.03142435302125016,0.03350814044920749
test_CALCE,CALCE_CX2_16,900,0.0017425045130277273,0.03743388089496173,0.04174331698640786,0.048792320421155146,0.0017425045130277273,0.03743388089496173,0.04174331698640786,0.048792320421155146
test_CALCE,CALCE_CX2_33,0,0.009735961793848339,0.09802955100500345,0.09867097746474562,0.10025852022442164,0.009735961793848339,0.09802955100500345,0.09867097746474562,0.10025852022442164
test_CALCE,CALCE_CX2_33,100,0.006608060818058141,0.08048166902033925,0.08128997981337024,0.08461503768328775,0.006608060818058141,0.08048166902033925,0.08128997981337024,0.08461503768328775
test_CALCE,CALCE_CX2_33,150,0.0053690939540213915,0.07246900246851962,0.0732741015231261,0.07740833968869908,0.0053690939540213915,0.07246900246851962,0.0732741015231261,0.07740833968869908
test_CALCE,CALCE_CX2_33,200,0.0041102053698523445,0.06310050637872391,0.06411088339628729,0.06874004675595526,0.0041102053698523445,0.06310050637872391,0.06411088339628729,0.06874004675595526
test_CALCE,CALCE_CX2_33,250,0.0031232737796609024,0.054417347260467805,0.05588625752061863,0.060368958145218754,0.0031232737796609024,0.054417347260467805,0.05588625752061863,0.060368958145218754
test_CALCE,CALCE_CX2_33,300,0.0021548056404593614,0.04481035050877381,0.04641988410648352,0.05078823670658703,0.0021548056404593614,0.04481035050877381,0.04641988410648352,0.05078823670658703
test_CALCE,CALCE_CX2_33,350,0.001326496635970402,0.03450133069994963,0.03642110152055264,0.03988791697217312,0.001326496635970402,0.03450133069994963,0.03642110152055264,0.03988791697217312
test_CALCE,CALCE_CX2_33,400,0.0007833692524616821,0.0254317070848478,0.027988734384778495,0.029883307190929135,0.0007833692524616821,0.0254317070848478,0.027988734384778495,0.029883307190929135
test_CALCE,CALCE_CX2_33,450,0.0004121056048972026,0.017411370557895017,0.020300384353435345,0.020741395550660537,0.0004121056048972026,0.017411370557895017,0.020300384353435345,0.020741395550660537
test_CALCE,CALCE_CX2_33,50,0.00806708192811819,0.08892612191122257,0.08981693564199454,0.09217577068033428,0.00806708192811819,0.08892612191122257,0.08981693564199454,0.09217577068033428
test_CALCE,CALCE_CX2_33,500,0.0001757358882383041,0.010871915524163342,0.013256541337705855,0.013151844536600761,0.0001757358882383041,0.010871915524163342,0.013256541337705855,0.013151844536600761
test_CALCE,CALCE_CX2_33,550,0.0001086575760044843,0.008634836225193112,0.010423894473971055,0.010645235642517719,0.0001086575760044843,0.008634836225193112,0.010423894473971055,0.010645235642517719
test_CALCE,CALCE_CX2_33,600,0.00018376376806747148,0.010987825198109527,0.013555949545032671,0.013878566717562612,0.00018376376806747148,0.010987825198109527,0.013555949545032671,0.013878566717562612
test_CALCE,CALCE_CX2_33,650,0.000422363998930935,0.017145695865724023,0.020551496269881057,0.022025554391430092,0.000422363998930935,0.017145695865724023,0.020551496269881057,0.022025554391430092
test_CALCE,CALCE_CX2_33,700,0.0007724895789377091,0.025322895454011517,0.027793696748322435,0.032721418799880754,0.0007724895789377091,0.025322895454011517,0.027793696748322435,0.032721418799880754
test_CALCE,CALCE_CX2_33,750,0.0012040441255095344,0.033281602796047846,0.03469933897799113,0.04311381658608759,0.0012040441255095344,0.033281602796047846,0.03469933897799113,0.04311381658608759
test_CALCE,CALCE_CX2_33,800,0.0018922822657590898,0.041966066620087616,0.04350037086921317,0.0548675200256924,0.0018922822657590898,0.041966066620087616,0.04350037086921317,0.0548675200256924
test_CALCE,CALCE_CX2_34,0,0.00759346961095916,0.08517131864292495,0.08714051647172606,0.08917091938213582,0.00759346961095916,0.08517131864292495,0.08714051647172606,0.08917091938213582
test_CALCE,CALCE_CX2_34,100,0.0037756433529986906,0.059536942839314586,0.06144626394662812,0.06444241742124383,0.0037756433529986906,0.059536942839314586,0.06144626394662812,0.06444241742124383
test_CALCE,CALCE_CX2_34,150,0.002544120428157144,0.04829979396278285,0.050439274659308336,0.05314404615379478,0.002544120428157144,0.04829979396278285,0.050439274659308336,0.05314404615379478
test_CALCE,CALCE_CX2_34,200,0.0016226682800123543,0.03813696936989337,0.04028235693218998,0.04264426284526726,0.0016226682800123543,0.03813696936989337,0.04028235693218998,0.04264426284526726
test_CALCE,CALCE_CX2_34,250,0.0009453674114749648,0.029087770128351672,0.03074682766522369,0.033042723431937655,0.0009453674114749648,0.029087770128351672,0.03074682766522369,0.033042723431937655
test_CALCE,CALCE_CX2_34,300,0.0005294621118804223,0.020802082417540425,0.02301004371748177,0.023932693570778794,0.0005294621118804223,0.020802082417540425,0.02301004371748177,0.023932693570778794
test_CALCE,CALCE_CX2_34,350,0.00028549242243905806,0.014240103706785521,0.01689652101584992,0.016607956467353392,0.00028549242243905806,0.014240103706785521,0.01689652101584992,0.016607956467353392
test_CALCE,CALCE_CX2_34,400,0.0002664100868408811,0.01360057396328464,0.01632207360726207,0.016493323688951057,0.0002664100868408811,0.01360057396328464,0.01632207360726207,0.016493323688951057
test_CALCE,CALCE_CX2_34,450,0.00039407426571361486,0.016308272485675925,0.019851303879433582,0.020559625330015,0.00039407426571361486,0.016308272485675925,0.019851303879433582,0.020559625330015
test_CALCE,CALCE_CX2_34,50,0.005344951833980776,0.07158083550381893,0.07310917749489988,0.07639254922105378,0.005344951833980776,0.07158083550381893,0.07310917749489988,0.07639254922105378
test_CALCE,CALCE_CX2_34,500,0.000806703190935483,0.024523658145246957,0.028402520855295276,0.03152915134133143,0.000806703190935483,0.024523658145246957,0.028402520855295276,0.03152915134133143
test_CALCE,CALCE_CX2_34,550,0.001498710970565514,0.03634534680731544,0.03871318858690813,0.047356648963562176,0.001498710970565514,0.03634534680731544,0.03871318858690813,0.047356648963562176
test_CALCE,CALCE_CX2_34,600,0.0024041320727103536,0.0469654479128124,0.04903194950958358,0.06217831772602125,0.0024041320727103536,0.0469654479128124,0.04903194950958358,0.06217831772602125
test_CALCE,CALCE_CX2_34,650,0.0038610849171626864,0.059923668767028954,0.06213762883440827,0.0809483021957961,0.0038610849171626864,0.059923668767028954,0.06213762883440827,0.0809483021957961
test_CALCE,CALCE_CX2_35,0,0.005117053343354473,0.0702967022361175,0.07153358192733307,0.07311681741466966,0.005117053343354473,0.0702967022361175,0.07153358192733307,0.07311681741466966
test_CALCE,CALCE_CX2_35,100,0.0029659087661299886,0.053801335668822926,0.054460157602875044,0.05768497714622907,0.0029659087661299886,0.053801335668822926,0.054460157602875044,0.05768497714622907
test_CALCE,CALCE_CX2_35,1000,0.007283610016978986,0.0844766143223686,0.08534406843465447,0.11506115377060404,0.007283610016978986,0.0844766143223686,0.08534406843465447,0.11506115377060404
test_CALCE,CALCE_CX2_35,150,0.0022897782507402837,0.047095539057473844,0.047851627461772746,0.0511054424972035,0.0022897782507402837,0.047095539057473844,0.047851627461772746,0.0511054424972035
test_CALCE,CALCE_CX2_35,200,0.0016941873096918245,0.04005292849363677,0.04116050667438175,0.043915000836146294,0.0016941873096918245,0.04005292849363677,0.04116050667438175,0.043915000836146294
test_CALCE,CALCE_CX2_35,250,0.0011846173908119093,0.03315108327379938,0.03441827117697676,0.03664809011067753,0.0011846173908119093,0.03315108327379938,0.03441827117697676,0.03664809011067753
test_CALCE,CALCE_CX2_35,300,0.0007507348680472143,0.02581490026971384,0.02739954138388477,0.028869123681638964,0.0007507348680472143,0.02581490026971384,0.02739954138388477,0.028869123681638964
test_CALCE,CALCE_CX2_35,350,0.0004285394405339263,0.018604988195494363,0.02070119418134921,0.021079243437250733,0.0004285394405339263,0.018604988195494363,0.02070119418134921,0.021079243437250733
test_CALCE,CALCE_CX2_35,400,0.00023262043064002638,0.01249214247156615,0.015251899246979912,0.014306166796308499,0.00023262043064002638,0.01249214247156615,0.015251899246979912,0.014306166796308499
test_CALCE,CALCE_CX2_35,450,9.946290349410386e-05,0.008107044576788784,0.009973109018460786,0.009501761825433568,9.946290349410386e-05,0.008107044576788784,0.009973109018460786,0.009501761825433568
test_CALCE,CALCE_CX2_35,50,0.003786576493181158,0.060809745059667575,0.061535164688015245,0.06439600623967105,0.003786576493181158,0.060809745059667575,0.061535164688015245,0.06439600623967105
test_CALCE,CALCE_CX2_35,500,8.23354869346888e-05,0.0074930398684557985,0.009073890396885385,0.00906486060089038,8.23354869346888e-05,0.0074930398684557985,0.009073890396885385,0.00906486060089038
test_CALCE,CALCE_CX2_35,550,0.000159642401663512,0.010295529244891227,0.012634967418379519,0.012737396436015253,0.000159642401663512,0.010295529244891227,0.012634967418379519,0.012737396436015253
test_CALCE,CALCE_CX2_35,600,0.0003041534542702767,0.015361725154524936,0.01743999582196844,0.01915484125976249,0.0003041534542702767,0.015361725154524936,0.01743999582196844,0.01915484125976249
test_CALCE,CALCE_CX2_35,650,0.0005205074362492302,0.02136122580381145,0.02281463206473491,0.02681662997569677,0.0005205074362492302,0.02136122580381145,0.02281463206473491,0.02681662997569677
test_CALCE,CALCE_CX2_35,700,0.0008551235205768642,0.027875268113100524,0.029242495115445678,0.03533486298726726,0.0008551235205768642,0.027875268113100524,0.029242495115445678,0.03533486298726726
test_CALCE,CALCE_CX2_35,750,0.0013958922466138551,0.03563753870957209,0.037361641380081995,0.04582549203821482,0.0013958922466138551,0.03563753870957209,0.037361641380081995,0.04582549203821482
test_CALCE,CALCE_CX2_35,800,0.002229814325716876,0.04528988082039833,0.04722090983575895,0.059149648906345914,0.002229814325716876,0.04528988082039833,0.04722090983575895,0.059149648906345914
test_CALCE,CALCE_CX2_35,850,0.0033367897792276114,0.05605967881099305,0.057764952862679735,0.07446836893860188,0.0033367897792276114,0.05605967881099305,0.057764952862679735,0.07446836893860188
test_CALCE,CALCE_CX2_35,900,0.00448491382262236,0.06588990119678531,0.06696949919644285,0.08818199252476663,0.00448491382262236,0.06588990119678531,0.06696949919644285,0.08818199252476663
test_CALCE,CALCE_CX2_35,950,0.0058012136690135455,0.075323452227228,0.07616569876928554,0.1015310485802705,0.0058012136690135455,0.075323452227228,0.07616569876928554,0.1015310485802705
test_CALCE,CALCE_CX2_36,0,0.007309245023800462,0.08260887039993335,0.08549412274420073,0.08745531569131282,0.007309245023800462,0.08260887039993335,0.08549412274420073,0.08745531569131282
test_CALCE,CALCE_CX2_36,100,0.0028361835274960355,0.0504396885098748,0.05325583092484837,0.05584938714907991,0.0028361835274960355,0.0504396885098748,0.05325583092484837,0.05584938714907991
test_CALCE,CALCE_CX2_36,150,0.0017046184430855743,0.03830923880283321,0.04128702511789357,0.04317085287675457,0.0017046184430855743,0.03830923880283321,0.04128702511789357,0.04317085287675457
test_CALCE,CALCE_CX2_36,200,0.0009236692212232613,0.028222765654132537,0.030391926908691743,0.032387308104440585,0.0009236692212232613,0.028222765654132537,0.030391926908691743,0.032387308104440585
test_CALCE,CALCE_CX2_36,250,0.00045918976370332956,0.019847753278226625,0.021428713533558883,0.023102364447895325,0.00045918976370332956,0.019847753278226625,0.021428713533558883,0.023102364447895325
test_CALCE,CALCE_CX2_36,300,0.00026020919823373006,0.014171138907333448,0.01613100115410479,0.016637704034292287,0.00026020919823373006,0.014171138907333448,0.01613100115410479,0.016637704034292287
test_CALCE,CALCE_CX2_36,350,0.00020322909804601835,0.012474518386554206,0.014255844347004437,0.0149419226209279,0.00020322909804601835,0.012474518386554206,0.014255844347004437,0.0149419226209279
test_CALCE,CALCE_CX2_36,400,0.00021983948940504705,0.012820764903101323,0.01482698517585578,0.015735845882826803,0.00021983948940504705,0.012820764903101323,0.01482698517585578,0.015735845882826803
test_CALCE,CALCE_CX2_36,450,0.0005881937845424434,0.02011494607697613,0.02425270674672094,0.0254669974218102,0.0005881937845424434,0.02011494607697613,0.02425270674672094,0.0254669974218102
test_CALCE,CALCE_CX2_36,50,0.004655114224278495,0.06570813372742917,0.06822839749164929,0.07140698380601998,0.004655114224278495,0.06570813372742917,0.06822839749164929,0.07140698380601998
test_CALCE,CALCE_CX2_36,500,0.0013605356202897215,0.03260487300527455,0.03688543913646307,0.04232812934773009,0.0013605356202897215,0.03260487300527455,0.03688543913646307,0.04232812934773009
test_CALCE,CALCE_CX2_36,550,0.002431942945246065,0.045647074160409196,0.04931473355140495,0.060485052625865,0.002431942945246065,0.045647074160409196,0.04931473355140495,0.060485052625865
test_CALCE,CALCE_CX2_36,600,0.0038305738543655023,0.0601220761355572,0.061891629921706715,0.0812467642378322,0.0038305738543655023,0.0601220761355572,0.061891629921706715,0.0812467642378322
test_CALCE,CALCE_CX2_37,0,0.005787676842034278,0.07357296536842713,0.07607678254260151,0.07774763000943744,0.005787676842034278,0.07357296536842713,0.07607678254260151,0.07774763000943744
test_CALCE,CALCE_CX2_37,100,0.0022787545856312974,0.04536677785239791,0.04773630259698899,0.04992376169317172,0.0022787545856312974,0.04536677785239791,0.04773630259698899,0.04992376169317172
test_CALCE,CALCE_CX2_37,150,0.0013615855587461425,0.03438054211715641,0.03689966881621219,0.03846485377558931,0.0013615855587461425,0.03438054211715641,0.03689966881621219,0.03846485377558931
test_CALCE,CALCE_CX2_37,200,0.0007268644024934937,0.025054985347958317,0.026960422891592294,0.028514339847929407,0.0007268644024934937,0.025054985347958317,0.026960422891592294,0.028514339847929407
test_CALCE,CALCE_CX2_37,250,0.0003725853718371629,0.01789557625802047,0.01930247061485039,0.020640545678816367,0.0003725853718371629,0.01789557625802047,0.01930247061485039,0.020640545678816367
test_CALCE,CALCE_CX2_37,300,0.000203848979015356,0.012905421622722027,0.014277569086345056,0.015034182684588181,0.000203848979015356,0.012905421622722027,0.014277569086345056,0.015034182684588181
test_CALCE,CALCE_CX2_37,350,0.00012760057441877883,0.010291937110809947,0.011296042422847872,0.012163142293974048,0.00012760057441877883,0.010291937110809947,0.011296042422847872,0.012163142293974048
test_CALCE,CALCE_CX2_37,400,0.00013655785183662943,0.010574116574765324,0.01168579701332474,0.012803580612624203,0.00013655785183662943,0.010574116574765324,0.01168579701332474,0.012803580612624203
test_CALCE,CALCE_CX2_37,450,0.00043477061202114813,0.01668816978559236,0.020851153733574268,0.02088745713176239,0.00043477061202114813,0.01668816978559236,0.020851153733574268,0.02088745713176239
test_CALCE,CALCE_CX2_37,50,0.003606730437839697,0.05805686783669743,0.060056060791894246,0.06283619836437214,0.003606730437839697,0.05805686783669743,0.060056060791894246,0.06283619836437214
test_CALCE,CALCE_CX2_37,500,0.0010284326791576658,0.02719100002940154,0.03206918581999964,0.034784332689374316,0.0010284326791576658,0.02719100002940154,0.03206918581999964,0.034784332689374316
test_CALCE,CALCE_CX2_37,550,0.0019607206290421196,0.04032918760648453,0.044280025169845146,0.052654566896185126,0.0019607206290421196,0.04032918760648453,0.044280025169845146,0.052654566896185126
test_CALCE,CALCE_CX2_37,600,0.0033517451650069523,0.05536190441019204,0.05789425848050005,0.07379799456554183,0.0033517451650069523,0.05536190441019204,0.05789425848050005,0.07379799456554183
test_CALCE,CALCE_CX2_37,650,0.0047719001758810805,0.06752400893823167,0.06907894162392096,0.09170739629030163,0.0047719001758810805,0.06752400893823167,0.06907894162392096,0.09170739629030163
test_CALCE,CALCE_CX2_38,0,0.006353302525302462,0.07701903456354935,0.07970760644569916,0.08137968926307047,0.006353302525302462,0.07701903456354935,0.07970760644569916,0.08137968926307047
test_CALCE,CALCE_CX2_38,100,0.0025869982365494893,0.048826012457584195,0.05086254256866726,0.0537775825073374,0.0025869982365494893,0.048826012457584195,0.05086254256866726,0.0537775825073374
test_CALCE,CALCE_CX2_38,150,0.0016637285702879492,0.03870811903415803,0.04078882898892722,0.043314212560991994,0.0016637285702879492,0.03870811903415803,0.04078882898892722,0.043314212560991994
