dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CX2_33,450,0.00041335506611940223,0.01744488028918774,0.02033113538687405,0.020781642025429824,0.00041335506611940223,0.01744488028918774,0.02033113538687405,0.020781642025429824
test_CALCE,CALCE_CX2_33,50,0.00807011384126577,0.08894336344879353,0.0898338123496146,0.09219373744319807,0.00807011384126577,0.08894336344879353,0.0898338123496146,0.09219373744319807
test_CALCE,CALCE_CX2_33,500,0.00017643363476044582,0.010895082693393383,0.013282832332015857,0.013179805075198957,0.00017643363476044582,0.010895082693393383,0.013282832332015857,0.013179805075198957
test_CALCE,CALCE_CX2_33,550,0.00010879195000620314,0.00863928068142953,0.010430337962223618,0.010650191983570898,0.00010879195000620314,0.00863928068142953,0.010430337962223618,0.010650191983570898
test_CALCE,CALCE_CX2_33,600,0.00018326459593545627,0.010973450083804563,0.01353752547312308,0.013860045242678698,0.00018326459593545627,0.010973450083804563,0.01353752547312308,0.013860045242678698
test_CALCE,CALCE_CX2_33,650,0.00042115398521568953,0.01711575589250564,0.020522036575732185,0.021987258086189853,0.00042115398521568953,0.01711575589250564,0.020522036575732185,0.021987258086189853
test_CALCE,CALCE_CX2_33,700,0.0007706053544707173,0.025285328732572155,0.027759779438437857,0.03267319634317206,0.0007706053544707173,0.025285328732572155,0.027759779438437857,0.03267319634317206
test_CALCE,CALCE_CX2_33,750,0.001201604564633457,0.03324464374396197,0.03466416831013629,0.04306604783124412,0.001201604564633457,0.03324464374396197,0.03466416831013629,0.04306604783124412
test_CALCE,CALCE_CX2_33,800,0.0018892358976454965,0.04192962702248096,0.04346534133819147,0.05482002017607665,0.0018892358976454965,0.04192962702248096,0.04346534133819147,0.05482002017607665
test_CALCE,CALCE_CX2_34,0,0.007596112393805463,0.08518703757984511,0.08715567906800717,0.08918750071111639,0.007596112393805463,0.08518703757984511,0.08715567906800717,0.08918750071111639
test_CALCE,CALCE_CX2_34,100,0.0037776970790926877,0.05955476313798631,0.06146297323667874,0.06446190234543131,0.0037776970790926877,0.05955476313798631,0.06146297323667874,0.06446190234543131
test_CALCE,CALCE_CX2_34,150,0.0025458925723316622,0.04831873751098536,0.050456838707272,0.05316510310150143,0.0025458925723316622,0.04831873751098536,0.050456838707272,0.05316510310150143
test_CALCE,CALCE_CX2_34,200,0.001624212486510332,0.03815772787952929,0.04030151965509901,0.042667686183901384,0.001624212486510332,0.03815772787952929,0.04030151965509901,0.042667686183901384
test_CALCE,CALCE_CX2_34,250,0.0009466264766443154,0.0291098941803994,0.030767295569229275,0.033068041941489365,0.0009466264766443154,0.0291098941803994,0.030767295569229275,0.033068041941489365
test_CALCE,CALCE_CX2_34,300,0.0005303996050493026,0.020823762414984577,0.023030406098228113,0.023957831191677777,0.0005303996050493026,0.020823762414984577,0.023030406098228113,0.023957831191677777
test_CALCE,CALCE_CX2_34,350,0.0002860202608603696,0.014251727506586393,0.01691213353957358,0.016621214794671216,0.0002860202608603696,0.014251727506586393,0.01691213353957358,0.016621214794671216
test_CALCE,CALCE_CX2_34,400,0.0002663135755663965,0.01359850449001804,0.016319116874585968,0.016489925816882398,0.0002663135755663965,0.01359850449001804,0.016319116874585968,0.016489925816882398
test_CALCE,CALCE_CX2_34,450,0.0003932500810738116,0.016291827862205618,0.019830534059218162,0.020538506910641928,0.0003932500810738116,0.016291827862205618,0.019830534059218162,0.020538506910641928
test_CALCE,CALCE_CX2_34,50,0.00534733187397877,0.07159768067050212,0.07312545298306719,0.07641065281562505,0.00534733187397877,0.07159768067050212,0.07312545298306719,0.07641065281562505
test_CALCE,CALCE_CX2_34,500,0.0008051000471815321,0.024494373489199136,0.028374284963352505,0.031491816731882324,0.0008051000471815321,0.024494373489199136,0.028374284963352505,0.031491816731882324
test_CALCE,CALCE_CX2_34,550,0.001496303537996747,0.03631243789084205,0.03868208290664745,0.047314073322533935,0.001496303537996747,0.03631243789084205,0.03868208290664745,0.047314073322533935
test_CALCE,CALCE_CX2_34,600,0.002400996847591072,0.046932132790684866,0.0489999678325514,0.062134478123439155,0.002400996847591072,0.046932132790684866,0.0489999678325514,0.062134478123439155
test_CALCE,CALCE_CX2_34,650,0.003857063985205675,0.05989017661910644,0.06210526535814556,0.0809033489880553,0.003857063985205675,0.05989017661910644,0.06210526535814556,0.0809033489880553
test_CALCE,CALCE_CX2_35,0,0.005118499628452405,0.07030726596731104,0.07154369034689506,0.07312789086454012,0.005118499628452405,0.07030726596731104,0.07154369034689506,0.07312789086454012
test_CALCE,CALCE_CX2_35,100,0.0029673763602681993,0.05381517050292175,0.0544736299531085,0.057699885741564864,0.0029673763602681993,0.05381517050292175,0.0544736299531085,0.057699885741564864
test_CALCE,CALCE_CX2_35,1000,0.007278584437450403,0.08444682302684019,0.08531462030303132,0.11502062831287216,0.007278584437450403,0.08444682302684019,0.08531462030303132,0.11502062831287216
test_CALCE,CALCE_CX2_35,150,0.0022911637464118695,0.04711019434950799,0.04786610226884856,0.051121385400699326,0.0022911637464118695,0.04711019434950799,0.04786610226884856,0.051121385400699326
test_CALCE,CALCE_CX2_35,200,0.001695438259767008,0.040068571434634846,0.041175699869789806,0.043932215384017086,0.001695438259767008,0.040068571434634846,0.041175699869789806,0.043932215384017086
test_CALCE,CALCE_CX2_35,250,0.001185664222987507,0.03316715417614694,0.03443347532543741,0.03666595221697271,0.001185664222987507,0.03316715417614694,0.03443347532543741,0.03666595221697271
test_CALCE,CALCE_CX2_35,300,0.0007516167421648749,0.025832573940959412,0.02741562952341009,0.02888904548734448,0.0007516167421648749,0.025832573940959412,0.02741562952341009,0.02888904548734448
test_CALCE,CALCE_CX2_35,350,0.0004292498875943258,0.018624542095259378,0.02071834664239224,0.02110162097353951,0.0004292498875943258,0.018624542095259378,0.02071834664239224,0.02110162097353951
test_CALCE,CALCE_CX2_35,400,0.00023305959780925686,0.012504639479412983,0.01526628958880503,0.014320401568820364,0.00023305959780925686,0.012504639479412983,0.01526628958880503,0.014320401568820364
test_CALCE,CALCE_CX2_35,450,9.961772012701311e-05,0.008109630524302365,0.00998086770411336,0.00950435241723945,9.961772012701311e-05,0.008109630524302365,0.00998086770411336,0.00950435241723945
test_CALCE,CALCE_CX2_35,50,0.003788057750535324,0.06082219587391471,0.06154719937198868,0.06440928002805174,0.003788057750535324,0.06082219587391471,0.06154719937198868,0.06440928002805174
test_CALCE,CALCE_CX2_35,500,8.214530392956117e-05,0.0074831347685870245,0.009063404654408915,0.009052465975017946,8.214530392956117e-05,0.0074831347685870245,0.009063404654408915,0.009052465975017946
test_CALCE,CALCE_CX2_35,550,0.00015905498697656357,0.01027232456063372,0.012611700399889127,0.0127088164307813,0.00015905498697656357,0.01027232456063372,0.012611700399889127,0.0127088164307813
test_CALCE,CALCE_CX2_35,600,0.00030322907032958376,0.015333690705901279,0.017413473815686052,0.019120070334792155,0.00030322907032958376,0.015333690705901279,0.017413473815686052,0.019120070334792155
test_CALCE,CALCE_CX2_35,650,0.0005191995248517554,0.021330898364503283,0.022785950163461594,0.026778692486187097,0.0005191995248517554,0.021330898364503283,0.022785950163461594,0.026778692486187097
test_CALCE,CALCE_CX2_35,700,0.0008534061753916198,0.02784447665163278,0.029213116495704797,0.03529597391024483,0.0008534061753916198,0.02784447665163278,0.029213116495704797,0.03529597391024483
test_CALCE,CALCE_CX2_35,750,0.0013936741905116814,0.0356065207504542,0.037331945978098725,0.045785824036269844,0.0013936741905116814,0.0356065207504542,0.037331945978098725,0.045785824036269844
test_CALCE,CALCE_CX2_35,800,0.002226982671627576,0.04525867063630104,0.04719091725774755,0.05910913137453826,0.002226982671627576,0.04525867063630104,0.04719091725774755,0.05910913137453826
test_CALCE,CALCE_CX2_35,850,0.003333254265357197,0.05602817984239183,0.0577343421661423,0.07442674160622266,0.003333254265357197,0.05602817984239183,0.0577343421661423,0.07442674160622266
test_CALCE,CALCE_CX2_35,900,0.004480848630893045,0.06585895893556629,0.066939141247054,0.08814066604023431,0.004480848630893045,0.06585895893556629,0.066939141247054,0.08814066604023431
test_CALCE,CALCE_CX2_35,950,0.005796689958214713,0.07529330389987739,0.07613599646825878,0.1014904496033252,0.005796689958214713,0.07529330389987739,0.07613599646825878,0.1014904496033252
test_CALCE,CALCE_CX2_36,0,0.007312409899712098,0.08262844486330082,0.08551263005961224,0.08747629680037797,0.007312409899712098,0.08262844486330082,0.08551263005961224,0.08747629680037797
test_CALCE,CALCE_CX2_36,100,0.0028384288677740744,0.050462754911356426,0.053276907453174066,0.05587526430453096,0.0028384288677740744,0.050462754911356426,0.053276907453174066,0.05587526430453096
test_CALCE,CALCE_CX2_36,150,0.0017064603853619697,0.038334205698413504,0.04130932564641996,0.043199357325524775,0.0017064603853619697,0.038334205698413504,0.04130932564641996,0.043199357325524775
test_CALCE,CALCE_CX2_36,200,0.0009251075550058224,0.02824837300162094,0.030415580793498296,0.03241689474172198,0.0009251075550058224,0.02824837300162094,0.030415580793498296,0.03241689474172198
test_CALCE,CALCE_CX2_36,250,0.0004602311061212494,0.019872940114946138,0.021452997602229143,0.02313176864488586,0.0004602311061212494,0.019872940114946138,0.021452997602229143,0.02313176864488586
test_CALCE,CALCE_CX2_36,300,0.00026078154136006487,0.014184192026516034,0.016148731880864978,0.016652710909926247,0.00026078154136006487,0.014184192026516034,0.016148731880864978,0.016652710909926247
test_CALCE,CALCE_CX2_36,350,0.00020328133090800112,0.012473280994128668,0.014257676209957958,0.014939705985563947,0.00020328133090800112,0.012473280994128668,0.014257676209957958,0.014939705985563947
test_CALCE,CALCE_CX2_36,400,0.00021937572823860072,0.012805842284235355,0.014811337827441541,0.015717088845107342,0.00021937572823860072,0.012805842284235355,0.014811337827441541,0.015717088845107342
test_CALCE,CALCE_CX2_36,450,0.0005869345489236534,0.020086338231669734,0.024226732114002777,0.025431185914275137,0.0005869345489236534,0.020086338231669734,0.024226732114002777,0.025431185914275137
test_CALCE,CALCE_CX2_36,50,0.0046579320986574226,0.06572973325860287,0.06824904467212287,0.07143065680158694,0.0046579320986574226,0.06572973325860287,0.06824904467212287,0.07143065680158694
test_CALCE,CALCE_CX2_36,500,0.0013584090367120144,0.03257315975797535,0.03685660099238689,0.04228756257675009,0.0013584090367120144,0.03257315975797535,0.03685660099238689,0.04228756257675009
test_CALCE,CALCE_CX2_36,550,0.0024288957787252366,0.04561432826263927,0.049283828775017434,0.06044218426305286,0.0024288957787252366,0.04561432826263927,0.049283828775017434,0.06044218426305286
test_CALCE,CALCE_CX2_36,600,0.003826488766949433,0.060088160496633555,0.06185861918075308,0.08120121042054995,0.003826488766949433,0.060088160496633555,0.06185861918075308,0.08120121042054995
test_CALCE,CALCE_CX2_37,0,0.005789948274743286,0.07358889619985946,0.07609170963214906,0.0777646518900378,0.005789948274743286,0.07358889619985946,0.07609170963214906,0.0777646518900378
test_CALCE,CALCE_CX2_37,100,0.002280465119520276,0.04538642413936233,0.047754215725109295,0.049945634899783764,0.002280465119520276,0.04538642413936233,0.047754215725109295,0.049945634899783764
test_CALCE,CALCE_CX2_37,150,0.001362997740960315,0.03440198131183567,0.03691879928925526,0.038489123692748956,0.001362997740960315,0.03440198131183567,0.03691879928925526,0.038489123692748956
test_CALCE,CALCE_CX2_37,200,0.0007279905122871055,0.025077614251347295,0.026981299306873742,0.02854025457097928,0.0007279905122871055,0.025077614251347295,0.026981299306873742,0.02854025457097928
test_CALCE,CALCE_CX2_37,250,0.00037342770229150844,0.017918695707635948,0.019324277536081614,0.020667287570618722,0.00037342770229150844,0.017918695707635948,0.019324277536081614,0.020667287570618722
test_CALCE,CALCE_CX2_37,300,0.00020429131230600487,0.012917218275992747,0.014293051189511807,0.01504759805200652,0.00020429131230600487,0.012917218275992747,0.014293051189511807,0.01504759805200652
test_CALCE,CALCE_CX2_37,350,0.00012767789047658952,0.01029112618961778,0.011299464167675808,0.012161548790770757,0.00012767789047658952,0.01029112618961778,0.011299464167675808,0.012161548790770757
test_CALCE,CALCE_CX2_37,400,0.00013623227464527868,0.010560413764954686,0.011671858234457728,0.012786503557696685,0.00013623227464527868,0.010560413764954686,0.011671858234457728,0.012786503557696685
test_CALCE,CALCE_CX2_37,450,0.0004337843143239845,0.016661231466386123,0.02082748939080235,0.02085413346423214,0.0004337843143239845,0.016661231466386123,0.02082748939080235,0.02085413346423214
test_CALCE,CALCE_CX2_37,50,0.003608776096711318,0.05807473969338688,0.060073089621820834,0.06285568225324281,0.003608776096711318,0.05807473969338688,0.060073089621820834,0.06285568225324281
test_CALCE,CALCE_CX2_37,500,0.0010267170890087298,0.027161107107953785,0.03204242639078273,0.03474666488677263,0.0010267170890087298,0.027161107107953785,0.03204242639078273,0.03474666488677263
test_CALCE,CALCE_CX2_37,550,0.0019580870677494786,0.0402974251853534,0.04425027760081827,0.052613612353377824,0.0019580870677494786,0.0402974251853534,0.04425027760081827,0.052613612353377824
test_CALCE,CALCE_CX2_37,600,0.003348055523516629,0.05532893439895775,0.05786238435734073,0.07375439965695006,0.003348055523516629,0.05532893439895775,0.05786238435734073,0.07375439965695006
test_CALCE,CALCE_CX2_37,650,0.0047673691770845385,0.06749048788205644,0.06904613803164185,0.09166210760959821,0.0047673691770845385,0.06749048788205644,0.06904613803164185,0.09166210760959821
test_CALCE,CALCE_CX2_38,0,0.006355768615672948,0.07703543567562895,0.07972307454979988,0.08139720886918354,0.006355768615672948,0.07703543567562895,0.07972307454979988,0.08139720886918354
test_CALCE,CALCE_CX2_38,100,0.0025888824261483963,0.04884586408254986,0.05088106156664183,0.05379965840643425,0.0025888824261483963,0.04884586408254986,0.05088106156664183,0.05379965840643425
test_CALCE,CALCE_CX2_38,150,0.0016653431747326935,0.038729635118829056,0.04080861642757193,0.04333852518793769,0.0016653431747326935,0.038729635118829056,0.04080861642757193,0.04333852518793769
