dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_35,50,0.011054652765310152,0.1033794790996847,0.10514110882671036,0.11217011614394211,0.011054652765310152,0.1033794790996847,0.10514110882671036,0.11217011614394211
test_CALCE,CALCE_CS2_36,0,0.016148961155201657,0.12542752022106066,0.12707856292546613,0.13187547028840607,0.016148961155201657,0.12542752022106066,0.12707856292546613,0.13187547028840607
test_CALCE,CALCE_CS2_36,100,0.009544964799574705,0.09665415930757174,0.09769833570524476,0.10426606803242709,0.009544964799574705,0.09665415930757174,0.09769833570524476,0.10426606803242709
test_CALCE,CALCE_CS2_36,150,0.007462369364272959,0.08527657009426502,0.08638500659415937,0.09316340855047248,0.007462369364272959,0.08527657009426502,0.08638500659415937,0.09316340855047248
test_CALCE,CALCE_CS2_36,200,0.005459125824623256,0.07238149285927617,0.07388589733246295,0.08038115491130686,0.005459125824623256,0.07238149285927617,0.07388589733246295,0.08038115491130686
test_CALCE,CALCE_CS2_36,250,0.0038098281663216504,0.058388416693383134,0.061723805507451095,0.06605983754630616,0.0038098281663216504,0.058388416693383134,0.061723805507451095,0.06605983754630616
test_CALCE,CALCE_CS2_36,300,0.0023005162593562013,0.04347901841692207,0.04796369730698626,0.050733246101824274,0.0023005162593562013,0.04347901841692207,0.04796369730698626,0.050733246101824274
test_CALCE,CALCE_CS2_36,350,0.0018144514514594472,0.038977786516258925,0.04259637838431159,0.048628393858265076,0.0018144514514594472,0.038977786516258925,0.04259637838431159,0.048628393858265076
test_CALCE,CALCE_CS2_36,50,0.012040360701450608,0.10851651163434156,0.1097285774146854,0.11588852099268314,0.012040360701450608,0.10851651163434156,0.1097285774146854,0.11588852099268314
test_CALCE,CALCE_CS2_37,0,0.016190767047505376,0.12505429146510344,0.12724294498126557,0.13282764465701466,0.016190767047505376,0.12505429146510344,0.12724294498126557,0.13282764465701466
test_CALCE,CALCE_CS2_37,100,0.00924261212972149,0.09505418384695456,0.09613850492763808,0.10398296304155621,0.00924261212972149,0.09505418384695456,0.09613850492763808,0.10398296304155621
test_CALCE,CALCE_CS2_37,150,0.0071277699923901075,0.08301126947234544,0.08442612150507749,0.09190629365128919,0.0071277699923901075,0.08301126947234544,0.08442612150507749,0.09190629365128919
test_CALCE,CALCE_CS2_37,200,0.0051522749920681595,0.07028719346149874,0.07177934934274731,0.07909680381119001,0.0051522749920681595,0.07028719346149874,0.07177934934274731,0.07909680381119001
test_CALCE,CALCE_CS2_37,250,0.0038386719718133257,0.06070350182932445,0.06195701713134135,0.06924522807598937,0.0038386719718133257,0.06070350182932445,0.06195701713134135,0.06924522807598937
test_CALCE,CALCE_CS2_37,300,0.0026626965246016486,0.05036091037095966,0.05160132289584879,0.0582705177870646,0.0026626965246016486,0.05036091037095966,0.05160132289584879,0.0582705177870646
test_CALCE,CALCE_CS2_37,350,0.0017208682965173749,0.03860099730823594,0.04148334962991025,0.045335614286010115,0.0017208682965173749,0.03860099730823594,0.04148334962991025,0.045335614286010115
test_CALCE,CALCE_CS2_37,400,0.0013779188328060593,0.03422067527262186,0.037120329104226156,0.04172765548136439,0.0013779188328060593,0.03422067527262186,0.037120329104226156,0.04172765548136439
test_CALCE,CALCE_CS2_37,450,0.0019584409969754103,0.038852223410906245,0.04425427659532365,0.05100003750340992,0.0019584409969754103,0.038852223410906245,0.04425427659532365,0.05100003750340992
test_CALCE,CALCE_CS2_37,50,0.01163484900678039,0.10682578389065762,0.10786495726963595,0.11567474325352965,0.01163484900678039,0.10682578389065762,0.10786495726963595,0.11567474325352965
test_CALCE,CALCE_CS2_38,0,0.012981261630622395,0.11090483549401675,0.1139353396915215,0.11821161588792237,0.012981261630622395,0.11090483549401675,0.1139353396915215,0.11821161588792237
test_CALCE,CALCE_CS2_38,100,0.0077830941929781195,0.08691734485340724,0.08822184646094254,0.09599361529353026,0.0077830941929781195,0.08691734485340724,0.08822184646094254,0.09599361529353026
test_CALCE,CALCE_CS2_38,150,0.005939797450589328,0.07520345098834837,0.0770700814232691,0.08400492758316996,0.005939797450589328,0.07520345098834837,0.0770700814232691,0.08400492758316996
test_CALCE,CALCE_CS2_38,200,0.0043369238157383505,0.06433062810085692,0.0658553248852236,0.07294960120853801,0.0043369238157383505,0.06433062810085692,0.0658553248852236,0.07294960120853801
test_CALCE,CALCE_CS2_38,250,0.0032935696979336554,0.05628444101808631,0.057389630578473454,0.06458785926442569,0.0032935696979336554,0.05628444101808631,0.057389630578473454,0.06458785926442569
test_CALCE,CALCE_CS2_38,300,0.0024477397260811123,0.048294600602192525,0.04947463720009589,0.05601831706701951,0.0024477397260811123,0.048294600602192525,0.04947463720009589,0.05601831706701951
test_CALCE,CALCE_CS2_38,350,0.001831130567775749,0.03664170831919125,0.04279171143779773,0.04281042799373739,0.001831130567775749,0.03664170831919125,0.04279171143779773,0.04281042799373739
test_CALCE,CALCE_CS2_38,400,0.0012205958938388544,0.02828062301078316,0.03493702754727217,0.0337570314056151,0.0012205958938388544,0.02828062301078316,0.03493702754727217,0.0337570314056151
test_CALCE,CALCE_CS2_38,450,0.0010640885636722002,0.026508409895688353,0.03262037037913886,0.03338702857265963,0.0010640885636722002,0.026508409895688353,0.03262037037913886,0.03338702857265963
test_CALCE,CALCE_CS2_38,50,0.008970869134095984,0.09412163100017386,0.09471467222186848,0.1026578573501334,0.008970869134095984,0.09412163100017386,0.09471467222186848,0.1026578573501334
test_CALCE,CALCE_CX2_16,0,0.014174260179430463,0.11898701985472375,0.11905570200301396,0.12108493449520427,0.014174260179430463,0.11898701985472375,0.11905570200301396,0.12108493449520427
test_CALCE,CALCE_CX2_16,100,0.01252027641483659,0.11162890982107497,0.11189404101576005,0.11571513252607638,0.01252027641483659,0.11162890982107497,0.11189404101576005,0.11571513252607638
test_CALCE,CALCE_CX2_16,150,0.011330520066525396,0.1060542973786791,0.10644491564431528,0.11086735844654978,0.011330520066525396,0.1060542973786791,0.10644491564431528,0.11086735844654978
test_CALCE,CALCE_CX2_16,200,0.009974454530618092,0.09942597167833975,0.09987219097735912,0.10489839399968712,0.009974454530618092,0.09942597167833975,0.09987219097735912,0.10489839399968712
test_CALCE,CALCE_CX2_16,250,0.008711552760917285,0.09286910016458261,0.09333569928445003,0.09877909503995863,0.008711552760917285,0.09286910016458261,0.09333569928445003,0.09877909503995863
test_CALCE,CALCE_CX2_16,300,0.00769431834551708,0.08749876771747418,0.0877172636686592,0.09346109110403916,0.00769431834551708,0.08749876771747418,0.0877172636686592,0.09346109110403916
test_CALCE,CALCE_CX2_16,350,0.0068712642323507205,0.08267624367452296,0.08289308917123743,0.08858758432219456,0.0068712642323507205,0.08267624367452296,0.08289308917123743,0.08858758432219456
test_CALCE,CALCE_CX2_16,400,0.006256382407840326,0.07886151034272865,0.07909729709566772,0.08461760354949568,0.006256382407840326,0.07886151034272865,0.07909729709566772,0.08461760354949568
test_CALCE,CALCE_CX2_16,450,0.005770206547393082,0.07564487793420391,0.07596187561792482,0.08115780119991961,0.005770206547393082,0.07564487793420391,0.07596187561792482,0.08115780119991961
test_CALCE,CALCE_CX2_16,50,0.013461424990741079,0.11590553238964976,0.11602338122439407,0.11906532869678926,0.013461424990741079,0.11590553238964976,0.11602338122439407,0.11906532869678926
test_CALCE,CALCE_CX2_16,500,0.005028423355254599,0.07047140957831335,0.07091137676885563,0.07614496086225368,0.005028423355254599,0.07047140957831335,0.07091137676885563,0.07614496086225368
test_CALCE,CALCE_CX2_16,550,0.004189082080619708,0.06377657930649845,0.06472311859466993,0.06958351037441396,0.004189082080619708,0.06377657930649845,0.06472311859466993,0.06958351037441396
test_CALCE,CALCE_CX2_16,600,0.00319181966361536,0.054807445379929876,0.05649619158505607,0.06053326219309266,0.00319181966361536,0.054807445379929876,0.05649619158505607,0.06053326219309266
test_CALCE,CALCE_CX2_16,650,0.002065444662046485,0.04235460487461135,0.045447163410343716,0.04760132034960576,0.002065444662046485,0.04235460487461135,0.045447163410343716,0.04760132034960576
test_CALCE,CALCE_CX2_16,700,0.0011173185466452824,0.028568534908031733,0.033426315181983225,0.03266192741662841,0.0011173185466452824,0.028568534908031733,0.033426315181983225,0.03266192741662841
test_CALCE,CALCE_CX2_16,750,0.0006279007741983107,0.020807935781817975,0.025057948323801586,0.024699639598765675,0.0006279007741983107,0.020807935781817975,0.025057948323801586,0.024699639598765675
test_CALCE,CALCE_CX2_16,800,0.0005359405065997324,0.01930894698407543,0.023150388908174575,0.02414741620755755,0.0005359405065997324,0.01930894698407543,0.023150388908174575,0.02414741620755755
test_CALCE,CALCE_CX2_16,850,0.00098537188805067,0.02594359167756664,0.031390633763125425,0.03348102075974278,0.00098537188805067,0.02594359167756664,0.031390633763125425,0.03348102075974278
test_CALCE,CALCE_CX2_16,900,0.0017390404098518574,0.03739162597018756,0.041701803436444536,0.04873757158546426,0.0017390404098518574,0.03739162597018756,0.041701803436444536,0.04873757158546426
test_CALCE,CALCE_CX2_33,0,0.009739176904370473,0.09804600307905435,0.09868726819793155,0.10027539947041401,0.009739176904370473,0.09804600307905435,0.09868726819793155,0.10027539947041401
test_CALCE,CALCE_CX2_33,100,0.006611504575249771,0.0805033302423203,0.08131115898356,0.08463793715085931,0.006611504575249771,0.0805033302423203,0.08131115898356,0.08463793715085931
test_CALCE,CALCE_CX2_33,150,0.005372675038288084,0.07249426887743991,0.07329853367079102,0.07743554437736119,0.005372675038288084,0.07249426887743991,0.07329853367079102,0.07743554437736119
test_CALCE,CALCE_CX2_33,200,0.004113929835962474,0.06313072176129991,0.06413992388491332,0.06877324310929596,0.004113929835962474,0.06313072176129991,0.06413992388491332,0.06877324310929596
test_CALCE,CALCE_CX2_33,250,0.0031269085085270103,0.05445190275525311,0.05591876705120572,0.06040771442156073,0.0031269085085270103,0.05445190275525311,0.05591876705120572,0.06040771442156073
test_CALCE,CALCE_CX2_33,300,0.002158226493281655,0.04484944459923554,0.046456716342006515,0.050832928451935884,0.002158226493281655,0.04484944459923554,0.046456716342006515,0.050832928451935884
test_CALCE,CALCE_CX2_33,350,0.0013293657353087923,0.034543748941450486,0.03646046811697283,0.039937392079585014,0.0013293657353087923,0.034543748941450486,0.03646046811697283,0.039937392079585014
test_CALCE,CALCE_CX2_33,400,0.0007855980225902417,0.02547619330949914,0.028028521591233486,0.029936083020804576,0.0007855980225902417,0.02547619330949914,0.028028521591233486,0.029936083020804576
test_CALCE,CALCE_CX2_33,450,0.00041365539242764856,0.017452991587272,0.02033851991733048,0.020791387781858774,0.00041365539242764856,0.017452991587272,0.02033851991733048,0.020791387781858774
test_CALCE,CALCE_CX2_33,50,0.00807039589893012,0.08894501866977894,0.08983538222176227,0.09219547316228904,0.00807039589893012,0.08894501866977894,0.08983538222176227,0.09219547316228904
test_CALCE,CALCE_CX2_33,500,0.00017660803323689574,0.010900973718459758,0.013289395518115026,0.013186918451754737,0.00017660803323689574,0.010900973718459758,0.013289395518115026,0.013186918451754737
test_CALCE,CALCE_CX2_33,550,0.00010882471448587938,0.008640439991770412,0.010431908477641059,0.010651488779800091,0.00010882471448587938,0.008640439991770412,0.010431908477641059,0.010651488779800091
test_CALCE,CALCE_CX2_33,600,0.00018313408583481847,0.010969776351523831,0.013532704306043876,0.013855309994703875,0.00018313408583481847,0.010969776351523831,0.013532704306043876,0.013855309994703875
test_CALCE,CALCE_CX2_33,650,0.0004208350231238237,0.01710799894403457,0.020514263894271804,0.02197733062392567,0.0004208350231238237,0.01710799894403457,0.020514263894271804,0.02197733062392567
test_CALCE,CALCE_CX2_33,700,0.0007701120339054023,0.025275521980367262,0.02775089248844805,0.03266060435596277,0.0007701120339054023,0.025275521980367262,0.02775089248844805,0.03266060435596277
test_CALCE,CALCE_CX2_33,750,0.0012009678436447372,0.03323498481127612,0.03465498295548185,0.04305355938428921,0.0012009678436447372,0.03323498481127612,0.03465498295548185,0.04305355938428921
test_CALCE,CALCE_CX2_33,800,0.0018884426285763777,0.04192012604210376,0.043456215074214384,0.05480763051684056,0.0018884426285763777,0.04192012604210376,0.043456215074214384,0.05480763051684056
test_CALCE,CALCE_CX2_34,0,0.007596956858849405,0.08519210725290648,0.08716052351179061,0.08919285685236922,0.007596956858849405,0.08519210725290648,0.08716052351179061,0.08919285685236922
test_CALCE,CALCE_CX2_34,100,0.0037783888411608377,0.05956085354058946,0.06146860044901655,0.06446857412725807,0.0037783888411608377,0.05956085354058946,0.06146860044901655,0.06446857412725807
test_CALCE,CALCE_CX2_34,150,0.0025465680394693175,0.04832605606729411,0.05046353177760468,0.053173249808248356,0.0025465680394693175,0.04832605606729411,0.05046353177760468,0.053173249808248356
test_CALCE,CALCE_CX2_34,200,0.0016247799601171258,0.038165443402772246,0.040308559390247696,0.042676401176288854,0.0016247799601171258,0.038165443402772246,0.040308559390247696,0.042676401176288854
test_CALCE,CALCE_CX2_34,250,0.0009471034634087505,0.029118361914259417,0.03077504611546099,0.033077739920351436,0.0009471034634087505,0.029118361914259417,0.03077504611546099,0.033077739920351436
test_CALCE,CALCE_CX2_34,300,0.0005307627492762245,0.020832290349535817,0.023038288766230545,0.023967728346704586,0.0005307627492762245,0.020832290349535817,0.023038288766230545,0.023967728346704586
test_CALCE,CALCE_CX2_34,350,0.00028622928739503863,0.014256270572611173,0.01691831219108569,0.016626385024264206,0.00028622928739503863,0.014256270572611173,0.01691831219108569,0.016626385024264206
test_CALCE,CALCE_CX2_34,400,0.0002662562071681305,0.01359719318783298,0.01631735907456015,0.016487955966009205,0.0002662562071681305,0.01359719318783298,0.01631735907456015,0.016487955966009205
test_CALCE,CALCE_CX2_34,450,0.0003928636384483772,0.01628409237140667,0.01982078803802657,0.020528581179116795,0.0003928636384483772,0.01628409237140667,0.01982078803802657,0.020528581179116795
test_CALCE,CALCE_CX2_34,50,0.0053481127786998385,0.07160325400281184,0.07313079227452578,0.07641665145213837,0.0053481127786998385,0.07160325400281184,0.07313079227452578,0.07641665145213837
test_CALCE,CALCE_CX2_34,500,0.000804337185317902,0.02448050199824378,0.02836083893889428,0.03147412660501556,0.000804337185317902,0.02448050199824378,0.02836083893889428,0.03147412660501556
test_CALCE,CALCE_CX2_34,550,0.0014951415365454794,0.03629658961184272,0.03866706009700607,0.04729356488648198,0.0014951415365454794,0.03629658961184272,0.03866706009700607,0.04729356488648198
test_CALCE,CALCE_CX2_34,600,0.002399478000859502,0.0469160031777622,0.048984466934524275,0.06211325024202534,0.002399478000859502,0.0469160031777622,0.048984466934524275,0.06211325024202534
test_CALCE,CALCE_CX2_34,650,0.0038551110971933363,0.059873907531314996,0.062089540964588685,0.08088151126926534,0.0038551110971933363,0.059873907531314996,0.062089540964588685,0.08088151126926534
test_CALCE,CALCE_CX2_35,0,0.005118923512291961,0.07031044647115627,0.07154665269802607,0.07313123764725338,0.005118923512291961,0.07031044647115627,0.07154665269802607,0.07313123764725338
test_CALCE,CALCE_CX2_35,100,0.002967897258825519,0.05382011917855422,0.054478410942551535,0.057705226791482274,0.002967897258825519,0.05382011917855422,0.054478410942551535,0.057705226791482274
test_CALCE,CALCE_CX2_35,1000,0.007275811972692621,0.0844303712508125,0.08529837028157466,0.11499824389798592,0.007275811972692621,0.0844303712508125,0.08529837028157466,0.11499824389798592
test_CALCE,CALCE_CX2_35,150,0.002291691546104034,0.047115776026467986,0.047871615244359934,0.05112746034533933,0.002291691546104034,0.047115776026467986,0.047871615244359934,0.05112746034533933
test_CALCE,CALCE_CX2_35,200,0.0016959308714569,0.04007475243629806,0.04118168126068798,0.04393902092876025,0.0016959308714569,0.04007475243629806,0.04118168126068798,0.04393902092876025
test_CALCE,CALCE_CX2_35,250,0.0011860761125899913,0.033173547966392,0.03443945575339412,0.03667306434158028,0.0011860761125899913,0.033173547966392,0.03443945575339412,0.03667306434158028
test_CALCE,CALCE_CX2_35,300,0.0007519771160216495,0.025839930644240817,0.027422201152016396,0.028897347497671807,0.0007519771160216495,0.025839930644240817,0.027422201152016396,0.028897347497671807
test_CALCE,CALCE_CX2_35,350,0.000429563783270544,0.01863338235814924,0.020725920565092978,0.021111749548842124,0.000429563783270544,0.01863338235814924,0.020725920565092978,0.021111749548842124
test_CALCE,CALCE_CX2_35,400,0.00023325534524354944,0.012510259899392077,0.015272699343716205,0.014326804780948152,0.00023325534524354944,0.012510259899392077,0.015272699343716205,0.014326804780948152
test_CALCE,CALCE_CX2_35,450,9.969012992074998e-05,0.008110656022215725,0.00998449447497218,0.009505334617627223,9.969012992074998e-05,0.008110656022215725,0.00998449447497218,0.009505334617627223
test_CALCE,CALCE_CX2_35,50,0.0037885589999383158,0.060826474295316686,0.061551271310496224,0.06441385338687056,0.0037885589999383158,0.060826474295316686,0.061551271310496224,0.06441385338687056
test_CALCE,CALCE_CX2_35,500,8.20445642615636e-05,0.007477875254732044,0.00905784545361443,0.009045892751742779,8.20445642615636e-05,0.007477875254732044,0.00905784545361443,0.009045892751742779
test_CALCE,CALCE_CX2_35,550,0.00015874321478026595,0.010260060606947959,0.012599333902245227,0.012693707144049835,0.00015874321478026595,0.010260060606947959,0.012599333902245227,0.012693707144049835
test_CALCE,CALCE_CX2_35,600,0.00030272966270244404,0.015318579736357823,0.017399128216736722,0.01910132469711289,0.00030272966270244404,0.015318579736357823,0.017399128216736722,0.01910132469711289
test_CALCE,CALCE_CX2_35,650,0.000518490501687846,0.02131445195289363,0.022770386507212522,0.026758117465711287,0.000518490501687846,0.02131445195289363,0.022770386507212522,0.026758117465711287
test_CALCE,CALCE_CX2_35,700,0.0008524665285778314,0.027827634167158596,0.029197029447836493,0.03527470001525563,0.0008524665285778314,0.027827634167158596,0.029197029447836493,0.03527470001525563
test_CALCE,CALCE_CX2_35,750,0.001392457347902733,0.035589535512855784,0.0373156448142429,0.04576409765844316,0.001392457347902733,0.035589535512855784,0.0373156448142429,0.04576409765844316
test_CALCE,CALCE_CX2_35,800,0.002225422360415502,0.04524150300848961,0.04717438245929142,0.05908683937729919,0.002225422360415502,0.04524150300848961,0.04717438245929142,0.05908683937729919
test_CALCE,CALCE_CX2_35,850,0.0033312856558553538,0.056010667997756815,0.0577172907875565,0.07440359407978728,0.0033312856558553538,0.056010667997756815,0.0577172907875565,0.07440359407978728
test_CALCE,CALCE_CX2_35,900,0.004478588812245522,0.06584174511415515,0.06692225946757567,0.08811767143749576,0.004478588812245522,0.06584174511415515,0.06692225946757567,0.08811767143749576
test_CALCE,CALCE_CX2_35,950,0.005794189379039154,0.07527661459934028,0.07611957290368328,0.10146797095473499,0.005794189379039154,0.07527661459934028,0.07611957290368328,0.10146797095473499
test_CALCE,CALCE_CX2_36,0,0.007313445676413829,0.08263490719888736,0.08551868612422567,0.08748323703277289,0.007313445676413829,0.08263490719888736,0.08551868612422567,0.08748323703277289
test_CALCE,CALCE_CX2_36,100,0.0028391936656606896,0.05047072971480415,0.05328408454370488,0.055884226739308505,0.0028391936656606896,0.05047072971480415,0.05328408454370488,0.055884226739308505
test_CALCE,CALCE_CX2_36,150,0.0017070982290397724,0.03834296847526516,0.04131704526027693,0.043209374098783754,0.0017070982290397724,0.03834296847526516,0.04131704526027693,0.043209374098783754
test_CALCE,CALCE_CX2_36,200,0.0009256390272328593,0.028257864743278197,0.030424316380698833,0.03242786628691366,0.0009256390272328593,0.028257864743278197,0.030424316380698833,0.03242786628691366
test_CALCE,CALCE_CX2_36,250,0.00046063204713917607,0.01988261692902542,0.021462340206491373,0.02314306796572775,0.00046063204713917607,0.01988261692902542,0.021462340206491373,0.02314306796572775
test_CALCE,CALCE_CX2_36,300,0.00026100225830128903,0.014189125204940868,0.016155564313922587,0.016658373766747905,0.00026100225830128903,0.014189125204940868,0.016155564313922587,0.016658373766747905
test_CALCE,CALCE_CX2_36,350,0.00020329106575013643,0.012472438482474767,0.014258017595378975,0.0149384161655481,0.00020329106575013643,0.012472438482474767,0.014258017595378975,0.0149384161655481
test_CALCE,CALCE_CX2_36,400,0.0002191871153280953,0.01279971909907758,0.014804969278188161,0.01570940232049147,0.0002191871153280953,0.01279971909907758,0.014804969278188161,0.01570940232049147
test_CALCE,CALCE_CX2_36,450,0.0005863977888769398,0.020074189612971614,0.02421565173347477,0.025415973752128944,0.0005863977888769398,0.020074189612971614,0.02421565173347477,0.025415973752128944
test_CALCE,CALCE_CX2_36,50,0.004658872823532865,0.0657369630039909,0.06825593617798283,0.07143858775735304,0.004658872823532865,0.0657369630039909,0.06825593617798283,0.07143858775735304
test_CALCE,CALCE_CX2_36,500,0.0013574720238293788,0.03255931181085469,0.03684388719759872,0.04226983586333726,0.0013574720238293788,0.03255931181085469,0.03684388719759872,0.04226983586333726
test_CALCE,CALCE_CX2_36,550,0.002427546167544883,0.04559994834406398,0.04927013464102654,0.06042334272731698,0.002427546167544883,0.04559994834406398,0.04927013464102654,0.06042334272731698
test_CALCE,CALCE_CX2_36,600,0.0038246315924718244,0.06007281051246455,0.06184360591420769,0.08118058066815066,0.0038246315924718244,0.06007281051246455,0.06184360591420769,0.08118058066815066
test_CALCE,CALCE_CX2_37,0,0.0057906802379157005,0.07359410206953415,0.07609651922338959,0.07777022496084467,0.0057906802379157005,0.07359410206953415,0.07609651922338959,0.07777022496084467
test_CALCE,CALCE_CX2_37,100,0.0022810310833591696,0.04539305992446518,0.047760141157236646,0.04995303716596645,0.0022810310833591696,0.04539305992446518,0.047760141157236646,0.04995303716596645
test_CALCE,CALCE_CX2_37,150,0.0013634887622091135,0.03440957077125492,0.036925448706943476,0.038497727459296784,0.0013634887622091135,0.03440957077125492,0.036925448706943476,0.038497727459296784
test_CALCE,CALCE_CX2_37,200,0.0007283939782905264,0.025085748497219795,0.026988775042423217,0.028549574649645096,0.0007283939782905264,0.025085748497219795,0.026988775042423217,0.028549574649645096
test_CALCE,CALCE_CX2_37,250,0.0003737500146365551,0.01792748739274032,0.019332615307726866,0.020677458191854087,0.0003737500146365551,0.01792748739274032,0.019332615307726866,0.020677458191854087
test_CALCE,CALCE_CX2_37,300,0.0002044593273152238,0.012921547361342784,0.0142989274882847,0.015052508152771364,0.0002044593273152238,0.012921547361342784,0.0142989274882847,0.015052508152771364
test_CALCE,CALCE_CX2_37,350,0.00012769707299096757,0.01029028695621934,0.011300312959868304,0.012160305531067742,0.00012769707299096757,0.01029028695621934,0.011300312959868304,0.012160305531067742
test_CALCE,CALCE_CX2_37,400,0.00013609214067323875,0.01055450038814652,0.011665853619570184,0.012779152609436163,0.00013609214067323875,0.01055450038814652,0.011665853619570184,0.012779152609436163
test_CALCE,CALCE_CX2_37,450,0.000433346935573497,0.016649397262189194,0.020816986707338243,0.020839488145718395,0.000433346935573497,0.016649397262189194,0.020816986707338243,0.020839488145718395
test_CALCE,CALCE_CX2_37,50,0.0036094305697080198,0.05808049332974705,0.060078536680814885,0.0628619608215498,0.0036094305697080198,0.05808049332974705,0.060078536680814885,0.0628619608215498
test_CALCE,CALCE_CX2_37,500,0.0010259397938685837,0.02714768265183425,0.03203029493883226,0.03472973953755462,0.0010259397938685837,0.02714768265183425,0.03203029493883226,0.03472973953755462
test_CALCE,CALCE_CX2_37,550,0.0019568707561982922,0.04028287449947083,0.044236531918746665,0.05259483705260472,0.0019568707561982922,0.04028287449947083,0.044236531918746665,0.05259483705260472
test_CALCE,CALCE_CX2_37,600,0.003346349676299327,0.055313779620000385,0.05784764192514097,0.0737343470644445,0.003346349676299327,0.055313779620000385,0.05784764192514097,0.0737343470644445
test_CALCE,CALCE_CX2_37,650,0.004765218974314198,0.06747462738410494,0.06903056550770968,0.09164066983555447,0.004765218974314198,0.06747462738410494,0.06903056550770968,0.09164066983555447
test_CALCE,CALCE_CX2_38,0,0.006356548242614066,0.07704068028832274,0.0797279639939091,0.0814028212560789,0.006356548242614066,0.07704068028832274,0.0797279639939091,0.0814028212560789
test_CALCE,CALCE_CX2_38,100,0.002589495526428659,0.048852420891498376,0.05088708604772589,0.0538069611728203,0.002589495526428659,0.048852420891498376,0.05088708604772589,0.0538069611728203
test_CALCE,CALCE_CX2_38,150,0.0016658820206960968,0.03873693519769792,0.04081521800378012,0.043346785823572986,0.0016658820206960968,0.03873693519769792,0.04081521800378012,0.043346785823572986
