dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_36,150,0.007461577971953428,0.08527189232174305,0.08638042586114882,0.09315827188020893,0.007461577971953428,0.08527189232174305,0.08638042586114882,0.09315827188020893
test_CALCE,CALCE_CS2_36,200,0.005458381229432202,0.07237613261357151,0.07388085834255177,0.0803751324806203,0.005458381229432202,0.07237613261357151,0.07388085834255177,0.0803751324806203
test_CALCE,CALCE_CS2_36,250,0.0038091664078123482,0.05838238380926219,0.06171844463215472,0.06605288853713835,0.0038091664078123482,0.05838238380926219,0.06171844463215472,0.06605288853713835
test_CALCE,CALCE_CS2_36,300,0.0023000704457249222,0.04347434511474845,0.04795904967495626,0.05072792727457033,0.0023000704457249222,0.04347434511474845,0.04795904967495626,0.05072792727457033
test_CALCE,CALCE_CS2_36,350,0.0018144314471416117,0.0389767976752021,0.04259614357123907,0.04862769919193665,0.0018144314471416117,0.0389767976752021,0.04259614357123907,0.04862769919193665
test_CALCE,CALCE_CS2_36,50,0.012039308741091475,0.10851177395915158,0.10972378384421252,0.1158834604400074,0.012039308741091475,0.10851177395915158,0.10972378384421252,0.1158834604400074
test_CALCE,CALCE_CS2_37,0,0.01618941239884924,0.1250489425442813,0.1272376217902914,0.13282194562665942,0.01618941239884924,0.1250489425442813,0.1272376217902914,0.13282194562665942
test_CALCE,CALCE_CS2_37,100,0.009241624338640337,0.09504900092506813,0.09613336745709232,0.10397727891658104,0.009241624338640337,0.09504900092506813,0.09613336745709232,0.10397727891658104
test_CALCE,CALCE_CS2_37,150,0.007126863393671705,0.08300576528142364,0.08442075215059212,0.09190016883293069,0.007126863393671705,0.08300576528142364,0.08442075215059212,0.09190016883293069
test_CALCE,CALCE_CS2_37,200,0.005151496971736062,0.07028161595686389,0.07177392961052127,0.07909049534308646,0.005151496971736062,0.07028161595686389,0.07177392961052127,0.07909049534308646
test_CALCE,CALCE_CS2_37,250,0.0038380101585634508,0.0606980268446786,0.06195167599479009,0.06923895736118987,0.0038380101585634508,0.0606980268446786,0.06195167599479009,0.06923895736118987
test_CALCE,CALCE_CS2_37,300,0.002662081093537539,0.05035476304592075,0.05159535922481342,0.05826337521979894,0.002662081093537539,0.05035476304592075,0.05159535922481342,0.05826337521979894
test_CALCE,CALCE_CS2_37,350,0.0017204455353732465,0.03859660623405534,0.041478253764753004,0.045330555619787424,0.0017204455353732465,0.03859660623405534,0.041478253764753004,0.045330555619787424
test_CALCE,CALCE_CS2_37,400,0.0013777798004398606,0.034219613415875184,0.03711845633158605,0.041726737097443074,0.0013777798004398606,0.034219613415875184,0.03711845633158605,0.041726737097443074
test_CALCE,CALCE_CS2_37,450,0.001958704587367652,0.03885453905135577,0.04425725462980789,0.05100345306268544,0.001958704587367652,0.03885453905135577,0.04425725462980789,0.05100345306268544
test_CALCE,CALCE_CS2_37,50,0.011633728917848354,0.10682059947865506,0.10785976505559594,0.1156691235267331,0.011633728917848354,0.10682059947865506,0.10785976505559594,0.1156691235267331
test_CALCE,CALCE_CS2_38,0,0.012980638541475971,0.11090224060580646,0.1139326052606363,0.11820882689121599,0.012980638541475971,0.11090224060580646,0.1139326052606363,0.11820882689121599
test_CALCE,CALCE_CS2_38,100,0.007782321928359623,0.08691295109701763,0.08821746951913562,0.09598875041122462,0.007782321928359623,0.08691295109701763,0.08821746951913562,0.09598875041122462
test_CALCE,CALCE_CS2_38,150,0.005939111233004473,0.07519891030650937,0.07706562938823294,0.08399983137597875,0.005939111233004473,0.07519891030650937,0.07706562938823294,0.08399983137597875
test_CALCE,CALCE_CS2_38,200,0.004336284864409103,0.0643256576695291,0.06585047353215542,0.07294394301207256,0.004336284864409103,0.0643256576695291,0.06585047353215542,0.07294394301207256
test_CALCE,CALCE_CS2_38,250,0.0032930363185793687,0.056279703938942785,0.05738498338920531,0.06458240895719525,0.0032930363185793687,0.056279703938942785,0.05738498338920531,0.06458240895719525
test_CALCE,CALCE_CS2_38,300,0.0024472565197853685,0.0482895988784262,0.04946975358525013,0.05601249909335424,0.0024472565197853685,0.0482895988784262,0.04946975358525013,0.05601249909335424
test_CALCE,CALCE_CS2_38,350,0.001830766935338356,0.03663771212578228,0.042787462361518425,0.042805767439799004,0.001830766935338356,0.03663771212578228,0.042787462361518425,0.042805767439799004
test_CALCE,CALCE_CS2_38,400,0.0012204218596448743,0.028279252103953326,0.034934536774442485,0.033755568425210825,0.0012204218596448743,0.028279252103953326,0.034934536774442485,0.033755568425210825
test_CALCE,CALCE_CS2_38,450,0.0010641514581408234,0.026509659805089295,0.03262133440159711,0.03338882654549836,0.0010641514581408234,0.026509659805089295,0.03262133440159711,0.03338882654549836
test_CALCE,CALCE_CS2_38,50,0.00897027540869336,0.09411848149074392,0.09471153788580017,0.10265439291970466,0.00897027540869336,0.09411848149074392,0.09471153788580017,0.10265439291970466
test_CALCE,CALCE_CX2_16,0,0.014174791100897827,0.11898923804157907,0.11905793170090696,0.12108718302712321,0.014174791100897827,0.11898923804157907,0.11905793170090696,0.12108718302712321
test_CALCE,CALCE_CX2_16,100,0.012520574465978443,0.11163024049476958,0.1118953728532974,0.11571650980400384,0.012520574465978443,0.11163024049476958,0.1118953728532974,0.11571650980400384
test_CALCE,CALCE_CX2_16,150,0.011330787439933836,0.10605556814970571,0.10644617156071813,0.1108686879702217,0.011330787439933836,0.10605556814970571,0.10644617156071813,0.1108686879702217
test_CALCE,CALCE_CX2_16,200,0.009974719034184435,0.09942732202156714,0.0998735151788723,0.10489982119885916,0.009974719034184435,0.09942732202156714,0.0998735151788723,0.10489982119885916
test_CALCE,CALCE_CX2_16,250,0.008711810540637193,0.09287049491327036,0.09333708020201399,0.09878057940514104,0.008711810540637193,0.09287049491327036,0.09333708020201399,0.09878057940514104
test_CALCE,CALCE_CX2_16,300,0.00769458795590789,0.08750031535207578,0.08771880047006965,0.09346274285751939,0.00769458795590789,0.08750031535207578,0.08771880047006965,0.09346274285751939
test_CALCE,CALCE_CX2_16,350,0.006871535543442875,0.08267790068364772,0.08289472566721524,0.08858935796126641,0.006871535543442875,0.08267790068364772,0.08289472566721524,0.08858935796126641
test_CALCE,CALCE_CX2_16,400,0.006256664229434947,0.07886331606544213,0.07909907856248989,0.08461953965250185,0.006256664229434947,0.07886331606544213,0.07909907856248989,0.08461953965250185
test_CALCE,CALCE_CX2_16,450,0.005770533526047377,0.07564705767606333,0.07596402784244248,0.08116014113384516,0.005770533526047377,0.07564705767606333,0.07596402784244248,0.08116014113384516
test_CALCE,CALCE_CX2_16,50,0.013461783049338072,0.11590705677843989,0.11602492425913526,0.11906688761114859,0.013461783049338072,0.11590705677843989,0.11602492425913526,0.11906688761114859
test_CALCE,CALCE_CX2_16,500,0.005028713238951068,0.07047346951483678,0.07091342072521299,0.07614718707970831,0.005028713238951068,0.07047346951483678,0.07091342072521299,0.07614718707970831
test_CALCE,CALCE_CX2_16,550,0.004189332011620138,0.06377849440373509,0.06472504933656009,0.06958559718365014,0.004189332011620138,0.06377849440373509,0.06472504933656009,0.06958559718365014
test_CALCE,CALCE_CX2_16,600,0.0031920255399236707,0.05480923769159827,0.0564980135927244,0.06053523970982894,0.0031920255399236707,0.05480923769159827,0.0564980135927244,0.06053523970982894
test_CALCE,CALCE_CX2_16,650,0.0020655435261608996,0.04235553142881439,0.04544825107923186,0.047602347162626,0.0020655435261608996,0.04235553142881439,0.04544825107923186,0.047602347162626
test_CALCE,CALCE_CX2_16,700,0.0011173519507203609,0.02856856709453991,0.033426814845575116,0.03266192413109666,0.0011173519507203609,0.02856856709453991,0.033426814845575116,0.03266192413109666
test_CALCE,CALCE_CX2_16,750,0.0006279324198160973,0.02080809999261433,0.025058579764545664,0.024699851036012212,0.0006279324198160973,0.02080809999261433,0.025058579764545664,0.024699851036012212
test_CALCE,CALCE_CX2_16,800,0.0005359936211135547,0.019309420244954946,0.023151536042205812,0.02414806950413606,0.0005359936211135547,0.019309420244954946,0.023151536042205812,0.02414806950413606
test_CALCE,CALCE_CX2_16,850,0.0009854915258066053,0.025944868111034504,0.03139253933352008,0.03348270512689102,0.0009854915258066053,0.025944868111034504,0.03139253933352008,0.03348270512689102
test_CALCE,CALCE_CX2_16,900,0.0017392101462147458,0.03739375057775058,0.04170383850696175,0.04874032619832402,0.0017392101462147458,0.03739375057775058,0.04170383850696175,0.04874032619832402
test_CALCE,CALCE_CX2_33,0,0.009740577553418448,0.09805310407840967,0.09869436434477122,0.10028266734376752,0.009740577553418448,0.09805310407840967,0.09869436434477122,0.10028266734376752
test_CALCE,CALCE_CX2_33,100,0.006612467072008637,0.08050925106970906,0.08131707737006193,0.08464416595979413,0.006612467072008637,0.08050925106970906,0.08131707737006193,0.08464416595979413
test_CALCE,CALCE_CX2_33,150,0.0053734903517490395,0.07249978796952289,0.07330409505443089,0.07744143551419189,0.0053734903517490395,0.07249978796952289,0.07330409505443089,0.07744143551419189
test_CALCE,CALCE_CX2_33,200,0.00411454769386275,0.06313545437009507,0.06414474018859809,0.06877838850261896,0.00411454769386275,0.06313545437009507,0.06414474018859809,0.06877838850261896
test_CALCE,CALCE_CX2_33,250,0.003127346764530639,0.054455678113453185,0.055922685598338705,0.060411887330665326,0.003127346764530639,0.054455678113453185,0.055922685598338705,0.060411887330665326
test_CALCE,CALCE_CX2_33,300,0.002158494924043375,0.044852186412895206,0.04645960529366748,0.05083602223957475,0.002158494924043375,0.044852186412895206,0.04645960529366748,0.05083602223957475
test_CALCE,CALCE_CX2_33,350,0.001329504631483353,0.034545482840567,0.03646237281751358,0.03993938252993039,0.001329504631483353,0.034545482840567,0.03646237281751358,0.03993938252993039
test_CALCE,CALCE_CX2_33,400,0.000785657212566143,0.025477109134866113,0.028029577459643285,0.02993715012179023,0.000785657212566143,0.025477109134866113,0.028029577459643285,0.02993715012179023
test_CALCE,CALCE_CX2_33,450,0.0004136736353157069,0.017453264278521848,0.02033896839359624,0.020791702412495044,0.0004136736353157069,0.017453264278521848,0.02033896839359624,0.020791702412495044
test_CALCE,CALCE_CX2_33,50,0.008071601607940565,0.08895175131242955,0.089842092628904,0.09220246213258348,0.008071601607940565,0.08895175131242955,0.089842092628904,0.09220246213258348
test_CALCE,CALCE_CX2_33,500,0.00017661055797211687,0.010900985639388714,0.013289490508372278,0.013186930410896096,0.00017661055797211687,0.010900985639388714,0.013289490508372278,0.013186930410896096
test_CALCE,CALCE_CX2_33,550,0.0001088276161131823,0.008640550260363247,0.010432047551328661,0.010651631188767784,0.0001088276161131823,0.008640550260363247,0.010432047551328661,0.010651631188767784
test_CALCE,CALCE_CX2_33,600,0.00018314974010850472,0.010970197756362394,0.013533282680432886,0.01385584936409499,0.00018314974010850472,0.010970197756362394,0.013533282680432886,0.01385584936409499
test_CALCE,CALCE_CX2_33,650,0.0004208745180999732,0.017108863509407036,0.020515226493996435,0.02197844048388893,0.0004208745180999732,0.017108863509407036,0.020515226493996435,0.02197844048388893
test_CALCE,CALCE_CX2_33,700,0.0007701666229907303,0.02527655671700056,0.027751876026509095,0.032661941308980626,0.0007701666229907303,0.02527655671700056,0.027751876026509095,0.032661941308980626
test_CALCE,CALCE_CX2_33,750,0.0012010126673886801,0.033235733147591276,0.034655629663716686,0.04305453899177235,0.0012010126673886801,0.033235733147591276,0.034655629663716686,0.04305453899177235
test_CALCE,CALCE_CX2_33,800,0.0018884863405420993,0.041920701226925844,0.043456718013928516,0.05480839448574912,0.0018884863405420993,0.041920701226925844,0.043456718013928516,0.05480839448574912
test_CALCE,CALCE_CX2_34,0,0.007597478909265107,0.08519511222107283,0.0871635182244562,0.08919600959635478,0.007597478909265107,0.08519511222107283,0.0871635182244562,0.08919600959635478
test_CALCE,CALCE_CX2_34,100,0.0037786849715402237,0.05956324219672883,0.06147100919571944,0.0644711611629717,0.0037786849715402237,0.05956324219672883,0.06147100919571944,0.0644711611629717
test_CALCE,CALCE_CX2_34,150,0.002546774989043684,0.04832806712800883,0.05046558222237889,0.05317546276744221,0.002546774989043684,0.04832806712800883,0.05046558222237889,0.05317546276744221
test_CALCE,CALCE_CX2_34,200,0.0016249084617223808,0.0381669880571416,0.04031015333290585,0.04267812653330974,0.0016249084617223808,0.0381669880571416,0.04031015333290585,0.04267812653330974
test_CALCE,CALCE_CX2_34,250,0.0009471844015639632,0.029119612121683583,0.030776361083857253,0.03307915686335388,0.0009471844015639632,0.029119612121683583,0.030776361083857253,0.03307915686335388
test_CALCE,CALCE_CX2_34,300,0.0005308032946351625,0.020832977591090075,0.023039168705384368,0.023968508765890625,0.0005308032946351625,0.020832977591090075,0.023039168705384368,0.023968508765890625
test_CALCE,CALCE_CX2_34,350,0.0002862501613909579,0.01425677691406854,0.016918929085227526,0.016626976340473675,0.0002862501613909579,0.01425677691406854,0.016918929085227526,0.016626976340473675
test_CALCE,CALCE_CX2_34,400,0.0002662802384242694,0.0135978050295116,0.01631809542882592,0.016488710409952274,0.0002662802384242694,0.0135978050295116,0.01631809542882592,0.016488710409952274
test_CALCE,CALCE_CX2_34,450,0.00039291067149052237,0.01628502786630642,0.01982197445994022,0.020529775513259664,0.00039291067149052237,0.01628502786630642,0.01982197445994022,0.020529775513259664
test_CALCE,CALCE_CX2_34,50,0.005348504803265897,0.07160592250275843,0.07313347252295557,0.07641950017162263,0.005348504803265897,0.07160592250275843,0.07313347252295557,0.07641950017162263
test_CALCE,CALCE_CX2_34,500,0.0008044295888927412,0.024482069898424597,0.02836246796195178,0.03147613632959793,0.0008044295888927412,0.024482069898424597,0.02836246796195178,0.03147613632959793
test_CALCE,CALCE_CX2_34,550,0.0014952940723033067,0.03629857742674598,0.03866903247177652,0.04729614840085321,0.0014952940723033067,0.03629857742674598,0.03866903247177652,0.04729614840085321
test_CALCE,CALCE_CX2_34,600,0.00239970113876787,0.04691830838739888,0.04898674452102191,0.06211629353308321,0.00239970113876787,0.04691830838739888,0.04898674452102191,0.06211629353308321
test_CALCE,CALCE_CX2_34,650,0.00385541909635147,0.05987642344337097,0.06209202119718338,0.08088489706078882,0.00385541909635147,0.05987642344337097,0.06209202119718338,0.08088489706078882
test_CALCE,CALCE_CX2_35,0,0.005119809349800002,0.07031664475816646,0.07155284305881913,0.07313769464749122,0.005119809349800002,0.07031664475816646,0.07155284305881913,0.07313769464749122
test_CALCE,CALCE_CX2_35,100,0.0029684459178755157,0.05382514623429458,0.05448344627385015,0.05771061760658949,0.0029684459178755157,0.05382514623429458,0.05448344627385015,0.05771061760658949
test_CALCE,CALCE_CX2_35,1000,0.007276101699677442,0.08443215074748228,0.08530006857955884,0.11500067697951971,0.007276101699677442,0.08443215074748228,0.08530006857955884,0.11500067697951971
test_CALCE,CALCE_CX2_35,150,0.0022921224567879974,0.04712030150912255,0.047876115723688335,0.05113237426105804,0.0022921224567879974,0.04712030150912255,0.047876115723688335,0.05113237426105804
test_CALCE,CALCE_CX2_35,200,0.00169626980032658,0.04007892833771102,0.04118579609922066,0.043943607663042054,0.00169626980032658,0.04007892833771102,0.04118579609922066,0.043943607663042054
test_CALCE,CALCE_CX2_35,250,0.00118634964466979,0.03317759005537744,0.034443426726587324,0.03667754433183345,0.00118634964466979,0.03317759005537744,0.034443426726587324,0.03667754433183345
test_CALCE,CALCE_CX2_35,300,0.0007521661243192778,0.02584342466851755,0.027425647199642852,0.028901265262302838,0.0007521661243192778,0.02584342466851755,0.027425647199642852,0.028901265262302838
test_CALCE,CALCE_CX2_35,350,0.00042968299211479225,0.018636225499705027,0.020728796205153648,0.021114977623104377,0.00042968299211479225,0.018636225499705027,0.020728796205153648,0.021114977623104377
test_CALCE,CALCE_CX2_35,400,0.00023332022732441517,0.012512021514668414,0.015274823315652957,0.014328811045207725,0.00023332022732441517,0.012512021514668414,0.015274823315652957,0.014328811045207725
test_CALCE,CALCE_CX2_35,450,9.971137932977733e-05,0.008111488997126461,0.00998555853869864,0.009506293002010058,9.971137932977733e-05,0.008111488997126461,0.00998555853869864,0.009506293002010058
test_CALCE,CALCE_CX2_35,50,0.0037892448206501726,0.06083201216286277,0.061556842191994976,0.06441971687763128,0.0037892448206501726,0.06083201216286277,0.061556842191994976,0.06441971687763128
test_CALCE,CALCE_CX2_35,500,8.205522001940023e-05,0.007478357754331501,0.009058433640503209,0.009046471395145653,8.205522001940023e-05,0.007478357754331501,0.009058433640503209,0.009046471395145653
test_CALCE,CALCE_CX2_35,550,0.00015876250997807478,0.010260540126315176,0.012600099601910882,0.012694312257725724,0.00015876250997807478,0.010260540126315176,0.012600099601910882,0.012694312257725724
test_CALCE,CALCE_CX2_35,600,0.00030276824425224937,0.01531957960427393,0.01740023690218755,0.019102575583409106,0.00030276824425224937,0.01531957960427393,0.01740023690218755,0.019102575583409106
test_CALCE,CALCE_CX2_35,650,0.0005185497590331394,0.021315815409142867,0.022771687663261573,0.02675982727422718,0.0005185497590331394,0.021315815409142867,0.022771687663261573,0.02675982727422718
test_CALCE,CALCE_CX2_35,700,0.0008525563989708315,0.027829221438848965,0.02919856844043611,0.03527670948485794,0.0008525563989708315,0.027829221438848965,0.02919856844043611,0.03527670948485794
test_CALCE,CALCE_CX2_35,750,0.001392601425934914,0.03559141991370036,0.03731757529549467,0.04576652116752422,0.001392601425934914,0.03559141991370036,0.03731757529549467,0.04576652116752422
test_CALCE,CALCE_CX2_35,800,0.0022256316712648363,0.04524368811476707,0.04717660088714358,0.059089690716997635,0.0022256316712648363,0.04524368811476707,0.04717660088714358,0.059089690716997635
test_CALCE,CALCE_CX2_35,850,0.0033315892964847684,0.056013293582359173,0.057719921140666576,0.07440707541185301,0.0033315892964847684,0.056013293582359173,0.057719921140666576,0.07440707541185301
test_CALCE,CALCE_CX2_35,900,0.004478895788592486,0.06584412929994617,0.06692455295773357,0.08812086454375045,0.004478895788592486,0.06584412929994617,0.06692455295773357,0.08812086454375045
test_CALCE,CALCE_CX2_35,950,0.005794470000009319,0.07527857529413017,0.07612141617185875,0.10147062086135483,0.005794470000009319,0.07527857529413017,0.07612141617185875,0.10147062086135483
test_CALCE,CALCE_CX2_36,0,0.007313904002903371,0.08263758344743778,0.0855213657684638,0.08748607587469145,0.007313904002903371,0.08263758344743778,0.0855213657684638,0.08748607587469145
test_CALCE,CALCE_CX2_36,100,0.0028394280471387575,0.05047295416014717,0.05328628385559231,0.055886698963780915,0.0028394280471387575,0.05047295416014717,0.05328628385559231,0.055886698963780915
test_CALCE,CALCE_CX2_36,150,0.0017072509068148032,0.038344843935413014,0.04131889285562723,0.04321149647813371,0.0017072509068148032,0.038344843935413014,0.04131889285562723,0.04321149647813371
test_CALCE,CALCE_CX2_36,200,0.0009257430122240621,0.02825963619332092,0.03042602524524132,0.03242990562978145,0.0009257430122240621,0.02825963619332092,0.03042602524524132,0.03242990562978145
test_CALCE,CALCE_CX2_36,250,0.00046069204536408533,0.019884037605733644,0.021463737916870056,0.02314472275555259,0.00046069204536408533,0.019884037605733644,0.021463737916870056,0.02314472275555259
test_CALCE,CALCE_CX2_36,300,0.0002610385439157566,0.014190037156005933,0.016156687281610568,0.016659431047950618,0.0002610385439157566,0.014190037156005933,0.016156687281610568,0.016659431047950618
test_CALCE,CALCE_CX2_36,350,0.00020330494940758916,0.01247282144231745,0.014258504459009337,0.01493884964659014,0.00020330494940758916,0.01247282144231745,0.014258504459009337,0.01493884964659014
test_CALCE,CALCE_CX2_36,400,0.00021918364664821131,0.012799649361643193,0.014804852131926591,0.01570930394256449,0.00021918364664821131,0.012799649361643193,0.014804852131926591,0.01570930394256449
test_CALCE,CALCE_CX2_36,450,0.0005863954048564768,0.020074022719966243,0.024215602508640514,0.0254157730455866,0.0005863954048564768,0.020074022719966243,0.024215602508640514,0.0254157730455866
test_CALCE,CALCE_CX2_36,50,0.004659206554043946,0.06573946729314115,0.06825838083374046,0.07144131996387591,0.004659206554043946,0.06573946729314115,0.06825838083374046,0.07144131996387591
test_CALCE,CALCE_CX2_36,500,0.0013575095164354012,0.03255958569419743,0.036844395997700945,0.0422702131430471,0.0013575095164354012,0.03255958569419743,0.036844395997700945,0.0422702131430471
test_CALCE,CALCE_CX2_36,550,0.0024276379029478635,0.045600684461426955,0.049271065575526816,0.06042433880754659,0.0024276379029478635,0.045600684461426955,0.049271065575526816,0.06042433880754659
test_CALCE,CALCE_CX2_36,600,0.0038248094386745196,0.06007413880197337,0.06184504376807021,0.0811823906186832,0.0038248094386745196,0.06007413880197337,0.06184504376807021,0.0811823906186832
test_CALCE,CALCE_CX2_37,0,0.005791239239405048,0.07359782229343781,0.07610019211148582,0.07777417379325928,0.005791239239405048,0.07359782229343781,0.07610019211148582,0.07777417379325928
test_CALCE,CALCE_CX2_37,100,0.0022813430560746227,0.0453963965924797,0.047763407081934835,0.0499567267542362,0.0022813430560746227,0.0453963965924797,0.047763407081934835,0.0499567267542362
test_CALCE,CALCE_CX2_37,150,0.0013637054209971675,0.034412597197093386,0.03692838232304751,0.03850113102110417,0.0013637054209971675,0.034412597197093386,0.03692838232304751,0.03850113102110417
test_CALCE,CALCE_CX2_37,200,0.0007285375096098731,0.02508853710052561,0.026991434004325764,0.02855275869137409,0.0007285375096098731,0.02508853710052561,0.026991434004325764,0.02855275869137409
test_CALCE,CALCE_CX2_37,250,0.00037383922167233603,0.017929950852708886,0.01933492233427215,0.020680304078004405,0.00037383922167233603,0.017929950852708886,0.01933492233427215,0.020680304078004405
test_CALCE,CALCE_CX2_37,300,0.0002045093455678367,0.012923080094783183,0.014300676402458617,0.015054269337379687,0.0002045093455678367,0.012923080094783183,0.014300676402458617,0.015054269337379687
test_CALCE,CALCE_CX2_37,350,0.00012771977347492234,0.010291021285442974,0.011301317333608606,0.01216113231000262,0.00012771977347492234,0.010291021285442974,0.011301317333608606,0.01216113231000262
test_CALCE,CALCE_CX2_37,400,0.00013609168649827036,0.010554477738381505,0.011665834153555859,0.012779097508596795,0.00013609168649827036,0.010554477738381505,0.011665834153555859,0.012779097508596795
test_CALCE,CALCE_CX2_37,450,0.0004333329798010285,0.016648841448876663,0.020816651503088302,0.020838809395019656,0.0004333329798010285,0.016648841448876663,0.020816651503088302,0.020838809395019656
test_CALCE,CALCE_CX2_37,50,0.0036098455926655408,0.05808402669308934,0.06008199058507916,0.06286580043777586,0.0036098455926655408,0.05808402669308934,0.06008199058507916,0.06286580043777586
test_CALCE,CALCE_CX2_37,500,0.001025941316387845,0.027147498771505116,0.032030318705686414,0.0347295233515108,0.001025941316387845,0.027147498771505116,0.032030318705686414,0.0347295233515108
test_CALCE,CALCE_CX2_37,550,0.001956915665166893,0.04028317401281083,0.04423703951630232,0.0525952498730804,0.001956915665166893,0.04028317401281083,0.04423703951630232,0.0525952498730804
test_CALCE,CALCE_CX2_37,600,0.003346472593669292,0.055314680544206164,0.05784870433872562,0.07373556836291313,0.003346472593669292,0.055314680544206164,0.05784870433872562,0.07373556836291313
test_CALCE,CALCE_CX2_37,650,0.0047654315174962296,0.06747607845918199,0.06903210497657035,0.0916426526215725,0.0047654315174962296,0.06747607845918199,0.06903210497657035,0.0916426526215725
test_CALCE,CALCE_CX2_38,0,0.006357047536180913,0.07704383098984557,0.0797310951648158,0.08140616247300762,0.006357047536180913,0.07704383098984557,0.0797310951648158,0.08140616247300762
test_CALCE,CALCE_CX2_38,100,0.002589764068229349,0.0488550873052824,0.0508897245839408,0.05380990829561116,0.002589764068229349,0.0488550873052824,0.0508897245839408,0.05380990829561116
test_CALCE,CALCE_CX2_38,150,0.0016660775291538156,0.038739350675927445,0.04081761297716729,0.043349497323082575,0.0016660775291538156,0.038739350675927445,0.04081761297716729,0.043349497323082575
