dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_36,0,0.016146559818328854,0.12541792923766987,0.12706911433676105,0.13186534632330488,0.016146559818328854,0.12541792923766987,0.12706911433676105,0.13186534632330488
test_CALCE,CALCE_CS2_36,100,0.009543170280848591,0.09664489197740206,0.0976891512955691,0.10425604816102593,0.009543170280848591,0.09664489197740206,0.0976891512955691,0.10425604816102593
test_CALCE,CALCE_CS2_36,150,0.007460663176731675,0.08526638038221744,0.08637513054538137,0.0931522103624187,0.007460663176731675,0.08526638038221744,0.08637513054538137,0.0931522103624187
test_CALCE,CALCE_CS2_36,200,0.00545751212607451,0.07236988127842747,0.0738749763186054,0.08036811516145541,0.00545751212607451,0.07236988127842747,0.0738749763186054,0.08036811516145541
test_CALCE,CALCE_CS2_36,250,0.0038083371794770194,0.05837491326110927,0.061711726434098564,0.06604429753165247,0.0038083371794770194,0.05837491326110927,0.061711726434098564,0.06604429753165247
test_CALCE,CALCE_CS2_36,300,0.0022995642673484607,0.043469171729605176,0.047953772191022266,0.050722072395324204,0.0022995642673484607,0.043469171729605176,0.047953772191022266,0.050722072395324204
test_CALCE,CALCE_CS2_36,350,0.0018144338483004191,0.03897598228366157,0.042596171756396364,0.04862734514085683,0.0018144338483004191,0.03897598228366157,0.042596171756396364,0.04862734514085683
test_CALCE,CALCE_CS2_36,50,0.012038311741767947,0.10850717963313229,0.10971924052675514,0.11587854361093941,0.012038311741767947,0.10850717963313229,0.10971924052675514,0.11587854361093941
test_CALCE,CALCE_CS2_37,0,0.016188076984634064,0.12504354206544144,0.12723237396446732,0.13281617288033765,0.016188076984634064,0.12504354206544144,0.12723237396446732,0.13281617288033765
test_CALCE,CALCE_CS2_37,100,0.009240580961885724,0.09504344458008215,0.09612794058901773,0.10397117527858572,0.009240580961885724,0.09504344458008215,0.09612794058901773,0.10397117527858572
test_CALCE,CALCE_CS2_37,150,0.007125908094088385,0.08299984087775619,0.0844150939944296,0.09189356318157565,0.007125908094088385,0.08299984087775619,0.0844150939944296,0.09189356318157565
test_CALCE,CALCE_CS2_37,200,0.005150540086992919,0.07027466009481859,0.07176726333777066,0.07908262090476134,0.005150540086992919,0.07027466009481859,0.07176726333777066,0.07908262090476134
test_CALCE,CALCE_CS2_37,250,0.0038371384780592345,0.06069075209778377,0.06194464043046206,0.069230623081933,0.0038371384780592345,0.06069075209778377,0.06194464043046206,0.069230623081933
test_CALCE,CALCE_CS2_37,300,0.0026613620650304736,0.050347564592971225,0.051588390797062796,0.05825501241936207,0.0026613620650304736,0.050347564592971225,0.051588390797062796,0.05825501241936207
test_CALCE,CALCE_CS2_37,350,0.001719965276204003,0.03859174219701845,0.0414724640720081,0.04532497990456284,0.001719965276204003,0.03859174219701845,0.0414724640720081,0.04532497990456284
test_CALCE,CALCE_CS2_37,400,0.0013776567481229391,0.034218978924431556,0.0371167987321501,0.04172643368592617,0.0013776567481229391,0.034218978924431556,0.0371167987321501,0.04172643368592617
test_CALCE,CALCE_CS2_37,450,0.0019590906884297443,0.03885814930468981,0.04426161642359827,0.05100864474107686,0.0019590906884297443,0.03885814930468981,0.04426161642359827,0.05100864474107686
test_CALCE,CALCE_CS2_37,50,0.011632554080200357,0.10681508843319913,0.10785431878325669,0.11566314068522139,0.011632554080200357,0.10681508843319913,0.10785431878325669,0.11566314068522139
test_CALCE,CALCE_CS2_38,0,0.012979189177172813,0.11089551690385256,0.11392624446181315,0.11820160464182156,0.012979189177172813,0.11089551690385256,0.11392624446181315,0.11820160464182156
test_CALCE,CALCE_CS2_38,100,0.007781213960097435,0.08690647475433956,0.08821118954020196,0.09598156368373206,0.007781213960097435,0.08690647475433956,0.08821118954020196,0.09598156368373206
test_CALCE,CALCE_CS2_38,150,0.005938146306212506,0.07519226975303495,0.07705936871148443,0.08399235307187965,0.005938146306212506,0.07519226975303495,0.07705936871148443,0.08399235307187965
test_CALCE,CALCE_CS2_38,200,0.004335409271363595,0.06431867915771879,0.06584382485369145,0.07293598802896094,0.004335409271363595,0.06431867915771879,0.06584382485369145,0.07293598802896094
test_CALCE,CALCE_CS2_38,250,0.003292201167872352,0.056272182428818575,0.05737770619214707,0.06457375302598285,0.003292201167872352,0.056272182428818575,0.05737770619214707,0.06457375302598285
test_CALCE,CALCE_CS2_38,300,0.0024465312136766775,0.0482819825969168,0.04946242223826768,0.05600363882517035,0.0024465312136766775,0.0482819825969168,0.04946242223826768,0.05600363882517035
test_CALCE,CALCE_CS2_38,350,0.0018302596543709865,0.03663212001800946,0.042781534034802754,0.04279926044667356,0.0018302596543709865,0.03663212001800946,0.042781534034802754,0.04279926044667356
test_CALCE,CALCE_CS2_38,400,0.001220193199096064,0.028277866593985523,0.034931263920678045,0.03375423200871228,0.001220193199096064,0.028277866593985523,0.034931263920678045,0.03375423200871228
test_CALCE,CALCE_CS2_38,450,0.0010643206323909242,0.02651276192882663,0.032623927298700936,0.03339312991670861,0.0010643206323909242,0.02651276192882663,0.032623927298700936,0.03339312991670861
test_CALCE,CALCE_CS2_38,50,0.008969070220797916,0.09411207607759314,0.09470517525878887,0.10264739958260981,0.008969070220797916,0.09411207607759314,0.09470517525878887,0.10264739958260981
test_CALCE,CALCE_CX2_16,0,0.014173829084868382,0.1189851807534092,0.11905389151501257,0.12108304199889838,0.014173829084868382,0.1189851807534092,0.11905389151501257,0.12108304199889838
test_CALCE,CALCE_CX2_16,100,0.01251931939440422,0.1116246078558383,0.11188976447559544,0.11571065994317575,0.01251931939440422,0.1116246078558383,0.11188976447559544,0.11571065994317575
test_CALCE,CALCE_CX2_16,150,0.011329458970579869,0.10604928909840185,0.10643993127853789,0.11086211268206042,0.011329458970579869,0.10604928909840185,0.10643993127853789,0.11086211268206042
test_CALCE,CALCE_CX2_16,200,0.009973370696036021,0.09942052142962149,0.09986676472198357,0.10489263480830066,0.009973370696036021,0.09942052142962149,0.09986676472198357,0.10489263480830066
test_CALCE,CALCE_CX2_16,250,0.008710480595011949,0.09286330629508723,0.09332995550739295,0.09877291917719973,0.008710480595011949,0.09286330629508723,0.09332995550739295,0.09877291917719973
test_CALCE,CALCE_CX2_16,300,0.007693378118595047,0.08749341790258237,0.08771190408715938,0.09345536658165188,0.007693378118595047,0.08749341790258237,0.08771190408715938,0.09345536658165188
test_CALCE,CALCE_CX2_16,350,0.006870445600574275,0.0826713638422552,0.08288815114703835,0.08858234588964063,0.006870445600574275,0.0826713638422552,0.08288815114703835,0.08858234588964063
test_CALCE,CALCE_CX2_16,400,0.00625571200563952,0.07885732371247962,0.07909305914958353,0.0846131012375681,0.00625571200563952,0.07885732371247962,0.07909305914958353,0.0846131012375681
test_CALCE,CALCE_CX2_16,450,0.0057697025694206545,0.07564156510804729,0.07595855823684816,0.08115423917586842,0.0057697025694206545,0.07564156510804729,0.07595855823684816,0.08115423917586842
test_CALCE,CALCE_CX2_16,50,0.013460630698706432,0.11590205445862711,0.11601995819128032,0.11906173387487091,0.013460630698706432,0.11590205445862711,0.11601995819128032,0.11906173387487091
test_CALCE,CALCE_CX2_16,500,0.005027889308965816,0.0704675820660491,0.07090761107924745,0.07614080765170228,0.005027889308965816,0.0704675820660491,0.07090761107924745,0.07614080765170228
test_CALCE,CALCE_CX2_16,550,0.004188504452179261,0.06377185504235355,0.0647186561370001,0.0695783069149457,0.004188504452179261,0.06377185504235355,0.0647186561370001,0.0695783069149457
test_CALCE,CALCE_CX2_16,600,0.0031912294799227325,0.05480168965740714,0.05649096812697347,0.060526821479724734,0.0031912294799227325,0.05480168965740714,0.05649096812697347,0.060526821479724734
test_CALCE,CALCE_CX2_16,650,0.002064848528589089,0.0423467245445256,0.04544060440387087,0.047592279843480884,0.002064848528589089,0.0423467245445256,0.04544060440387087,0.047592279843480884
test_CALCE,CALCE_CX2_16,700,0.0011168247184705445,0.028558576462005884,0.033418927548180606,0.0326502213811154,0.0011168247184705445,0.028558576462005884,0.033418927548180606,0.0326502213811154
test_CALCE,CALCE_CX2_16,750,0.0006277255040917901,0.020802268274169505,0.02505445078407807,0.024693153062226424,0.0006277255040917901,0.020802268274169505,0.02505445078407807,0.024693153062226424
test_CALCE,CALCE_CX2_16,800,0.0005361508207119553,0.019308941321634174,0.023154930807755728,0.024147913596363497,0.0005361508207119553,0.019308941321634174,0.023154930807755728,0.024147913596363497
test_CALCE,CALCE_CX2_16,850,0.0009860642456325922,0.02595039405765163,0.031401659918427756,0.03349005904882134,0.0009860642456325922,0.02595039405765163,0.031401659918427756,0.03349005904882134
test_CALCE,CALCE_CX2_16,900,0.0017401384266004106,0.03740507456618823,0.04171496645810003,0.048755000954411966,0.0017401384266004106,0.03740507456618823,0.04171496645810003,0.048755000954411966
test_CALCE,CALCE_CX2_33,0,0.009739883137824716,0.09804954687320948,0.09869084627170199,0.10027901556482707,0.009739883137824716,0.09804954687320948,0.09869084627170199,0.10027901556482707
test_CALCE,CALCE_CX2_33,100,0.006611648450531907,0.08050408990351796,0.08131204369914648,0.08463870527721971,0.006611648450531907,0.08050408990351796,0.08131204369914648,0.08463870527721971
test_CALCE,CALCE_CX2_33,150,0.005372578550002323,0.07249333189242405,0.0732978754808236,0.07743447697838328,0.005372578550002323,0.07249333189242405,0.0732978754808236,0.07743447697838328
test_CALCE,CALCE_CX2_33,200,0.0041136077148260656,0.06312779815347368,0.0641374127543828,0.06876996928323695,0.0041136077148260656,0.06312779815347368,0.0641374127543828,0.06876996928323695
test_CALCE,CALCE_CX2_33,250,0.003126404952744898,0.05444665814255933,0.05591426430478092,0.06040176066680221,0.003126404952744898,0.05444665814255933,0.05591426430478092,0.06040176066680221
test_CALCE,CALCE_CX2_33,300,0.0021575878298654688,0.04484177079924393,0.0464498420865504,0.0508241101005536,0.0021575878298654688,0.04484177079924393,0.0464498420865504,0.0508241101005536
test_CALCE,CALCE_CX2_33,350,0.0013287354772508813,0.03453405871632612,0.03645182405930986,0.03992605356993982,0.0013287354772508813,0.03453405871632612,0.03645182405930986,0.03992605356993982
test_CALCE,CALCE_CX2_33,400,0.0007850541572262407,0.02546504187650811,0.028018817912721455,0.02992283260232395,0.0007850541572262407,0.02546504187650811,0.028018817912721455,0.02992283260232395
test_CALCE,CALCE_CX2_33,450,0.0004132474322826684,0.01744179694091351,0.02032848819471503,0.020777927162469508,0.0004132474322826684,0.01744179694091351,0.02032848819471503,0.020777927162469508
test_CALCE,CALCE_CX2_33,50,0.008070853117232156,0.08894746424835408,0.08983792694197788,0.09219798676774538,0.008070853117232156,0.08894746424835408,0.08983792694197788,0.09219798676774538
test_CALCE,CALCE_CX2_33,500,0.0001763681915608981,0.010892823250519166,0.013280368653049436,0.013177073886706645,0.0001763681915608981,0.010892823250519166,0.013280368653049436,0.013177073886706645
test_CALCE,CALCE_CX2_33,550,0.0001087803633299024,0.008638881499518752,0.010429782515944539,0.01064975355299832,0.0001087803633299024,0.008638881499518752,0.010429782515944539,0.01064975355299832
test_CALCE,CALCE_CX2_33,600,0.0001833231101278903,0.01097506524086397,0.01353968648558342,0.01386212893862229,0.0001833231101278903,0.01097506524086397,0.01353968648558342,0.01386212893862229
test_CALCE,CALCE_CX2_33,650,0.0004212964302267601,0.01711917349402305,0.020525506820216647,0.021991634990801267,0.0004212964302267601,0.01711917349402305,0.020525506820216647,0.021991634990801267
test_CALCE,CALCE_CX2_33,700,0.0007708198106639652,0.025289617882810193,0.0277636418840174,0.03267870839659341,0.0007708198106639652,0.025289617882810193,0.0277636418840174,0.03267870839659341
test_CALCE,CALCE_CX2_33,750,0.0012018585074909125,0.03324860000225894,0.03466783101797562,0.043071171218947504,0.0012018585074909125,0.03324860000225894,0.03466783101797562,0.043071171218947504
test_CALCE,CALCE_CX2_33,800,0.0018895350106258287,0.04193326707813739,0.043468782023721675,0.054824777699760824,0.0018895350106258287,0.04193326707813739,0.043468782023721675,0.054824777699760824
test_CALCE,CALCE_CX2_34,0,0.0075966846987668875,0.08519034861786239,0.08715896224007538,0.08919097660663595,0.0075966846987668875,0.08519034861786239,0.08715896224007538,0.08919097660663595
test_CALCE,CALCE_CX2_34,100,0.0037780436795403272,0.05955759316652024,0.06146579275939038,0.064464972594523,0.0037780436795403272,0.05955759316652024,0.06146579275939038,0.064464972594523
test_CALCE,CALCE_CX2_34,150,0.002546164582806481,0.04832146501953028,0.05045953411206331,0.05316811461659771,0.002546164582806481,0.04832146501953028,0.05045953411206331,0.05316811461659771
test_CALCE,CALCE_CX2_34,200,0.0016243989793756272,0.038160087031369506,0.04030383330870188,0.04267033326117566,0.0016243989793756272,0.038160087031369506,0.04030383330870188,0.04267033326117566
test_CALCE,CALCE_CX2_34,250,0.0009467469363019122,0.029111859345537647,0.030769253099513356,0.03307027823377729,0.0009467469363019122,0.029111859345537647,0.030769253099513356,0.03307027823377729
test_CALCE,CALCE_CX2_34,300,0.0005304707590914632,0.020825206933550708,0.023031950831214086,0.023959492752066044,0.0005304707590914632,0.020825206933550708,0.023031950831214086,0.023959492752066044
test_CALCE,CALCE_CX2_34,350,0.00028606257949002634,0.01425271187729486,0.01691338462549783,0.01662235011385842,0.00028606257949002634,0.01425271187729486,0.01691338462549783,0.01662235011385842
test_CALCE,CALCE_CX2_34,400,0.0002663312151042909,0.013598971194386631,0.016319657321901427,0.016490464198556008,0.0002663312151042909,0.013598971194386631,0.016319657321901427,0.016490464198556008
test_CALCE,CALCE_CX2_34,450,0.0003932494834805117,0.01629183084243786,0.019830518991708505,0.020538500624336046,0.0003932494834805117,0.01629183084243786,0.019830518991708505,0.020538500624336046
test_CALCE,CALCE_CX2_34,50,0.005347771226819977,0.07160069428134197,0.073128457024745,0.07641387331063075,0.005347771226819977,0.07160069428134197,0.073128457024745,0.07641387331063075
test_CALCE,CALCE_CX2_34,500,0.0008050932341888875,0.024494128216085886,0.028374164907339343,0.03149151354529672,0.0008050932341888875,0.024494128216085886,0.028374164907339343,0.03149151354529672
test_CALCE,CALCE_CX2_34,550,0.001496298652574678,0.03631229275353202,0.03868201975821167,0.04731389432375607,0.001496298652574678,0.03631229275353202,0.03868201975821167,0.04731389432375607
test_CALCE,CALCE_CX2_34,600,0.0024010140629762396,0.04693226630508916,0.04900014349954742,0.06213466076746712,0.0024010140629762396,0.04693226630508916,0.04900014349954742,0.06213466076746712
test_CALCE,CALCE_CX2_34,650,0.0038570996977423345,0.0598904320250093,0.06210555287365482,0.08090369905798114,0.0038570996977423345,0.0598904320250093,0.06210555287365482,0.08090369905798114
test_CALCE,CALCE_CX2_35,0,0.005119389418125886,0.07031355902570643,0.07154990858223291,0.07313445569049067,0.005119389418125886,0.07031355902570643,0.07154990858223291,0.07313445569049067
test_CALCE,CALCE_CX2_35,100,0.002967986981791329,0.05382079718138854,0.05447923440900514,0.05770592584959248,0.002967986981791329,0.05382079718138854,0.05447923440900514,0.05770592584959248
test_CALCE,CALCE_CX2_35,1000,0.007278188420767121,0.08444451990336606,0.08531229935224534,0.1150175061727805,0.007278188420767121,0.08444451990336606,0.08531229935224534,0.1150175061727805
test_CALCE,CALCE_CX2_35,150,0.00229166936528052,0.047115519428472225,0.04787138357391104,0.051127170919522076,0.00229166936528052,0.047115519428472225,0.04787138357391104,0.051127170919522076
test_CALCE,CALCE_CX2_35,200,0.001695857050401085,0.04007377134384505,0.04118078496581974,0.043937931134265786,0.001695857050401085,0.04007377134384505,0.04118078496581974,0.043937931134265786
test_CALCE,CALCE_CX2_35,250,0.0011859994382885958,0.03317218987456079,0.034438342560126144,0.036671539334971026,0.0011859994382885958,0.03317218987456079,0.034438342560126144,0.036671539334971026
test_CALCE,CALCE_CX2_35,300,0.0007518694184110701,0.025837416818347413,0.027420237387941596,0.02889448822874771,0.0007518694184110701,0.025837416818347413,0.027420237387941596,0.02889448822874771
test_CALCE,CALCE_CX2_35,350,0.0004294307149723242,0.018629192449644755,0.020722710126147213,0.02110692290621829,0.0004294307149723242,0.018629192449644755,0.020722710126147213,0.02110692290621829
test_CALCE,CALCE_CX2_35,400,0.0002331638309080599,0.01250760570456023,0.015269703039288613,0.014323784659528634,0.0002331638309080599,0.01250760570456023,0.015269703039288613,0.014323784659528634
test_CALCE,CALCE_CX2_35,450,9.965709281954099e-05,0.008110784172201992,0.009982839917555575,0.009505637792100499,9.965709281954099e-05,0.008110784172201992,0.009982839917555575,0.009505637792100499
test_CALCE,CALCE_CX2_35,50,0.003788793194527875,0.060828193889318455,0.06155317371612836,0.06441564073457581,0.003788793194527875,0.060828193889318455,0.06155317371612836,0.06441564073457581
test_CALCE,CALCE_CX2_35,500,8.213376776564873e-05,0.007482487760167987,0.009062768217583892,0.009051628403189854,8.213376776564873e-05,0.007482487760167987,0.009062768217583892,0.009051628403189854
test_CALCE,CALCE_CX2_35,550,0.0001590042070824156,0.010270076571456016,0.012609687033484043,0.01270605925243111,0.0001590042070824156,0.010270076571456016,0.012609687033484043,0.01270605925243111
test_CALCE,CALCE_CX2_35,600,0.00030315375470876224,0.015331252875929966,0.017411311114007535,0.019117055476865895,0.00030315375470876224,0.015331252875929966,0.017411311114007535,0.019117055476865895
test_CALCE,CALCE_CX2_35,650,0.0005190953098015247,0.02132846142860164,0.022783663221736857,0.026775647132862422,0.0005190953098015247,0.02132846142860164,0.022783663221736857,0.026775647132862422
test_CALCE,CALCE_CX2_35,700,0.0008532777424696866,0.02784215683885812,0.029210918206548843,0.035293046939649964,0.0008532777424696866,0.02784215683885812,0.029210918206548843,0.035293046939649964
test_CALCE,CALCE_CX2_35,750,0.0013935315633314051,0.03560442356102778,0.03733003567278506,0.04578315189434266,0.0013935315633314051,0.03560442356102778,0.03733003567278506,0.04578315189434266
test_CALCE,CALCE_CX2_35,800,0.0022268182454886166,0.04525676984417915,0.04718917508802858,0.05910667388029724,0.0022268182454886166,0.04525676984417915,0.04718917508802858,0.05910667388029724
test_CALCE,CALCE_CX2_35,850,0.0033330748274802246,0.05602652581349931,0.05773278814919841,0.07442456342926901,0.0033330748274802246,0.05602652581349931,0.05773278814919841,0.07442456342926901
test_CALCE,CALCE_CX2_35,900,0.0044805997069654905,0.0658571117876247,0.0669372818910769,0.08813820553448519,0.0044805997069654905,0.0658571117876247,0.0669372818910769,0.08813820553448519
test_CALCE,CALCE_CX2_35,950,0.005796356318644577,0.07529115425836357,0.07613380536032976,0.10148756290395589,0.005796356318644577,0.07529115425836357,0.07613380536032976,0.10148756290395589
test_CALCE,CALCE_CX2_36,0,0.0073128689418345836,0.08263111604545642,0.08551531407785733,0.08747912827364075,0.0073128689418345836,0.08263111604545642,0.08551531407785733,0.08747912827364075
test_CALCE,CALCE_CX2_36,100,0.002838614723354585,0.05046448761838005,0.053278651666071514,0.05587718530850294,0.002838614723354585,0.05046448761838005,0.053278651666071514,0.05587718530850294
test_CALCE,CALCE_CX2_36,150,0.00170657685997972,0.03833559120838131,0.04131073540836232,0.04320092018530554,0.00170657685997972,0.03833559120838131,0.04131073540836232,0.04320092018530554
test_CALCE,CALCE_CX2_36,200,0.0009251969635396895,0.028249904542968444,0.03041705053978261,0.032418657880843686,0.0009251969635396895,0.028249904542968444,0.03041705053978261,0.032418657880843686
test_CALCE,CALCE_CX2_36,250,0.0004602913750165851,0.01987440221688248,0.02145440222929982,0.023133473120270517,0.0004602913750165851,0.01987440221688248,0.02145440222929982,0.023133473120270517
test_CALCE,CALCE_CX2_36,300,0.0002608175719848457,0.014185093546768262,0.016149847429150706,0.01665375411877225,0.0002608175719848457,0.014185093546768262,0.016149847429150706,0.01665375411877225
test_CALCE,CALCE_CX2_36,350,0.00020329250357204964,0.012473594812583411,0.014258068016812434,0.014940061872543877,0.00020329250357204964,0.012473594812583411,0.014258068016812434,0.014940061872543877
test_CALCE,CALCE_CX2_36,400,0.00021936964943231936,0.012805673007044193,0.01481113261814637,0.015716867496180356,0.00021936964943231936,0.012805673007044193,0.01481113261814637,0.015716867496180356
test_CALCE,CALCE_CX2_36,450,0.0005869138171329452,0.020085679600344967,0.024226304240080557,0.025430372555573805,0.0005869138171329452,0.020085679600344967,0.024226304240080557,0.025430372555573805
test_CALCE,CALCE_CX2_36,50,0.0046582117334023985,0.0657318191231468,0.06825109327624282,0.07143292974621214,0.0046582117334023985,0.0657318191231468,0.06825109327624282,0.07143292974621214
test_CALCE,CALCE_CX2_36,500,0.00135841112888692,0.03257286888730885,0.03685662937501095,0.0422872193077656,0.00135841112888692,0.03257286888730885,0.03685662937501095,0.0422872193077656
test_CALCE,CALCE_CX2_36,550,0.0024289305200348656,0.04561445671064876,0.04928418123530983,0.06044238352668623,0.0024289305200348656,0.04561445671064876,0.04928418123530983,0.06044238352668623
test_CALCE,CALCE_CX2_36,600,0.0038265694900150647,0.060088732403200174,0.061859271657651003,0.08120199673299598,0.0038265694900150647,0.060088732403200174,0.061859271657651003,0.08120199673299598
test_CALCE,CALCE_CX2_37,0,0.005790499141382457,0.07359255473295578,0.07609532930070319,0.0777685344386448,0.005790499141382457,0.07359255473295578,0.07609532930070319,0.0777685344386448
test_CALCE,CALCE_CX2_37,100,0.002280741639193334,0.04538936473451233,0.04775711087569404,0.04994888448462678,0.002280741639193334,0.04538936473451233,0.04775711087569404,0.04994888448462678
test_CALCE,CALCE_CX2_37,150,0.0013631916550564927,0.034404677229918856,0.036921425420160754,0.038492154594369415,0.0013631916550564927,0.034404677229918856,0.036921425420160754,0.038492154594369415
test_CALCE,CALCE_CX2_37,200,0.0007281172120329862,0.02508008128759455,0.02698364712252564,0.028543071643308656,0.0007281172120329862,0.02508008128759455,0.02698364712252564,0.028543071643308656
test_CALCE,CALCE_CX2_37,250,0.00037351664283576526,0.017921159167604516,0.019326578663482197,0.020670134307389253,0.00037351664283576526,0.017921159167604516,0.019326578663482197,0.020670134307389253
test_CALCE,CALCE_CX2_37,300,0.00020434156469817367,0.012918714948623058,0.014294809012301412,0.015049314253754305,0.00020434156469817367,0.012918714948623058,0.014294809012301412,0.015049314253754305
test_CALCE,CALCE_CX2_37,350,0.00012769653185901002,0.010291684983162548,0.011300289016614133,0.012162167701115403,0.00012769653185901002,0.010291684983162548,0.011300289016614133,0.012162167701115403
test_CALCE,CALCE_CX2_37,400,0.0001362263728957727,0.010560172068120122,0.011671605412100458,0.01278618223407716,0.0001362263728957727,0.010560172068120122,0.011671605412100458,0.01278618223407716
test_CALCE,CALCE_CX2_37,450,0.00043374604046047497,0.016659991093728347,0.02082657054006912,0.020852608134882454,0.00043374604046047497,0.016659991093728347,0.02082657054006912,0.020852608134882454
test_CALCE,CALCE_CX2_37,50,0.0036091559770393316,0.05807796072839055,0.06007625135641647,0.06285918086072462,0.0036091559770393316,0.05807796072839055,0.06007625135641647,0.06285918086072462
test_CALCE,CALCE_CX2_37,500,0.00102667248240391,0.027160073563413382,0.032041730327869465,0.03474538014788946,0.00102667248240391,0.027160073563413382,0.032041730327869465,0.03474538014788946
test_CALCE,CALCE_CX2_37,550,0.001958055214898214,0.040296780561120155,0.04424991768238913,0.05261280846416511,0.001958055214898214,0.040296780561120155,0.04424991768238913,0.05261280846416511
test_CALCE,CALCE_CX2_37,600,0.003348052821740117,0.05532874575025704,0.05786236101076517,0.0737541748846648,0.003348052821740117,0.05532874575025704,0.05786236101076517,0.0737541748846648
test_CALCE,CALCE_CX2_37,650,0.004767403155500194,0.06749065149680634,0.06904638408707725,0.0916623451250096,0.004767403155500194,0.06749065149680634,0.06904638408707725,0.0916623451250096
test_CALCE,CALCE_CX2_38,0,0.006356243500086872,0.07703841143751937,0.0797260528314733,0.08140036141180414,0.006356243500086872,0.07703841143751937,0.0797260528314733,0.08140036141180414
test_CALCE,CALCE_CX2_38,100,0.002589106382194783,0.048848070646499445,0.05088326229905845,0.05380209400871411,0.002589106382194783,0.048848070646499445,0.05088326229905845,0.05380209400871411
test_CALCE,CALCE_CX2_38,150,0.0016654991687067838,0.03873155379234437,0.04081052767003612,0.04334067700131021,0.0016654991687067838,0.03873155379234437,0.04081052767003612,0.04334067700131021
