dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CX2_16,450,0.005766853617413528,0.07562272229169445,0.07593980259003527,0.08113399970982105,0.005766853617413528,0.07562272229169445,0.07593980259003527,0.08113399970982105
test_CALCE,CALCE_CX2_16,50,0.013456267947646818,0.11588318780041636,0.116001154941004,0.11904232491026555,0.013456267947646818,0.11588318780041636,0.116001154941004,0.11904232491026555
test_CALCE,CALCE_CX2_16,500,0.005025173080472931,0.07044821890114736,0.07088845519880463,0.07611984051408752,0.005025173080472931,0.07044821890114736,0.07088845519880463,0.07611984051408752
test_CALCE,CALCE_CX2_16,550,0.004185915292910717,0.06375127981700031,0.06469864985384716,0.06955574698235427,0.004185915292910717,0.06375127981700031,0.06469864985384716,0.06955574698235427
test_CALCE,CALCE_CX2_16,600,0.0031888618734802533,0.05477955845280204,0.05647000861944554,0.06050217864163786,0.0031888618734802533,0.05477955845280204,0.05647000861944554,0.06050217864163786
test_CALCE,CALCE_CX2_16,650,0.0020628467643843663,0.04232196894741103,0.04541857290123024,0.04756403836710953,0.0020628467643843663,0.04232196894741103,0.04541857290123024,0.04756403836710953
test_CALCE,CALCE_CX2_16,700,0.0011153688951270066,0.028531979975437435,0.03339713902607537,0.032619132795372006,0.0011153688951270066,0.028531979975437435,0.03339713902607537,0.032619132795372006
test_CALCE,CALCE_CX2_16,750,0.000627120304239897,0.020786414332728924,0.02504237018015461,0.024674904830550924,0.000627120304239897,0.020786414332728924,0.02504237018015461,0.024674904830550924
test_CALCE,CALCE_CX2_16,800,0.0005364991029867067,0.019306852774881245,0.02316245028028569,0.02414642865604617,0.0005364991029867067,0.019306852774881245,0.02316245028028569,0.02414642865604617
test_CALCE,CALCE_CX2_16,850,0.0009874204467854252,0.025963269853016013,0.03142324691666069,0.033507216296810007,0.0009874204467854252,0.025963269853016013,0.03142324691666069,0.033507216296810007
test_CALCE,CALCE_CX2_16,900,0.0017423784843401103,0.03743240329581775,0.041741807391871645,0.048790405539711264,0.0017423784843401103,0.03743240329581775,0.041741807391871645,0.048790405539711264
test_CALCE,CALCE_CX2_33,0,0.009736062588612733,0.09803008625471353,0.09867148822538724,0.10025906897100327,0.009736062588612733,0.09803008625471353,0.09867148822538724,0.10025906897100327
test_CALCE,CALCE_CX2_33,100,0.006608106853096638,0.08048197449414372,0.08129026296609354,0.08461535927901322,0.006608106853096638,0.08048197449414372,0.08129026296609354,0.08461535927901322
test_CALCE,CALCE_CX2_33,150,0.0053691683273430334,0.07246952877753299,0.07327460902210965,0.07740890253211816,0.0053691683273430334,0.07246952877753299,0.07327460902210965,0.07740890253211816
test_CALCE,CALCE_CX2_33,200,0.004110283254510638,0.06310115219505005,0.06411149081491273,0.06874075512582806,0.004110283254510638,0.06310115219505005,0.06411149081491273,0.06874075512582806
test_CALCE,CALCE_CX2_33,250,0.0031233476445841827,0.054418065496437344,0.05588691836721884,0.06036976434902806,0.0031233476445841827,0.054418065496437344,0.05588691836721884,0.06036976434902806
test_CALCE,CALCE_CX2_33,300,0.0021548774522504,0.04481120225914765,0.046420657602520024,0.050789214337408746,0.0021548774522504,0.04481120225914765,0.046420657602520024,0.050789214337408746
test_CALCE,CALCE_CX2_33,350,0.001326572956392067,0.034502498652964,0.03642214925552948,0.03988928332898315,0.001326572956392067,0.034502498652964,0.03642214925552948,0.03988928332898315
test_CALCE,CALCE_CX2_33,400,0.0007834355236090784,0.02543302822179925,0.027989918249417562,0.029884875309296656,0.0007834355236090784,0.02543302822179925,0.027989918249417562,0.029884875309296656
test_CALCE,CALCE_CX2_33,450,0.00041215106806558965,0.017412540895095183,0.020301504083825653,0.020742799308887762,0.00041215106806558965,0.017412540895095183,0.020301504083825653,0.020742799308887762
test_CALCE,CALCE_CX2_33,50,0.008067157467624526,0.08892655732315266,0.0898173561602908,0.09217622155531974,0.008067157467624526,0.08892655732315266,0.0898173561602908,0.09217622155531974
test_CALCE,CALCE_CX2_33,500,0.0001757595036265627,0.01087264627710829,0.013257432014781849,0.013152722614500602,0.0001757595036265627,0.01087264627710829,0.013257432014781849,0.013152722614500602
test_CALCE,CALCE_CX2_33,550,0.00010866169245640722,0.008634937851112454,0.01042409192478689,0.010645343228365283,0.00010866169245640722,0.008634937851112454,0.01042409192478689,0.010645343228365283
test_CALCE,CALCE_CX2_33,600,0.0001837462791509324,0.010987273855145354,0.013555304465445709,0.013877861116167987,0.0001837462791509324,0.010987273855145354,0.013555304465445709,0.013877861116167987
test_CALCE,CALCE_CX2_33,650,0.0004223237559117135,0.01714467930850738,0.020550517168959847,0.02202425709090214,0.0004223237559117135,0.01714467930850738,0.020550517168959847,0.02202425709090214
test_CALCE,CALCE_CX2_33,700,0.000772423417441246,0.02532162945135649,0.027792506497997728,0.032719792954358014,0.000772423417441246,0.02532162945135649,0.027792506497997728,0.032719792954358014
test_CALCE,CALCE_CX2_33,750,0.0012039495162942046,0.03328022324654452,0.03469797568006244,0.0431120335067182,0.0012039495162942046,0.03328022324654452,0.03469797568006244,0.0431120335067182
test_CALCE,CALCE_CX2_33,800,0.001892155756374542,0.04196459885571002,0.04349891672644897,0.0548656067436146,0.001892155756374542,0.04196459885571002,0.04349891672644897,0.0548656067436146
test_CALCE,CALCE_CX2_34,0,0.007593656616266558,0.08517244576675764,0.08714158947521303,0.08917210699042027,0.007593656616266558,0.08517244576675764,0.08714158947521303,0.08917210699042027
test_CALCE,CALCE_CX2_34,100,0.0037757826924684325,0.059538098871400005,0.06144739776807829,0.06444367222197851,0.0037757826924684325,0.059538098871400005,0.06144739776807829,0.06444367222197851
test_CALCE,CALCE_CX2_34,150,0.0025442293824543306,0.048300877873248084,0.05044035470190838,0.053145240722125224,0.0025442293824543306,0.048300877873248084,0.05044035470190838,0.053145240722125224
test_CALCE,CALCE_CX2_34,200,0.0016227441235872814,0.03813795284653217,0.04028329832061026,0.0426453668056472,0.0016227441235872814,0.03813795284653217,0.04028329832061026,0.0426453668056472
test_CALCE,CALCE_CX2_34,250,0.0009454206557945207,0.029088701450926287,0.030747693503651956,0.03304378678181094,0.0009454206557945207,0.029088701450926287,0.030747693503651956,0.03304378678181094
test_CALCE,CALCE_CX2_34,300,0.0005294973996072976,0.02080283552222716,0.0230108104943589,0.023933561572946033,0.0005294973996072976,0.02080283552222716,0.0230108104943589,0.023933561572946033
test_CALCE,CALCE_CX2_34,350,0.00028551241006283284,0.014240555509992918,0.016897112477072315,0.016608475770804872,0.00028551241006283284,0.014240555509992918,0.016897112477072315,0.016608475770804872
test_CALCE,CALCE_CX2_34,400,0.0002664149967472397,0.01360069227850452,0.01632222401351114,0.01649344718865048,0.0002664149967472397,0.01360069227850452,0.01632222401351114,0.01649344718865048
test_CALCE,CALCE_CX2_34,450,0.00039406817546532404,0.01630814075941097,0.019851150482159064,0.020559453955108834,0.00039406817546532404,0.01630814075941097,0.019851150482159064,0.020559453955108834
test_CALCE,CALCE_CX2_34,50,0.005345088251153957,0.07158181689429516,0.07311011045781532,0.0763936010021439,0.005345088251153957,0.07158181689429516,0.07311011045781532,0.0763936010021439
test_CALCE,CALCE_CX2_34,500,0.0008066886742779536,0.024523397970972513,0.028402265301872554,0.03152882116612097,0.0008066886742779536,0.024523397970972513,0.028402265301872554,0.03152882116612097
test_CALCE,CALCE_CX2_34,550,0.0014986926631878317,0.036345122991874305,0.038712952137338115,0.047356359146007956,0.0014986926631878317,0.036345122991874305,0.038712952137338115,0.047356359146007956
test_CALCE,CALCE_CX2_34,600,0.0024041124447115063,0.046965266118645835,0.04903174935397988,0.06217807836858611,0.0024041124447115063,0.046965266118645835,0.04903174935397988,0.06217807836858611
test_CALCE,CALCE_CX2_34,650,0.0038610602026426725,0.059923468197399285,0.06213742996489855,0.08094803506392184,0.0038610602026426725,0.059923468197399285,0.06213742996489855,0.08094803506392184
test_CALCE,CALCE_CX2_35,0,0.00511714185163752,0.07029730960744777,0.07153420057313509,0.07311744759501668,0.00511714185163752,0.07029730960744777,0.07153420057313509,0.07311744759501668
test_CALCE,CALCE_CX2_35,100,0.002965954140253946,0.053801756477615044,0.054460574182191156,0.057685426850689135,0.002965954140253946,0.053801756477615044,0.054460574182191156,0.057685426850689135
test_CALCE,CALCE_CX2_35,1000,0.007283503040933292,0.08447598072499464,0.08534344169842983,0.11506029033267867,0.007283503040933292,0.08447598072499464,0.08534344169842983,0.11506029033267867
test_CALCE,CALCE_CX2_35,150,0.0022897979869958957,0.04709578611872644,0.04785183368478052,0.05110571157017614,0.0022897979869958957,0.04709578611872644,0.04785183368478052,0.05110571157017614
test_CALCE,CALCE_CX2_35,200,0.0016941937126286142,0.04005303906025283,0.041160584454409954,0.04391512178284577,0.0016941937126286142,0.04005303906025283,0.041160584454409954,0.04391512178284577
test_CALCE,CALCE_CX2_35,250,0.0011846309916733585,0.03315129278412576,0.03441846875840584,0.03664832058110613,0.0011846309916733585,0.03315129278412576,0.03441846875840584,0.03664832058110613
test_CALCE,CALCE_CX2_35,300,0.0007507485146941591,0.02581515239736124,0.027399790413325412,0.028869404228743734,0.0007507485146941591,0.02581515239736124,0.027399790413325412,0.028869404228743734
test_CALCE,CALCE_CX2_35,350,0.0004285401491959838,0.018605015911654185,0.020701211297795688,0.021079273116864333,0.0004285401491959838,0.018605015911654185,0.020701211297795688,0.021079273116864333
test_CALCE,CALCE_CX2_35,400,0.00023262146215204287,0.012492182704701373,0.015251933062797084,0.014306212080181051,0.00023262146215204287,0.012492182704701373,0.015251933062797084,0.014306212080181051
test_CALCE,CALCE_CX2_35,450,9.946245321651666e-05,0.008107063054228664,0.009973086443850603,0.009501786261859883,9.946245321651666e-05,0.008107063054228664,0.009973086443850603,0.009501786261859883
test_CALCE,CALCE_CX2_35,50,0.003786608493413945,0.06080999629324531,0.061535424703287336,0.06439626960185835,0.003786608493413945,0.06080999629324531,0.061535424703287336,0.06439626960185835
test_CALCE,CALCE_CX2_35,500,8.233558418183164e-05,0.007493073843103321,0.009073895755508305,0.009064903302975087,8.233558418183164e-05,0.007493073843103321,0.009073895755508305,0.009064903302975087
test_CALCE,CALCE_CX2_35,550,0.0001596394987712417,0.010295472024432241,0.012634852542520695,0.0127373241793009,0.0001596394987712417,0.010295472024432241,0.012634852542520695,0.0127373241793009
test_CALCE,CALCE_CX2_35,600,0.0003041482630995347,0.015361635747557773,0.01743984699186133,0.019154728065123493,0.0003041482630995347,0.015361635747557773,0.01743984699186133,0.019154728065123493
test_CALCE,CALCE_CX2_35,650,0.0005204974056115521,0.02136104609580745,0.022814412234628184,0.0268164034518417,0.0005204974056115521,0.02136104609580745,0.022814412234628184,0.0268164034518417
test_CALCE,CALCE_CX2_35,700,0.0008551083546632053,0.027875019561731808,0.029242235801374788,0.03533454820889921,0.0008551083546632053,0.027875019561731808,0.029242235801374788,0.03533454820889921
test_CALCE,CALCE_CX2_35,750,0.001395866664949159,0.03563721893065287,0.037361299026521536,0.04582508050847674,0.001395866664949159,0.03563721893065287,0.037361299026521536,0.04582508050847674
test_CALCE,CALCE_CX2_35,800,0.0022297744095067266,0.04528948415148735,0.04722048717989604,0.05914913037740657,0.0022297744095067266,0.04528948415148735,0.04722048717989604,0.05914913037740657
test_CALCE,CALCE_CX2_35,850,0.0033367325858910607,0.056059204656043866,0.057764457808336264,0.07446773881743733,0.0033367325858910607,0.056059204656043866,0.057764457808336264,0.07446773881743733
test_CALCE,CALCE_CX2_35,900,0.004484835142735595,0.06588930991870914,0.06696891176311286,0.0881812012408667,0.004484835142735595,0.06588930991870914,0.06696891176311286,0.0881812012408667
test_CALCE,CALCE_CX2_35,950,0.00580111906170643,0.07532282459031853,0.0761650777043287,0.1015302021353984,0.00580111906170643,0.07532282459031853,0.0761650777043287,0.1015302021353984
test_CALCE,CALCE_CX2_36,0,0.00730935449830433,0.0826094950566106,0.08549476298759082,0.08745597320148363,0.00730935449830433,0.0826094950566106,0.08549476298759082,0.08745597320148363
test_CALCE,CALCE_CX2_36,100,0.0028361692569547903,0.05043946767466591,0.053255696943658434,0.055849129232905116,0.0028361692569547903,0.05043946767466591,0.053255696943658434,0.055849129232905116
test_CALCE,CALCE_CX2_36,150,0.0017046183593995624,0.038309160422725336,0.04128702410442732,0.04317075528318923,0.0017046183593995624,0.038309160422725336,0.04128702410442732,0.04317075528318923
test_CALCE,CALCE_CX2_36,200,0.0009236495510405044,0.028222424417541195,0.030391603298287908,0.03238691230200645,0.0009236495510405044,0.028222424417541195,0.030391603298287908,0.03238691230200645
test_CALCE,CALCE_CX2_36,250,0.0004591741626955071,0.019847415021867525,0.02142834950936509,0.023101969046916127,0.0004591741626955071,0.019847415021867525,0.02142834950936509,0.023101969046916127
test_CALCE,CALCE_CX2_36,300,0.0002602039427351147,0.014171056056877209,0.016130838252710698,0.016637611310231275,0.0002602039427351147,0.014171056056877209,0.016130838252710698,0.016637611310231275
test_CALCE,CALCE_CX2_36,350,0.00020323233187447915,0.012474657563399756,0.014255957767701164,0.014942095763883688,0.00020323233187447915,0.012474657563399756,0.014255957767701164,0.014942095763883688
test_CALCE,CALCE_CX2_36,400,0.000219846184716836,0.012820982460054753,0.014827210955430424,0.015736116028733614,0.000219846184716836,0.012820982460054753,0.014827210955430424,0.015736116028733614
test_CALCE,CALCE_CX2_36,450,0.0005882144910549638,0.02011538864146359,0.0242531336337176,0.025467553554450583,0.0005882144910549638,0.02011538864146359,0.0242531336337176,0.025467553554450583
test_CALCE,CALCE_CX2_36,50,0.004655104005018284,0.0657080380619743,0.06822832260152878,0.07140687307252795,0.004655104005018284,0.0657080380619743,0.06822832260152878,0.07140687307252795
test_CALCE,CALCE_CX2_36,500,0.0013605698610499894,0.03260538560521962,0.036885903283639256,0.042328785540693706,0.0013605698610499894,0.03260538560521962,0.036885903283639256,0.042328785540693706
test_CALCE,CALCE_CX2_36,550,0.0024319809752148033,0.04564751523478053,0.049315119134143874,0.060485627062929,0.0024319809752148033,0.04564751523478053,0.049315119134143874,0.060485627062929
test_CALCE,CALCE_CX2_36,600,0.003830601514535651,0.0601223419722729,0.06189185337777219,0.08124711716468408,0.003830601514535651,0.0601223419722729,0.06189185337777219,0.08124711716468408
test_CALCE,CALCE_CX2_37,0,0.005787850147724123,0.07357407878319153,0.07607792155234082,0.07774880634608612,0.005787850147724123,0.07357407878319153,0.07607792155234082,0.07774880634608612
test_CALCE,CALCE_CX2_37,100,0.0022787928417522516,0.04536716170631027,0.04773670329790539,0.049924181784618174,0.0022787928417522516,0.04536716170631027,0.04773670329790539,0.049924181784618174
test_CALCE,CALCE_CX2_37,150,0.0013616180988417412,0.03438096829036655,0.036900109740239814,0.038465329451516754,0.0013616180988417412,0.03438096829036655,0.036900109740239814,0.038465329451516754
test_CALCE,CALCE_CX2_37,200,0.000726880372059879,0.025055304828854316,0.026960719056803344,0.028514704025639118,0.000726880372059879,0.025055304828854316,0.026960719056803344,0.028514704025639118
test_CALCE,CALCE_CX2_37,250,0.0003725941343939636,0.01789587010891921,0.019302697593703413,0.020640885905340703,0.0003725941343939636,0.01789587010891921,0.019302697593703413,0.020640885905340703
test_CALCE,CALCE_CX2_37,300,0.00020385491128543375,0.012905675836531993,0.014277776832736733,0.015034480280766977,0.00020385491128543375,0.012905675836531993,0.014277776832736733,0.015034480280766977
test_CALCE,CALCE_CX2_37,350,0.00012760524025319148,0.010292133508114483,0.011296248946140992,0.012163370879121373,0.00012760524025319148,0.010292133508114483,0.011296248946140992,0.012163370879121373
test_CALCE,CALCE_CX2_37,400,0.00013655988321687964,0.010574242936612249,0.011685883929634064,0.012803728636316292,0.00013655988321687964,0.010574242936612249,0.011685883929634064,0.012803728636316292
test_CALCE,CALCE_CX2_37,450,0.00043477261346729806,0.01668819660768251,0.02085120172717386,0.0208874919565161,0.00043477261346729806,0.01668819660768251,0.02085120172717386,0.0208874919565161
test_CALCE,CALCE_CX2_37,50,0.0036067980157132996,0.05805742305396351,0.06005662341252045,0.0628367984148988,0.0036067980157132996,0.05805742305396351,0.06005662341252045,0.0628367984148988
test_CALCE,CALCE_CX2_37,500,0.001028429312027604,0.02719089244301772,0.032069133322052905,0.03478420072683926,0.001028429312027604,0.02719089244301772,0.032069133322052905,0.03478420072683926
test_CALCE,CALCE_CX2_37,550,0.0019607154058447064,0.04032909283509934,0.044279966190645476,0.05265444850655307,0.0019607154058447064,0.04032909283509934,0.044279966190645476,0.05265444850655307
test_CALCE,CALCE_CX2_37,600,0.0033517376647163714,0.0553618540442672,0.05789419370469176,0.07379792650497223,0.0033517376647163714,0.0553618540442672,0.05789419370469176,0.07379792650497223
test_CALCE,CALCE_CX2_37,650,0.004771877941177846,0.06752387512580416,0.06907878068682051,0.09170721171373585,0.004771877941177846,0.06752387512580416,0.06907878068682051,0.09170721171373585
test_CALCE,CALCE_CX2_38,0,0.006353479574553027,0.07702016049528915,0.07970871705499359,0.08138088419632712,0.006353479574553027,0.07702016049528915,0.07970871705499359,0.08138088419632712
test_CALCE,CALCE_CX2_38,100,0.002587065972433649,0.04882667973158245,0.05086320843629164,0.053778317227811956,0.002587065972433649,0.04882667973158245,0.05086320843629164,0.053778317227811956
test_CALCE,CALCE_CX2_38,150,0.001663770463462877,0.03870861613689546,0.04078934252305223,0.04331476688011835,0.001663770463462877,0.03870861613689546,0.04078934252305223,0.04331476688011835
