dataset,battery_name,window_start,mse,mae,rmse,mape,mse_raw,mae_raw,rmse_raw,mape_raw
test_CALCE,CALCE_CS2_37,50,0.01162849112828809,0.10679584745781918,0.10783548176870213,0.11564224214572119,0.01162849112828809,0.10679584745781918,0.10783548176870213,0.11564224214572119
test_CALCE,CALCE_CS2_38,0,0.01297444297078973,0.11087319466636096,0.11390541238584641,0.1181776469522703,0.01297444297078973,0.11087319466636096,0.11390541238584641,0.1181776469522703
test_CALCE,CALCE_CS2_38,100,0.0077774575842031405,0.08688439689589153,0.0881898950232006,0.09595706082722875,0.0077774575842031405,0.08688439689589153,0.0881898950232006,0.09595706082722875
test_CALCE,CALCE_CS2_38,150,0.005934715634805823,0.07516863353114926,0.07703710557131428,0.08396573775936207,0.005934715634805823,0.07516863353114926,0.07703710557131428,0.08396573775936207
test_CALCE,CALCE_CS2_38,200,0.004332246507247971,0.06429349291704572,0.06581980330605654,0.0729072826440336,0.004332246507247971,0.06429349291704572,0.06581980330605654,0.0729072826440336
test_CALCE,CALCE_CS2_38,250,0.0032893327023482723,0.056246342027169105,0.05735270440309046,0.06454401848195573,0.0032893327023482723,0.056246342027169105,0.05735270440309046,0.06454401848195573
test_CALCE,CALCE_CS2_38,300,0.002444027596632474,0.04825569963077987,0.04943710748650728,0.055973068044566116,0.002444027596632474,0.04825569963077987,0.04943710748650728,0.055973068044566116
test_CALCE,CALCE_CS2_38,350,0.001828507961861604,0.03661294116259063,0.042761056603662216,0.04277695917139017,0.001828507961861604,0.03661294116259063,0.042761056603662216,0.04277695917139017
test_CALCE,CALCE_CS2_38,400,0.0012194200563755912,0.02827292997041255,0.03492019553747647,0.03374935390338289,0.0012194200563755912,0.02827292997041255,0.03492019553747647,0.03374935390338289
test_CALCE,CALCE_CS2_38,450,0.0010648097937024268,0.02652199392536321,0.032631423409076515,0.033405993552534784,0.0010648097937024268,0.02652199392536321,0.032631423409076515,0.033405993552534784
test_CALCE,CALCE_CS2_38,50,0.008964662638643695,0.09408861002696829,0.09468190238183692,0.10262181218665685,0.008964662638643695,0.09408861002696829,0.09468190238183692,0.10262181218665685
test_CALCE,CALCE_CX2_16,0,0.014169868471146495,0.11896851916903191,0.11903725665163195,0.12106607006445373,0.014169868471146495,0.11896851916903191,0.11903725665163195,0.12106607006445373
test_CALCE,CALCE_CX2_16,100,0.012515091682875906,0.1116056470222888,0.11187087057351393,0.1156909815597924,0.012515091682875906,0.1116056470222888,0.11187087057351393,0.1156909815597924
test_CALCE,CALCE_CX2_16,150,0.011325238288446511,0.10602934508623678,0.10642010283986063,0.11084123597821531,0.011325238288446511,0.10602934508623678,0.10642010283986063,0.11084123597821531
test_CALCE,CALCE_CX2_16,200,0.0099691745410774,0.0993993626747959,0.09984575374585242,0.1048702820011584,0.0099691745410774,0.0993993626747959,0.09984575374585242,0.1048702820011584
test_CALCE,CALCE_CX2_16,250,0.008706412963351635,0.09284134257953394,0.09330816129016602,0.09874952338390049,0.008706412963351635,0.09284134257953394,0.09330816129016602,0.09874952338390049
test_CALCE,CALCE_CX2_16,300,0.00768960891606545,0.0874719137388403,0.0876904151892637,0.09343237805229027,0.00768960891606545,0.0874719137388403,0.0876904151892637,0.09343237805229027
test_CALCE,CALCE_CX2_16,350,0.0068670280624826855,0.08265080023980768,0.08286753322310665,0.08856029594192943,0.0068670280624826855,0.08265080023980768,0.08286753322310665,0.08856029594192943
test_CALCE,CALCE_CX2_16,400,0.0062526418914627315,0.0788379429642077,0.07907364852757669,0.08459228766297168,0.0062526418914627315,0.0788379429642077,0.07907364852757669,0.08459228766297168
test_CALCE,CALCE_CX2_16,450,0.005766955658545683,0.07562339254592494,0.07594047444245844,0.08113471955601093,0.005766955658545683,0.07562339254592494,0.07594047444245844,0.08113471955601093
test_CALCE,CALCE_CX2_16,50,0.013456533207889478,0.11588433518982828,0.11600229828710067,0.11904350545353212,0.013456533207889478,0.11588433518982828,0.11600229828710067,0.11904350545353212
test_CALCE,CALCE_CX2_16,500,0.005025266142284304,0.07044887991665792,0.07088911159186792,0.07612055646421494,0.005025266142284304,0.07044887991665792,0.07088911159186792,0.07612055646421494
test_CALCE,CALCE_CX2_16,550,0.004186009125200281,0.06375203411377994,0.06469937499852901,0.06955657577906445,0.004186009125200281,0.06375203411377994,0.06469937499852901,0.06955657577906445
test_CALCE,CALCE_CX2_16,600,0.0031889468142490295,0.05478037205620322,0.05647076070188031,0.06050308742602661,0.0031889468142490295,0.05478037205620322,0.05647076070188031,0.06050308742602661
test_CALCE,CALCE_CX2_16,650,0.0020629267946211073,0.04232300636625335,0.0454194539225331,0.04756522689645914,0.0020629267946211073,0.04232300636625335,0.0454194539225331,0.04756522689645914
test_CALCE,CALCE_CX2_16,700,0.0011154353972986557,0.028533293065761835,0.03339813463801018,0.03262067468064764,0.0011154353972986557,0.028533293065761835,0.03339813463801018,0.03262067468064764
test_CALCE,CALCE_CX2_16,750,0.0006271440633858552,0.020787163265090527,0.025042844554599927,0.024675764034869943,0.0006271440633858552,0.020787163265090527,0.025042844554599927,0.024675764034869943
test_CALCE,CALCE_CX2_16,800,0.0005364729140139833,0.019306889133714557,0.02316188494086747,0.02414640706322453,0.0005364729140139833,0.019306889133714557,0.02316188494086747,0.02414640706322453
test_CALCE,CALCE_CX2_16,850,0.0009873301140546679,0.025962391578575245,0.03142180952864854,0.033506048759391664,0.0009873301140546679,0.025962391578575245,0.03142180952864854,0.033506048759391664
test_CALCE,CALCE_CX2_16,900,0.001742231871114026,0.03743061456042804,0.041740051163289514,0.04878808775449329,0.001742231871114026,0.03743061456042804,0.041740051163289514,0.04878808775449329
test_CALCE,CALCE_CX2_33,0,0.009736117187573473,0.09803036401235818,0.09867176489540193,0.10025935425666603,0.009736117187573473,0.09803036401235818,0.09867176489540193,0.10025935425666603
test_CALCE,CALCE_CX2_33,100,0.006608209269592405,0.08048263133732915,0.08129089290684662,0.08461605583482656,0.006608209269592405,0.08048263133732915,0.08129089290684662,0.08461605583482656
test_CALCE,CALCE_CX2_33,150,0.0053692616802166315,0.07247021005862277,0.07327524602631254,0.07740964010013439,0.0053692616802166315,0.07247021005862277,0.07327524602631254,0.07740964010013439
test_CALCE,CALCE_CX2_33,200,0.0041103861614565215,0.06310200960786515,0.06411229337230515,0.06874170064908801,0.0041103861614565215,0.06310200960786515,0.06411229337230515,0.06874170064908801
test_CALCE,CALCE_CX2_33,250,0.00312345655579976,0.054419129737369815,0.05588789274789093,0.06037096203014812,0.00312345655579976,0.054419129737369815,0.05588789274789093,0.06037096203014812
test_CALCE,CALCE_CX2_33,300,0.002155002712182163,0.04481265661248017,0.04642200676599584,0.050790879616642644,0.002155002712182163,0.04481265661248017,0.04642200676599584,0.050790879616642644
test_CALCE,CALCE_CX2_33,350,0.001326682785683263,0.03450414284709013,0.03642365695098809,0.03989120299124774,0.001326682785683263,0.03450414284709013,0.03642365695098809,0.03989120299124774
test_CALCE,CALCE_CX2_33,400,0.0007835214417566124,0.025434758246613853,0.027991453012600337,0.02988692890942234,0.0007835214417566124,0.025434758246613853,0.027991453012600337,0.02988692890942234
test_CALCE,CALCE_CX2_33,450,0.00041221290262752954,0.01741421042119534,0.0203030269326406,0.020744805167129267,0.00041221290262752954,0.01741421042119534,0.0203030269326406,0.020744805167129267
test_CALCE,CALCE_CX2_33,50,0.008067232981599157,0.088927001079733,0.08981777653448764,0.09217668665247868,0.008067232981599157,0.088927001079733,0.08981777653448764,0.09217668665247868
test_CALCE,CALCE_CX2_33,500,0.000175795024387892,0.01087381354116095,0.0132587716017696,0.01315413080466089,0.000175795024387892,0.01087381354116095,0.0132587716017696,0.01315413080466089
test_CALCE,CALCE_CX2_33,550,0.00010866823047254557,0.008635139221896529,0.01042440552130171,0.01064556349092121,0.00010866823047254557,0.008635139221896529,0.01042440552130171,0.01064556349092121
test_CALCE,CALCE_CX2_33,600,0.00018371894753093466,0.01098647118568819,0.013554296275754586,0.013876828826529382,0.00018371894753093466,0.01098647118568819,0.013554296275754586,0.013876828826529382
test_CALCE,CALCE_CX2_33,650,0.0004222533926216172,0.01714294352833625,0.02054880513853828,0.022022037041212035,0.0004222533926216172,0.01714294352833625,0.02054880513853828,0.022022037041212035
test_CALCE,CALCE_CX2_33,700,0.0007723195589414892,0.025319587694249707,0.027790637972912553,0.03271717067500343,0.0007723195589414892,0.025319587694249707,0.027790637972912553,0.03271717067500343
test_CALCE,CALCE_CX2_33,750,0.0012038122743321272,0.033278157051533384,0.034695997958440784,0.04310936170769658,0.0012038122743321272,0.033278157051533384,0.034695997958440784,0.04310936170769658
test_CALCE,CALCE_CX2_33,800,0.0018919839057792752,0.041962551138138765,0.04349694133820532,0.05486293621952912,0.0018919839057792752,0.041962551138138765,0.04349694133820532,0.05486293621952912
test_CALCE,CALCE_CX2_34,0,0.007593849941525601,0.08517361550791136,0.08714269872757902,0.08917334420428241,0.007593849941525601,0.08517361550791136,0.08714269872757902,0.08917334420428241
test_CALCE,CALCE_CX2_34,100,0.003775943535500711,0.05953952521054948,0.061448706540501816,0.06444523594669052,0.003775943535500711,0.05953952521054948,0.061448706540501816,0.06444523594669052
test_CALCE,CALCE_CX2_34,150,0.0025443861661455414,0.048302582566088666,0.050441908827338615,0.053147138936641844,0.0025443861661455414,0.048302582566088666,0.050441908827338615,0.053147138936641844
test_CALCE,CALCE_CX2_34,200,0.001622888102805627,0.038139918309693634,0.040285085364258906,0.04264758739182992,0.001622888102805627,0.038139918309693634,0.040285085364258906,0.04264758739182992
test_CALCE,CALCE_CX2_34,250,0.0009455352425073542,0.029090739035707934,0.030749556785543336,0.033046120493729854,0.0009455352425073542,0.029090739035707934,0.030749556785543336,0.033046120493729854
test_CALCE,CALCE_CX2_34,300,0.0005295861847771514,0.020804928837351674,0.023012739619114268,0.02393599124336772,0.0005295861847771514,0.020804928837351674,0.023012739619114268,0.02393599124336772
test_CALCE,CALCE_CX2_34,350,0.0002855629575810868,0.014241653725572906,0.01689860815514363,0.016609724815528023,0.0002855629575810868,0.014241653725572906,0.01689860815514363,0.016609724815528023
test_CALCE,CALCE_CX2_34,400,0.0002663993306246947,0.013600332862496525,0.016321744104864977,0.016492918495818448,0.0002663993306246947,0.013600332862496525,0.016321744104864977,0.016492918495818448
test_CALCE,CALCE_CX2_34,450,0.0003939696866008464,0.01630617261404049,0.01984866964309816,0.02055692937264499,0.0003939696866008464,0.01630617261404049,0.01984866964309816,0.02055692937264499
test_CALCE,CALCE_CX2_34,50,0.005345273035670209,0.07158314071345562,0.07311137418808519,0.0763950265123823,0.005345273035670209,0.07158314071345562,0.07311137418808519,0.0763950265123823
test_CALCE,CALCE_CX2_34,500,0.0008064914190522654,0.024519824672518228,0.02839879256328102,0.03152426342550856,0.0008064914190522654,0.024519824672518228,0.02839879256328102,0.03152426342550856
test_CALCE,CALCE_CX2_34,550,0.0014983918467987767,0.036341031133010473,0.038709066726011064,0.047351063307756715,0.0014983918467987767,0.036341031133010473,0.038709066726011064,0.047351063307756715
test_CALCE,CALCE_CX2_34,600,0.0024037145621561003,0.04696105147421377,0.04902769178898901,0.06217253072059151,0.0024037145621561003,0.04696105147421377,0.04902769178898901,0.06217253072059151
test_CALCE,CALCE_CX2_34,650,0.003860545754851153,0.05991919156413665,0.06213329023036807,0.0809422939035382,0.003860545754851153,0.05991919156413665,0.06213329023036807,0.0809422939035382
test_CALCE,CALCE_CX2_35,0,0.005117235997711245,0.07029803738016048,0.07153485861949574,0.07311821637578904,0.005117235997711245,0.07029803738016048,0.07153485861949574,0.07311821637578904
test_CALCE,CALCE_CX2_35,100,0.0029660854095989973,0.05380300489689986,0.054461779346611484,0.057686774860399664,0.0029660854095989973,0.05380300489689986,0.054461779346611484,0.057686774860399664
test_CALCE,CALCE_CX2_35,1000,0.007282735692861499,0.08447143497676084,0.08533894593244927,0.11505410584126408,0.007282735692861499,0.08447143497676084,0.08533894593244927,0.11505410584126408
test_CALCE,CALCE_CX2_35,150,0.0022899304736659133,0.04709718801997156,0.047853218007422586,0.051107237630597234,0.0022899304736659133,0.04709718801997156,0.047853218007422586,0.051107237630597234
test_CALCE,CALCE_CX2_35,200,0.0016943282525100367,0.04005473570646636,0.04116221875105904,0.0439169905307204,0.0016943282525100367,0.04005473570646636,0.04116221875105904,0.0439169905307204
test_CALCE,CALCE_CX2_35,250,0.001184740754532576,0.03315302221289392,0.03442006325578987,0.03665024569412668,0.001184740754532576,0.03315302221289392,0.03442006325578987,0.03665024569412668
test_CALCE,CALCE_CX2_35,300,0.0007508440017770845,0.025817127099242648,0.027401532836268203,0.02887163392040744,0.0007508440017770845,0.025817127099242648,0.027401532836268203,0.02887163392040744
test_CALCE,CALCE_CX2_35,350,0.00042862783537706575,0.018607515730456062,0.020703329089232624,0.021082138066094644,0.00042862783537706575,0.018607515730456062,0.020703329089232624,0.021082138066094644
test_CALCE,CALCE_CX2_35,400,0.00023267602578492662,0.012493784877552936,0.015253721702749353,0.01430803892615176,0.00023267602578492662,0.012493784877552936,0.015253721702749353,0.01430803892615176
test_CALCE,CALCE_CX2_35,450,9.948355960690594e-05,0.008107415019656063,0.009974144555143862,0.00950213778089832,9.948355960690594e-05,0.008107415019656063,0.009974144555143862,0.00950213778089832
test_CALCE,CALCE_CX2_35,50,0.003786741382624656,0.06081113295382117,0.06153650447193646,0.06439748505349843,0.003786741382624656,0.06081113295382117,0.06153650447193646,0.06439748505349843
test_CALCE,CALCE_CX2_35,500,8.230841015598941e-05,0.007491673729997547,0.009072398258233014,0.009063150273068742,8.230841015598941e-05,0.007491673729997547,0.009072398258233014,0.009063150273068742
test_CALCE,CALCE_CX2_35,550,0.0001595563475087743,0.010292206285944999,0.01263156156256123,0.012733301332234397,0.0001595563475087743,0.010292206285944999,0.01263156156256123,0.012733301332234397
test_CALCE,CALCE_CX2_35,600,0.0003040165190624757,0.015357661011820926,0.017436069484332635,0.019149797379042873,0.0003040165190624757,0.015357661011820926,0.017436069484332635,0.019149797379042873
test_CALCE,CALCE_CX2_35,650,0.0005203092305982547,0.021356694658715623,0.022810287823660944,0.026810959410602343,0.0005203092305982547,0.021356694658715623,0.022810287823660944,0.026810959410602343
test_CALCE,CALCE_CX2_35,700,0.000854858887887743,0.027870557856047147,0.02923796996865109,0.03532891238014572,0.000854858887887743,0.027870557856047147,0.02923796996865109,0.03532891238014572
test_CALCE,CALCE_CX2_35,750,0.0013955414063971628,0.0356326922559054,0.03735694589225895,0.0458192896323847,0.0013955414063971628,0.0356326922559054,0.03735694589225895,0.0458192896323847
test_CALCE,CALCE_CX2_35,800,0.002229353968659015,0.04528488118279457,0.047216035079822354,0.05914315177865049,0.002229353968659015,0.04528488118279457,0.047216035079822354,0.05914315177865049
test_CALCE,CALCE_CX2_35,850,0.003336198980336062,0.05605447681562028,0.057759838818473706,0.07446148782244649,0.003336198980336062,0.05605447681562028,0.057759838818473706,0.07446148782244649
test_CALCE,CALCE_CX2_35,900,0.0044842236978055025,0.06588466463071857,0.06696434646739638,0.08817499577664822,0.0044842236978055025,0.06588466463071857,0.06696434646739638,0.08817499577664822
test_CALCE,CALCE_CX2_35,950,0.0058004334176333236,0.07531826125871452,0.07616057653165005,0.10152405593931497,0.0058004334176333236,0.07531826125871452,0.07616057653165005,0.10152405593931497
test_CALCE,CALCE_CX2_36,0,0.007309587849920077,0.08261095596645404,0.08549612768962157,0.0874575431881271,0.007309587849920077,0.08261095596645404,0.08549612768962157,0.0874575431881271
test_CALCE,CALCE_CX2_36,100,0.0028363649226308234,0.050441517478399735,0.053257533951834676,0.055851433749145495,0.0028363649226308234,0.050441517478399735,0.053257533951834676,0.055851433749145495
test_CALCE,CALCE_CX2_36,150,0.001704772145322781,0.0383112844342419,0.04128888646261583,0.043173184099938665,0.001704772145322781,0.0383112844342419,0.04128888646261583,0.043173184099938665
test_CALCE,CALCE_CX2_36,200,0.0009237856220761473,0.028224861353442838,0.030393841844626148,0.03238972949164728,0.0009237856220761473,0.028224861353442838,0.030393841844626148,0.03238972949164728
test_CALCE,CALCE_CX2_36,250,0.0004592772570765998,0.019849908880204926,0.02143075493482672,0.023104881232919493,0.0004592772570765998,0.019849908880204926,0.02143075493482672,0.023104881232919493
test_CALCE,CALCE_CX2_36,300,0.0002602599281366414,0.014172301197906568,0.016132573512513168,0.016639039285409555,0.0002602599281366414,0.014172301197906568,0.016132573512513168,0.016639039285409555
test_CALCE,CALCE_CX2_36,350,0.00020323314006894669,0.01247438189191767,0.01425598611352251,0.014941690742049495,0.00020323314006894669,0.01247438189191767,0.01425598611352251,0.014941690742049495
test_CALCE,CALCE_CX2_36,400,0.00021979528524337892,0.012819334689649938,0.014825494435039221,0.015734048752364664,0.00021979528524337892,0.012819334689649938,0.014825494435039221,0.015734048752364664
test_CALCE,CALCE_CX2_36,450,0.0005880711179515361,0.02011215330134518,0.024250177689071395,0.02546350207606761,0.0005880711179515361,0.02011215330134518,0.024250177689071395,0.02546350207606761
test_CALCE,CALCE_CX2_36,50,0.00465534830926942,0.06570991411816861,0.06823011292141777,0.07140893095138345,0.00465534830926942,0.06570991411816861,0.06823011292141777,0.07140893095138345
test_CALCE,CALCE_CX2_36,500,0.0013603127636513392,0.03260161620748402,0.036882418083028924,0.04232395809837212,0.0013603127636513392,0.03260161620748402,0.036882418083028924,0.04232395809837212
test_CALCE,CALCE_CX2_36,550,0.0024316116516409237,0.045643612918687085,0.04931137446513658,0.06048051050724113,0.0024316116516409237,0.045643612918687085,0.04931137446513658,0.06048051050724113
test_CALCE,CALCE_CX2_36,600,0.00383008171302668,0.06011806861726573,0.061887653962859834,0.08124137114286199,0.00383008171302668,0.06011806861726573,0.061887653962859834,0.08124137114286199
test_CALCE,CALCE_CX2_37,0,0.005788010324299486,0.07357522408644089,0.07607897425898622,0.07775003359419105,0.005788010324299486,0.07357522408644089,0.07607897425898622,0.07775003359419105
test_CALCE,CALCE_CX2_37,100,0.0022789233954418316,0.04536869891009902,0.04773807071344454,0.049925897199540284,0.0022789233954418316,0.04536869891009902,0.04773807071344454,0.049925897199540284
test_CALCE,CALCE_CX2_37,150,0.0013617272891035428,0.03438267179111423,0.03690158924902209,0.03846726176369871,0.0013617272891035428,0.03438267179111423,0.03690158924902209,0.03846726176369871
test_CALCE,CALCE_CX2_37,200,0.0007269743963105985,0.025057205024929755,0.026962462727106336,0.028516881588176553,0.0007269743963105985,0.025057205024929755,0.026962462727106336,0.028516881588176553
test_CALCE,CALCE_CX2_37,250,0.00037267178870542935,0.017897986669855186,0.01930470897748602,0.02064333445459935,0.00037267178870542935,0.017897986669855186,0.01930470897748602,0.02064333445459935
test_CALCE,CALCE_CX2_37,300,0.00020389560529232733,0.01290671176525819,0.014279201843672052,0.015035653626083716,0.00020389560529232733,0.01290671176525819,0.014279201843672052,0.015035653626083716
test_CALCE,CALCE_CX2_37,350,0.00012760856032243927,0.010291870055584575,0.011296395899685849,0.012162997156878906,0.00012760856032243927,0.010291870055584575,0.011296395899685849,0.012162997156878906
test_CALCE,CALCE_CX2_37,400,0.00013652306993519202,0.01057269798421967,0.011684308705918037,0.01280180989971621,0.00013652306993519202,0.01057269798421967,0.011684308705918037,0.01280180989971621
test_CALCE,CALCE_CX2_37,450,0.0004346619159870745,0.016685215183350845,0.020848547095351142,0.02088380200196638,0.0004346619159870745,0.016685215183350845,0.020848547095351142,0.02088380200196638
test_CALCE,CALCE_CX2_37,50,0.0036069518902626676,0.05805877071498188,0.060057904477784335,0.06283826881721791,0.0036069518902626676,0.05805877071498188,0.060057904477784335,0.06283826881721791
test_CALCE,CALCE_CX2_37,500,0.0010282353775318864,0.027187567695932148,0.032066109485434716,0.03478000750905777,0.0010282353775318864,0.027187567695932148,0.032066109485434716,0.03478000750905777
test_CALCE,CALCE_CX2_37,550,0.0019604124120507003,0.04032549301257813,0.044276544716708645,0.052649801254594925,0.0019604124120507003,0.04032549301257813,0.044276544716708645,0.052649801254594925
test_CALCE,CALCE_CX2_37,600,0.0033512895641197543,0.055357903150388264,0.05789032357933193,0.07379269504666591,0.0033512895641197543,0.055357903150388264,0.05789032357933193,0.07379269504666591
test_CALCE,CALCE_CX2_37,650,0.004771313914171354,0.06751973737136384,0.06907469807513714,0.09170161579279118,0.004771313914171354,0.06751973737136384,0.06907469807513714,0.09170161579279118
test_CALCE,CALCE_CX2_38,0,0.006353655239205931,0.0770213531842311,0.0797098189635752,0.08138216224877376,0.006353655239205931,0.0770213531842311,0.0797098189635752,0.08138216224877376
test_CALCE,CALCE_CX2_38,100,0.0025872052265684094,0.048828180278514675,0.050864577326155076,0.053779989722978046,0.0025872052265684094,0.048828180278514675,0.050864577326155076,0.053779989722978046
test_CALCE,CALCE_CX2_38,150,0.0016639081443548653,0.03871049189506654,0.04079103019482182,0.04331689038203061,0.0016639081443548653,0.03871049189506654,0.04079103019482182,0.04331689038203061
